"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 12:59:05 UTC 2025","Wed Aug 06 12:59:06 UTC 2025","680","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 12:58:48 UTC 2025","Wed Aug 06 12:58:49 UTC 2025","720","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Wed Aug 06 12:59:32 UTC 2025","Wed Aug 06 12:59:32 UTC 2025","563","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Wed Aug 06 12:59:00 UTC 2025","Wed Aug 06 12:59:02 UTC 2025","2626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Wed Aug 06 12:59:16 UTC 2025","Wed Aug 06 12:59:17 UTC 2025","734","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Wed Aug 06 12:59:28 UTC 2025","Wed Aug 06 12:59:30 UTC 2025","2399","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Wed Aug 06 12:59:12 UTC 2025","Wed Aug 06 12:59:12 UTC 2025","688","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Wed Aug 06 12:58:56 UTC 2025","Wed Aug 06 12:58:57 UTC 2025","547","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 12:59:11 UTC 2025","Wed Aug 06 12:59:12 UTC 2025","703","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Wed Aug 06 12:58:44 UTC 2025","Wed Aug 06 12:58:44 UTC 2025","723","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Wed Aug 06 12:59:26 UTC 2025","Wed Aug 06 12:59:26 UTC 2025","750","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Wed Aug 06 12:59:33 UTC 2025","Wed Aug 06 12:59:34 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 12:59:26 UTC 2025","Wed Aug 06 12:59:27 UTC 2025","1016","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Wed Aug 06 12:58:45 UTC 2025","Wed Aug 06 12:58:46 UTC 2025","1047","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Wed Aug 06 12:59:31 UTC 2025","Wed Aug 06 12:59:32 UTC 2025","687","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Wed Aug 06 12:59:12 UTC 2025","Wed Aug 06 12:59:13 UTC 2025","689","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Wed Aug 06 12:58:41 UTC 2025","Wed Aug 06 12:58:42 UTC 2025","704","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Wed Aug 06 12:58:54 UTC 2025","Wed Aug 06 12:58:54 UTC 2025","751","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Wed Aug 06 12:59:10 UTC 2025","Wed Aug 06 12:59:11 UTC 2025","642","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Wed Aug 06 12:58:58 UTC 2025","Wed Aug 06 12:58:59 UTC 2025","938","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Wed Aug 06 12:59:24 UTC 2025","Wed Aug 06 12:59:24 UTC 2025","547","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Wed Aug 06 12:59:23 UTC 2025","Wed Aug 06 12:59:24 UTC 2025","547","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Wed Aug 06 12:58:34 UTC 2025","Wed Aug 06 12:58:39 UTC 2025","4623","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 12:59:23 UTC 2025","Wed Aug 06 12:59:23 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 12:58:50 UTC 2025","Wed Aug 06 12:58:50 UTC 2025","703","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Wed Aug 06 12:58:39 UTC 2025","Wed Aug 06 12:58:40 UTC 2025","1017","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 12:58:44 UTC 2025","Wed Aug 06 12:58:45 UTC 2025","860","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Wed Aug 06 12:59:14 UTC 2025","Wed Aug 06 12:59:15 UTC 2025","938","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Wed Aug 06 12:58:52 UTC 2025","Wed Aug 06 12:58:53 UTC 2025","652","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Wed Aug 06 12:58:55 UTC 2025","Wed Aug 06 12:58:56 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Wed Aug 06 12:59:19 UTC 2025","Wed Aug 06 12:59:20 UTC 2025","1102","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Wed Aug 06 12:58:47 UTC 2025","Wed Aug 06 12:58:48 UTC 2025","720","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Wed Aug 06 12:59:10 UTC 2025","Wed Aug 06 12:59:10 UTC 2025","719","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Wed Aug 06 12:59:04 UTC 2025","Wed Aug 06 12:59:05 UTC 2025","844","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Wed Aug 06 12:59:17 UTC 2025","Wed Aug 06 12:59:18 UTC 2025","954","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Wed Aug 06 12:59:34 UTC 2025","Wed Aug 06 12:59:37 UTC 2025","2720","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Wed Aug 06 12:59:02 UTC 2025","Wed Aug 06 12:59:03 UTC 2025","611","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Wed Aug 06 12:58:46 UTC 2025","Wed Aug 06 12:58:47 UTC 2025","1016","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Wed Aug 06 12:59:08 UTC 2025","Wed Aug 06 12:59:09 UTC 2025","660","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 12:58:40 UTC 2025","Wed Aug 06 12:58:41 UTC 2025","1221","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Wed Aug 06 12:59:04 UTC 2025","Wed Aug 06 12:59:04 UTC 2025","547","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Wed Aug 06 12:58:51 UTC 2025","Wed Aug 06 12:58:52 UTC 2025","924","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Wed Aug 06 12:59:03 UTC 2025","Wed Aug 06 12:59:04 UTC 2025","688","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Wed Aug 06 12:58:50 UTC 2025","Wed Aug 06 12:58:51 UTC 2025","1004","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Wed Aug 06 12:58:49 UTC 2025","Wed Aug 06 12:58:50 UTC 2025","1000","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Wed Aug 06 12:58:56 UTC 2025","Wed Aug 06 12:58:56 UTC 2025","562","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Wed Aug 06 12:59:13 UTC 2025","Wed Aug 06 12:59:14 UTC 2025","782","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Wed Aug 06 12:58:43 UTC 2025","Wed Aug 06 12:58:44 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Wed Aug 06 12:59:24 UTC 2025","Wed Aug 06 12:59:25 UTC 2025","548","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 12:59:21 UTC 2025","Wed Aug 06 12:59:21 UTC 2025","609","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Wed Aug 06 12:58:54 UTC 2025","Wed Aug 06 12:58:55 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 12:59:06 UTC 2025","Wed Aug 06 12:59:08 UTC 2025","2564","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Wed Aug 06 12:59:09 UTC 2025","Wed Aug 06 12:59:10 UTC 2025","687","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 12:59:21 UTC 2025","Wed Aug 06 12:59:22 UTC 2025","532","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Wed Aug 06 12:59:18 UTC 2025","Wed Aug 06 12:59:19 UTC 2025","689","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Wed Aug 06 12:59:16 UTC 2025","Wed Aug 06 12:59:16 UTC 2025","688","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Wed Aug 06 12:59:20 UTC 2025","Wed Aug 06 12:59:21 UTC 2025","875","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Wed Aug 06 12:58:57 UTC 2025","Wed Aug 06 12:58:57 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Wed Aug 06 13:05:14 UTC 2025","Wed Aug 06 13:05:20 UTC 2025","6000","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 13:05:20 UTC 2025","Wed Aug 06 13:05:26 UTC 2025","6491","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 12:59:31 UTC 2025","Wed Aug 06 12:59:35 UTC 2025","4446","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 13:09:23 UTC 2025","Wed Aug 06 13:09:33 UTC 2025","10800","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 13:07:49 UTC 2025","Wed Aug 06 13:07:55 UTC 2025","6243","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 13:02:25 UTC 2025","Wed Aug 06 13:02:35 UTC 2025","9920","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 13:13:41 UTC 2025","Wed Aug 06 13:13:45 UTC 2025","4243","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 13:10:11 UTC 2025","Wed Aug 06 13:10:17 UTC 2025","6122","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 13:13:06 UTC 2025","Wed Aug 06 13:13:11 UTC 2025","4621","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 13:05:49 UTC 2025","Wed Aug 06 13:05:54 UTC 2025","4865","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 13:01:03 UTC 2025","Wed Aug 06 13:01:09 UTC 2025","6174","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 13:04:08 UTC 2025","Wed Aug 06 13:04:15 UTC 2025","6406","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 13:03:14 UTC 2025","Wed Aug 06 13:03:20 UTC 2025","6150","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 12:59:26 UTC 2025","Wed Aug 06 12:59:31 UTC 2025","4405","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 13:03:26 UTC 2025","Wed Aug 06 13:03:32 UTC 2025","6000","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 12:59:22 UTC 2025","Wed Aug 06 12:59:26 UTC 2025","4688","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 13:06:43 UTC 2025","Wed Aug 06 13:06:47 UTC 2025","4648","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 13:09:33 UTC 2025","Wed Aug 06 13:09:40 UTC 2025","6645","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 13:14:29 UTC 2025","Wed Aug 06 13:14:34 UTC 2025","4776","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 13:10:29 UTC 2025","Wed Aug 06 13:10:35 UTC 2025","6128","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 13:03:32 UTC 2025","Wed Aug 06 13:03:39 UTC 2025","7031","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 13:06:56 UTC 2025","Wed Aug 06 13:07:05 UTC 2025","9109","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 13:14:05 UTC 2025","Wed Aug 06 13:14:10 UTC 2025","4696","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 13:14:43 UTC 2025","Wed Aug 06 13:14:48 UTC 2025","4707","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 13:08:21 UTC 2025","Wed Aug 06 13:08:30 UTC 2025","8884","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 13:00:21 UTC 2025","Wed Aug 06 13:00:27 UTC 2025","6212","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 13:06:37 UTC 2025","Wed Aug 06 13:06:43 UTC 2025","6090","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 13:10:58 UTC 2025","Wed Aug 06 13:11:14 UTC 2025","16560","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 13:11:27 UTC 2025","Wed Aug 06 13:11:40 UTC 2025","13472","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 13:11:47 UTC 2025","Wed Aug 06 13:11:53 UTC 2025","6055","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 13:05:59 UTC 2025","Wed Aug 06 13:06:04 UTC 2025","5123","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 13:07:30 UTC 2025","Wed Aug 06 13:07:36 UTC 2025","6232","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 13:01:15 UTC 2025","Wed Aug 06 13:01:22 UTC 2025","6268","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 13:04:39 UTC 2025","Wed Aug 06 13:04:45 UTC 2025","6224","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 13:13:59 UTC 2025","Wed Aug 06 13:14:05 UTC 2025","6089","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 12:59:11 UTC 2025","Wed Aug 06 12:59:16 UTC 2025","5061","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 13:13:55 UTC 2025","Wed Aug 06 13:13:59 UTC 2025","4394","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 13:08:45 UTC 2025","Wed Aug 06 13:08:53 UTC 2025","7522","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 13:09:14 UTC 2025","Wed Aug 06 13:09:23 UTC 2025","8617","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 13:13:11 UTC 2025","Wed Aug 06 13:13:16 UTC 2025","4759","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 13:12:37 UTC 2025","Wed Aug 06 13:12:45 UTC 2025","8114","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 13:00:07 UTC 2025","Wed Aug 06 13:00:11 UTC 2025","4496","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 13:06:29 UTC 2025","Wed Aug 06 13:06:37 UTC 2025","7677","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 12:58:31 UTC 2025","Wed Aug 06 12:58:49 UTC 2025","17689","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 13:07:20 UTC 2025","Wed Aug 06 13:07:30 UTC 2025","10660","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 13:14:24 UTC 2025","Wed Aug 06 13:14:29 UTC 2025","4731","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 13:00:39 UTC 2025","Wed Aug 06 13:00:45 UTC 2025","6091","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
