"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 18:10:53 UTC 2025","Wed Aug 06 18:10:54 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Wed Aug 06 18:10:16 UTC 2025","Wed Aug 06 18:10:17 UTC 2025","812","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Wed Aug 06 18:10:36 UTC 2025","Wed Aug 06 18:10:37 UTC 2025","1162","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Wed Aug 06 18:10:03 UTC 2025","Wed Aug 06 18:10:04 UTC 2025","1110","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Wed Aug 06 18:10:17 UTC 2025","Wed Aug 06 18:10:18 UTC 2025","1048","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Wed Aug 06 18:10:32 UTC 2025","Wed Aug 06 18:10:33 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Wed Aug 06 18:10:06 UTC 2025","Wed Aug 06 18:10:07 UTC 2025","830","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Wed Aug 06 18:10:22 UTC 2025","Wed Aug 06 18:10:23 UTC 2025","782","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Wed Aug 06 18:10:30 UTC 2025","Wed Aug 06 18:10:31 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Wed Aug 06 18:10:00 UTC 2025","Wed Aug 06 18:10:01 UTC 2025","876","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Wed Aug 06 18:10:44 UTC 2025","Wed Aug 06 18:10:45 UTC 2025","830","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Wed Aug 06 18:10:47 UTC 2025","Wed Aug 06 18:10:47 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 18:10:37 UTC 2025","Wed Aug 06 18:10:38 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Wed Aug 06 18:10:50 UTC 2025","Wed Aug 06 18:10:51 UTC 2025","703","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Wed Aug 06 18:10:05 UTC 2025","Wed Aug 06 18:10:06 UTC 2025","828","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Wed Aug 06 18:10:28 UTC 2025","Wed Aug 06 18:10:29 UTC 2025","751","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 18:09:58 UTC 2025","Wed Aug 06 18:09:59 UTC 2025","875","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Wed Aug 06 18:09:56 UTC 2025","Wed Aug 06 18:09:57 UTC 2025","1212","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 18:10:38 UTC 2025","Wed Aug 06 18:10:39 UTC 2025","876","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Wed Aug 06 18:10:43 UTC 2025","Wed Aug 06 18:10:44 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Wed Aug 06 18:10:54 UTC 2025","Wed Aug 06 18:10:55 UTC 2025","768","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Wed Aug 06 18:09:51 UTC 2025","Wed Aug 06 18:09:56 UTC 2025","5013","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 18:10:11 UTC 2025","Wed Aug 06 18:10:11 UTC 2025","689","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Wed Aug 06 18:10:41 UTC 2025","Wed Aug 06 18:10:42 UTC 2025","1094","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Wed Aug 06 18:10:43 UTC 2025","Wed Aug 06 18:10:43 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Wed Aug 06 18:10:23 UTC 2025","Wed Aug 06 18:10:24 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Wed Aug 06 18:09:57 UTC 2025","Wed Aug 06 18:09:58 UTC 2025","1451","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Wed Aug 06 18:10:51 UTC 2025","Wed Aug 06 18:10:53 UTC 2025","2799","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Wed Aug 06 18:10:12 UTC 2025","Wed Aug 06 18:10:13 UTC 2025","829","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Wed Aug 06 18:10:55 UTC 2025","Wed Aug 06 18:10:56 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Wed Aug 06 18:10:14 UTC 2025","Wed Aug 06 18:10:14 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Wed Aug 06 18:10:14 UTC 2025","Wed Aug 06 18:10:15 UTC 2025","648","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Wed Aug 06 18:10:08 UTC 2025","Wed Aug 06 18:10:09 UTC 2025","813","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Wed Aug 06 18:10:46 UTC 2025","Wed Aug 06 18:10:46 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Wed Aug 06 18:10:57 UTC 2025","Wed Aug 06 18:11:00 UTC 2025","2720","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Wed Aug 06 18:10:15 UTC 2025","Wed Aug 06 18:10:16 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 18:10:33 UTC 2025","Wed Aug 06 18:10:34 UTC 2025","781","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Wed Aug 06 18:10:04 UTC 2025","Wed Aug 06 18:10:05 UTC 2025","1143","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Wed Aug 06 18:10:13 UTC 2025","Wed Aug 06 18:10:14 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 18:10:01 UTC 2025","Wed Aug 06 18:10:02 UTC 2025","844","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Wed Aug 06 18:10:49 UTC 2025","Wed Aug 06 18:10:50 UTC 2025","1001","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Wed Aug 06 18:10:29 UTC 2025","Wed Aug 06 18:10:30 UTC 2025","848","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 18:10:45 UTC 2025","Wed Aug 06 18:10:46 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 18:10:09 UTC 2025","Wed Aug 06 18:10:10 UTC 2025","1111","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Wed Aug 06 18:10:11 UTC 2025","Wed Aug 06 18:10:12 UTC 2025","640","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Wed Aug 06 18:10:18 UTC 2025","Wed Aug 06 18:10:19 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Wed Aug 06 18:10:47 UTC 2025","Wed Aug 06 18:10:48 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Wed Aug 06 18:10:22 UTC 2025","Wed Aug 06 18:10:22 UTC 2025","750","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Wed Aug 06 18:10:35 UTC 2025","Wed Aug 06 18:10:36 UTC 2025","1079","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Wed Aug 06 18:10:46 UTC 2025","Wed Aug 06 18:10:47 UTC 2025","645","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Wed Aug 06 18:10:31 UTC 2025","Wed Aug 06 18:10:32 UTC 2025","922","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Wed Aug 06 18:09:59 UTC 2025","Wed Aug 06 18:10:00 UTC 2025","844","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Wed Aug 06 18:10:07 UTC 2025","Wed Aug 06 18:10:08 UTC 2025","1126","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Wed Aug 06 18:10:34 UTC 2025","Wed Aug 06 18:10:35 UTC 2025","924","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Wed Aug 06 18:16:19 UTC 2025","Wed Aug 06 18:16:26 UTC 2025","6204","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 18:13:51 UTC 2025","Wed Aug 06 18:13:58 UTC 2025","6109","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 18:19:36 UTC 2025","Wed Aug 06 18:19:42 UTC 2025","6151","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 18:17:57 UTC 2025","Wed Aug 06 18:18:02 UTC 2025","5131","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 18:24:09 UTC 2025","Wed Aug 06 18:24:14 UTC 2025","4334","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 18:19:11 UTC 2025","Wed Aug 06 18:19:17 UTC 2025","6205","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 18:18:46 UTC 2025","Wed Aug 06 18:18:53 UTC 2025","6245","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 18:12:56 UTC 2025","Wed Aug 06 18:13:02 UTC 2025","6251","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 18:13:39 UTC 2025","Wed Aug 06 18:13:45 UTC 2025","6167","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 18:16:13 UTC 2025","Wed Aug 06 18:16:19 UTC 2025","6290","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 18:22:31 UTC 2025","Wed Aug 06 18:22:37 UTC 2025","6146","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 18:21:37 UTC 2025","Wed Aug 06 18:21:44 UTC 2025","6303","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 18:18:59 UTC 2025","Wed Aug 06 18:19:05 UTC 2025","6132","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 18:15:48 UTC 2025","Wed Aug 06 18:15:54 UTC 2025","6204","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 18:17:38 UTC 2025","Wed Aug 06 18:17:43 UTC 2025","4795","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 18:16:51 UTC 2025","Wed Aug 06 18:16:57 UTC 2025","5957","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 18:12:32 UTC 2025","Wed Aug 06 18:12:37 UTC 2025","4774","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 18:14:38 UTC 2025","Wed Aug 06 18:14:46 UTC 2025","8199","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 18:14:32 UTC 2025","Wed Aug 06 18:14:38 UTC 2025","6066","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 18:11:27 UTC 2025","Wed Aug 06 18:11:33 UTC 2025","6223","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 18:19:55 UTC 2025","Wed Aug 06 18:20:01 UTC 2025","6149","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 18:20:01 UTC 2025","Wed Aug 06 18:20:07 UTC 2025","6156","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 18:24:29 UTC 2025","Wed Aug 06 18:24:35 UTC 2025","6158","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 18:24:35 UTC 2025","Wed Aug 06 18:24:39 UTC 2025","4735","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 18:17:01 UTC 2025","Wed Aug 06 18:17:07 UTC 2025","6393","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 18:14:26 UTC 2025","Wed Aug 06 18:14:32 UTC 2025","6321","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 18:21:31 UTC 2025","Wed Aug 06 18:21:37 UTC 2025","6151","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 18:21:06 UTC 2025","Wed Aug 06 18:21:13 UTC 2025","6356","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 18:17:27 UTC 2025","Wed Aug 06 18:17:33 UTC 2025","6277","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 18:18:32 UTC 2025","Wed Aug 06 18:18:38 UTC 2025","6229","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 18:14:58 UTC 2025","Wed Aug 06 18:15:05 UTC 2025","6283","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 18:16:57 UTC 2025","Wed Aug 06 18:17:01 UTC 2025","4343","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 18:20:32 UTC 2025","Wed Aug 06 18:20:38 UTC 2025","6173","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 18:24:03 UTC 2025","Wed Aug 06 18:24:09 UTC 2025","6213","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 18:11:33 UTC 2025","Wed Aug 06 18:11:39 UTC 2025","6289","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 18:11:50 UTC 2025","Wed Aug 06 18:11:55 UTC 2025","4705","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 18:15:54 UTC 2025","Wed Aug 06 18:16:01 UTC 2025","6228","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 18:13:45 UTC 2025","Wed Aug 06 18:13:51 UTC 2025","6192","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 18:23:53 UTC 2025","Wed Aug 06 18:23:59 UTC 2025","6190","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 18:22:18 UTC 2025","Wed Aug 06 18:22:24 UTC 2025","6283","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 18:22:50 UTC 2025","Wed Aug 06 18:22:55 UTC 2025","4547","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 18:16:26 UTC 2025","Wed Aug 06 18:16:32 UTC 2025","6106","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 18:22:41 UTC 2025","Wed Aug 06 18:22:46 UTC 2025","4491","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 18:20:54 UTC 2025","Wed Aug 06 18:21:00 UTC 2025","6316","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 18:11:39 UTC 2025","Wed Aug 06 18:11:45 UTC 2025","6096","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 18:18:02 UTC 2025","Wed Aug 06 18:18:07 UTC 2025","4930","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 18:19:30 UTC 2025","Wed Aug 06 18:19:36 UTC 2025","6279","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 18:18:12 UTC 2025","Wed Aug 06 18:18:16 UTC 2025","4699","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
