"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 10:53:24 UTC 2025","Wed Aug 06 10:53:26 UTC 2025","1127","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Wed Aug 06 10:52:37 UTC 2025","Wed Aug 06 10:52:39 UTC 2025","1221","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 10:53:21 UTC 2025","Wed Aug 06 10:53:23 UTC 2025","1110","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Wed Aug 06 10:53:28 UTC 2025","Wed Aug 06 10:53:28 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 10:53:11 UTC 2025","Wed Aug 06 10:53:12 UTC 2025","844","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 10:53:40 UTC 2025","Wed Aug 06 10:53:40 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 10:53:31 UTC 2025","Wed Aug 06 10:53:32 UTC 2025","842","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Wed Aug 06 10:53:30 UTC 2025","Wed Aug 06 10:53:31 UTC 2025","689","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Wed Aug 06 10:53:16 UTC 2025","Wed Aug 06 10:53:17 UTC 2025","1000","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Wed Aug 06 10:53:07 UTC 2025","Wed Aug 06 10:53:08 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 10:53:05 UTC 2025","Wed Aug 06 10:53:05 UTC 2025","799","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Wed Aug 06 10:53:32 UTC 2025","Wed Aug 06 10:53:33 UTC 2025","985","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Wed Aug 06 10:52:47 UTC 2025","Wed Aug 06 10:52:48 UTC 2025","812","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Wed Aug 06 11:00:03 UTC 2025","Wed Aug 06 11:00:08 UTC 2025","4949","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 11:06:27 UTC 2025","Wed Aug 06 11:06:32 UTC 2025","4850","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 11:00:41 UTC 2025","Wed Aug 06 11:00:48 UTC 2025","6337","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 11:05:26 UTC 2025","Wed Aug 06 11:05:31 UTC 2025","4732","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 11:05:21 UTC 2025","Wed Aug 06 11:05:26 UTC 2025","5079","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 11:04:38 UTC 2025","Wed Aug 06 11:04:43 UTC 2025","4737","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 10:55:55 UTC 2025","Wed Aug 06 10:56:05 UTC 2025","9482","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 10:55:11 UTC 2025","Wed Aug 06 10:55:17 UTC 2025","6345","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 11:01:07 UTC 2025","Wed Aug 06 11:01:13 UTC 2025","6317","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 11:00:29 UTC 2025","Wed Aug 06 11:00:35 UTC 2025","6300","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 10:53:38 UTC 2025","Wed Aug 06 10:53:43 UTC 2025","4603","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 10:59:41 UTC 2025","Wed Aug 06 10:59:46 UTC 2025","4885","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 10:57:55 UTC 2025","Wed Aug 06 10:58:01 UTC 2025","6271","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 10:54:13 UTC 2025","Wed Aug 06 10:54:18 UTC 2025","4905","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 10:59:46 UTC 2025","Wed Aug 06 10:59:50 UTC 2025","4840","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 11:01:51 UTC 2025","Wed Aug 06 11:01:57 UTC 2025","6405","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 11:05:41 UTC 2025","Wed Aug 06 11:05:46 UTC 2025","5145","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 11:05:12 UTC 2025","Wed Aug 06 11:05:16 UTC 2025","4546","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 10:58:30 UTC 2025","Wed Aug 06 10:58:35 UTC 2025","5119","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 10:55:30 UTC 2025","Wed Aug 06 10:55:36 UTC 2025","6206","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 11:02:45 UTC 2025","Wed Aug 06 11:02:52 UTC 2025","6267","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 11:01:13 UTC 2025","Wed Aug 06 11:01:19 UTC 2025","6362","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 11:01:00 UTC 2025","Wed Aug 06 11:01:07 UTC 2025","6467","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 11:02:17 UTC 2025","Wed Aug 06 11:02:23 UTC 2025","6399","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 10:59:26 UTC 2025","Wed Aug 06 10:59:31 UTC 2025","4957","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 11:03:30 UTC 2025","Wed Aug 06 11:03:36 UTC 2025","6262","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 10:58:20 UTC 2025","Wed Aug 06 10:58:25 UTC 2025","5263","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 10:56:11 UTC 2025","Wed Aug 06 10:56:17 UTC 2025","6227","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 11:05:31 UTC 2025","Wed Aug 06 11:05:36 UTC 2025","5024","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 11:04:57 UTC 2025","Wed Aug 06 11:05:02 UTC 2025","4665","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 11:01:26 UTC 2025","Wed Aug 06 11:01:32 UTC 2025","6283","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 10:59:31 UTC 2025","Wed Aug 06 10:59:36 UTC 2025","4935","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 10:59:21 UTC 2025","Wed Aug 06 10:59:26 UTC 2025","5292","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 10:59:50 UTC 2025","Wed Aug 06 10:59:55 UTC 2025","4905","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 11:06:22 UTC 2025","Wed Aug 06 11:06:27 UTC 2025","4931","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 11:04:24 UTC 2025","Wed Aug 06 11:04:29 UTC 2025","4846","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 11:04:48 UTC 2025","Wed Aug 06 11:04:52 UTC 2025","4761","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 10:53:20 UTC 2025","Wed Aug 06 10:53:24 UTC 2025","4708","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 10:54:18 UTC 2025","Wed Aug 06 10:54:23 UTC 2025","4719","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 11:06:32 UTC 2025","Wed Aug 06 11:06:37 UTC 2025","4958","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 10:56:44 UTC 2025","Wed Aug 06 10:56:51 UTC 2025","6358","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 11:02:33 UTC 2025","Wed Aug 06 11:02:39 UTC 2025","6388","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 11:02:39 UTC 2025","Wed Aug 06 11:02:45 UTC 2025","6142","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 11:02:58 UTC 2025","Wed Aug 06 11:03:04 UTC 2025","6387","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 11:06:06 UTC 2025","Wed Aug 06 11:06:11 UTC 2025","4678","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 10:56:57 UTC 2025","Wed Aug 06 10:57:04 UTC 2025","6263","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 10:55:17 UTC 2025","Wed Aug 06 10:55:23 UTC 2025","6318","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
