"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 19:14:58 UTC 2025","Fri Jul 25 19:15:04 UTC 2025","5857","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Fri Jul 25 19:12:19 UTC 2025","Fri Jul 25 19:12:24 UTC 2025","4572","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Fri Jul 25 19:12:55 UTC 2025","Fri Jul 25 19:13:01 UTC 2025","5842","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Fri Jul 25 19:15:33 UTC 2025","Fri Jul 25 19:15:39 UTC 2025","5962","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Fri Jul 25 19:14:21 UTC 2025","Fri Jul 25 19:14:29 UTC 2025","7933","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Fri Jul 25 19:17:47 UTC 2025","Fri Jul 25 19:17:51 UTC 2025","4512","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Fri Jul 25 19:17:16 UTC 2025","Fri Jul 25 19:17:20 UTC 2025","4384","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Fri Jul 25 19:18:26 UTC 2025","Fri Jul 25 19:18:28 UTC 2025","1346","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Fri Jul 25 19:16:03 UTC 2025","Fri Jul 25 19:16:09 UTC 2025","6057","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Fri Jul 25 19:15:45 UTC 2025","Fri Jul 25 19:15:51 UTC 2025","6059","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Fri Jul 25 19:13:19 UTC 2025","Fri Jul 25 19:13:25 UTC 2025","5914","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Fri Jul 25 19:17:42 UTC 2025","Fri Jul 25 19:17:47 UTC 2025","4847","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Fri Jul 25 19:17:51 UTC 2025","Fri Jul 25 19:17:57 UTC 2025","5358","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Fri Jul 25 19:13:01 UTC 2025","Fri Jul 25 19:13:07 UTC 2025","5933","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Fri Jul 25 19:18:44 UTC 2025","Fri Jul 25 19:18:44 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Fri Jul 25 19:15:10 UTC 2025","Fri Jul 25 19:15:16 UTC 2025","5837","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Fri Jul 25 19:13:31 UTC 2025","Fri Jul 25 19:13:37 UTC 2025","6016","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Fri Jul 25 19:18:39 UTC 2025","Fri Jul 25 19:18:40 UTC 2025","986","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Fri Jul 25 19:16:32 UTC 2025","Fri Jul 25 19:16:38 UTC 2025","6119","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Fri Jul 25 19:18:47 UTC 2025","Fri Jul 25 19:18:48 UTC 2025","969","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Fri Jul 25 19:18:33 UTC 2025","Fri Jul 25 19:18:34 UTC 2025","1063","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Fri Jul 25 19:14:52 UTC 2025","Fri Jul 25 19:14:58 UTC 2025","5803","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Fri Jul 25 19:18:43 UTC 2025","Fri Jul 25 19:18:43 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Fri Jul 25 19:15:57 UTC 2025","Fri Jul 25 19:16:03 UTC 2025","5945","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Fri Jul 25 19:18:37 UTC 2025","Fri Jul 25 19:18:38 UTC 2025","767","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Fri Jul 25 19:18:25 UTC 2025","Fri Jul 25 19:18:26 UTC 2025","1204","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Fri Jul 25 19:18:03 UTC 2025","Fri Jul 25 19:18:09 UTC 2025","6523","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Fri Jul 25 19:14:41 UTC 2025","Fri Jul 25 19:14:46 UTC 2025","5816","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Fri Jul 25 19:18:50 UTC 2025","Fri Jul 25 19:18:50 UTC 2025","751","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Fri Jul 25 19:15:21 UTC 2025","Fri Jul 25 19:15:27 UTC 2025","5840","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Fri Jul 25 19:18:48 UTC 2025","Fri Jul 25 19:18:49 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Fri Jul 25 19:11:31 UTC 2025","Fri Jul 25 19:11:35 UTC 2025","4492","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Fri Jul 25 19:17:20 UTC 2025","Fri Jul 25 19:17:25 UTC 2025","4465","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Fri Jul 25 19:18:35 UTC 2025","Fri Jul 25 19:18:36 UTC 2025","782","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Fri Jul 25 19:18:51 UTC 2025","Fri Jul 25 19:18:52 UTC 2025","907","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Fri Jul 25 19:16:09 UTC 2025","Fri Jul 25 19:16:15 UTC 2025","6000","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Fri Jul 25 19:15:39 UTC 2025","Fri Jul 25 19:15:45 UTC 2025","5786","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Fri Jul 25 19:18:52 UTC 2025","Fri Jul 25 19:18:53 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Fri Jul 25 19:18:53 UTC 2025","Fri Jul 25 19:18:53 UTC 2025","750","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Fri Jul 25 19:13:46 UTC 2025","Fri Jul 25 19:14:00 UTC 2025","14068","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Fri Jul 25 19:18:31 UTC 2025","Fri Jul 25 19:18:32 UTC 2025","877","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Fri Jul 25 19:17:11 UTC 2025","Fri Jul 25 19:17:16 UTC 2025","4451","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Fri Jul 25 19:15:51 UTC 2025","Fri Jul 25 19:15:57 UTC 2025","6126","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Fri Jul 25 19:17:57 UTC 2025","Fri Jul 25 19:18:03 UTC 2025","5903","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Fri Jul 25 19:18:34 UTC 2025","Fri Jul 25 19:18:35 UTC 2025","798","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Fri Jul 25 19:11:40 UTC 2025","Fri Jul 25 19:11:44 UTC 2025","4364","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Fri Jul 25 19:13:25 UTC 2025","Fri Jul 25 19:13:31 UTC 2025","5903","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Fri Jul 25 19:18:49 UTC 2025","Fri Jul 25 19:18:50 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Fri Jul 25 19:17:06 UTC 2025","Fri Jul 25 19:17:11 UTC 2025","5868","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Fri Jul 25 19:18:36 UTC 2025","Fri Jul 25 19:18:37 UTC 2025","1469","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Fri Jul 25 19:14:46 UTC 2025","Fri Jul 25 19:14:52 UTC 2025","5845","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Fri Jul 25 19:14:35 UTC 2025","Fri Jul 25 19:14:41 UTC 2025","5781","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Fri Jul 25 19:18:32 UTC 2025","Fri Jul 25 19:18:33 UTC 2025","1079","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Fri Jul 25 19:18:29 UTC 2025","Fri Jul 25 19:18:30 UTC 2025","860","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Fri Jul 25 19:11:19 UTC 2025","Fri Jul 25 19:11:25 UTC 2025","6191","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Fri Jul 25 19:15:04 UTC 2025","Fri Jul 25 19:15:10 UTC 2025","5836","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Fri Jul 25 19:12:37 UTC 2025","Fri Jul 25 19:12:43 UTC 2025","5907","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Fri Jul 25 19:18:20 UTC 2025","Fri Jul 25 19:18:25 UTC 2025","4687","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Fri Jul 25 19:16:42 UTC 2025","Fri Jul 25 19:16:48 UTC 2025","5870","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Fri Jul 25 19:17:33 UTC 2025","Fri Jul 25 19:17:37 UTC 2025","4593","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Fri Jul 25 19:14:00 UTC 2025","Fri Jul 25 19:14:09 UTC 2025","9133","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Fri Jul 25 19:18:43 UTC 2025","Fri Jul 25 19:18:44 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Fri Jul 25 19:17:37 UTC 2025","Fri Jul 25 19:17:42 UTC 2025","4670","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Fri Jul 25 19:11:44 UTC 2025","Fri Jul 25 19:11:49 UTC 2025","4311","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Fri Jul 25 19:12:10 UTC 2025","Fri Jul 25 19:12:15 UTC 2025","4333","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Fri Jul 25 19:18:29 UTC 2025","Fri Jul 25 19:18:29 UTC 2025","813","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Fri Jul 25 19:18:45 UTC 2025","Fri Jul 25 19:18:46 UTC 2025","673","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Fri Jul 25 19:14:15 UTC 2025","Fri Jul 25 19:14:21 UTC 2025","5965","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Fri Jul 25 19:18:42 UTC 2025","Fri Jul 25 19:18:42 UTC 2025","829","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Fri Jul 25 19:13:13 UTC 2025","Fri Jul 25 19:13:19 UTC 2025","6100","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Fri Jul 25 19:18:48 UTC 2025","Fri Jul 25 19:18:48 UTC 2025","688","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Fri Jul 25 19:12:06 UTC 2025","Fri Jul 25 19:12:10 UTC 2025","4543","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Fri Jul 25 19:16:38 UTC 2025","Fri Jul 25 19:16:42 UTC 2025","4031","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Fri Jul 25 19:18:41 UTC 2025","Fri Jul 25 19:18:42 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Fri Jul 25 19:13:37 UTC 2025","Fri Jul 25 19:13:46 UTC 2025","9111","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Fri Jul 25 19:14:09 UTC 2025","Fri Jul 25 19:14:15 UTC 2025","5828","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Fri Jul 25 19:12:43 UTC 2025","Fri Jul 25 19:12:49 UTC 2025","5940","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Fri Jul 25 19:12:49 UTC 2025","Fri Jul 25 19:12:55 UTC 2025","5979","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Fri Jul 25 19:13:07 UTC 2025","Fri Jul 25 19:13:13 UTC 2025","6052","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Fri Jul 25 19:18:28 UTC 2025","Fri Jul 25 19:18:29 UTC 2025","853","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Fri Jul 25 19:12:02 UTC 2025","Fri Jul 25 19:12:06 UTC 2025","4296","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Fri Jul 25 19:14:29 UTC 2025","Fri Jul 25 19:14:35 UTC 2025","5870","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Fri Jul 25 19:16:26 UTC 2025","Fri Jul 25 19:16:32 UTC 2025","5770","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Fri Jul 25 19:17:25 UTC 2025","Fri Jul 25 19:17:33 UTC 2025","8173","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Fri Jul 25 19:10:50 UTC 2025","Fri Jul 25 19:11:13 UTC 2025","22468","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Fri Jul 25 19:16:57 UTC 2025","Fri Jul 25 19:17:01 UTC 2025","4067","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Fri Jul 25 19:16:51 UTC 2025","Fri Jul 25 19:16:57 UTC 2025","5840","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Fri Jul 25 19:18:44 UTC 2025","Fri Jul 25 19:18:45 UTC 2025","609","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Fri Jul 25 19:18:38 UTC 2025","Fri Jul 25 19:18:39 UTC 2025","1047","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Fri Jul 25 19:11:53 UTC 2025","Fri Jul 25 19:11:57 UTC 2025","4302","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Fri Jul 25 19:15:27 UTC 2025","Fri Jul 25 19:15:33 UTC 2025","5859","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Fri Jul 25 19:17:01 UTC 2025","Fri Jul 25 19:17:06 UTC 2025","4120","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Fri Jul 25 19:12:15 UTC 2025","Fri Jul 25 19:12:19 UTC 2025","4447","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Fri Jul 25 19:18:50 UTC 2025","Fri Jul 25 19:18:51 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Fri Jul 25 19:18:30 UTC 2025","Fri Jul 25 19:18:31 UTC 2025","860","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Fri Jul 25 19:11:13 UTC 2025","Fri Jul 25 19:11:19 UTC 2025","6156","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Fri Jul 25 19:16:21 UTC 2025","Fri Jul 25 19:16:26 UTC 2025","4422","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPDFFile","Download PDF file",""
"passed","Fri Jul 25 19:11:57 UTC 2025","Fri Jul 25 19:12:02 UTC 2025","4293","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
