"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 12:52:09 UTC 2025","Tue Aug 05 12:52:15 UTC 2025","5921","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Tue Aug 05 12:49:46 UTC 2025","Tue Aug 05 12:49:55 UTC 2025","9283","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Tue Aug 05 12:49:23 UTC 2025","Tue Aug 05 12:49:27 UTC 2025","4558","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Tue Aug 05 12:55:05 UTC 2025","Tue Aug 05 12:55:10 UTC 2025","4637","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Tue Aug 05 12:52:51 UTC 2025","Tue Aug 05 12:52:57 UTC 2025","6099","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Tue Aug 05 12:55:01 UTC 2025","Tue Aug 05 12:55:05 UTC 2025","4550","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Tue Aug 05 12:50:07 UTC 2025","Tue Aug 05 12:50:13 UTC 2025","6062","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Tue Aug 05 12:54:04 UTC 2025","Tue Aug 05 12:54:08 UTC 2025","4260","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Tue Aug 05 12:52:57 UTC 2025","Tue Aug 05 12:53:03 UTC 2025","5991","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Tue Aug 05 12:55:14 UTC 2025","Tue Aug 05 12:55:19 UTC 2025","4559","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Tue Aug 05 12:52:03 UTC 2025","Tue Aug 05 12:52:09 UTC 2025","6097","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Tue Aug 05 12:53:33 UTC 2025","Tue Aug 05 12:53:40 UTC 2025","7564","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Tue Aug 05 12:54:23 UTC 2025","Tue Aug 05 12:54:29 UTC 2025","5901","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Tue Aug 05 12:50:56 UTC 2025","Tue Aug 05 12:51:06 UTC 2025","9437","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Tue Aug 05 12:51:45 UTC 2025","Tue Aug 05 12:51:51 UTC 2025","6033","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Tue Aug 05 12:54:42 UTC 2025","Tue Aug 05 12:54:47 UTC 2025","4563","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Tue Aug 05 12:51:57 UTC 2025","Tue Aug 05 12:52:03 UTC 2025","6032","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Tue Aug 05 12:53:47 UTC 2025","Tue Aug 05 12:53:53 UTC 2025","6301","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Tue Aug 05 12:52:33 UTC 2025","Tue Aug 05 12:52:39 UTC 2025","6000","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Tue Aug 05 12:51:06 UTC 2025","Tue Aug 05 12:51:15 UTC 2025","9278","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Tue Aug 05 12:54:52 UTC 2025","Tue Aug 05 12:54:56 UTC 2025","4619","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Tue Aug 05 12:53:03 UTC 2025","Tue Aug 05 12:53:09 UTC 2025","6065","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Tue Aug 05 12:51:30 UTC 2025","Tue Aug 05 12:51:37 UTC 2025","6255","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Tue Aug 05 12:54:47 UTC 2025","Tue Aug 05 12:54:52 UTC 2025","4664","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Tue Aug 05 12:49:41 UTC 2025","Tue Aug 05 12:49:46 UTC 2025","4614","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Tue Aug 05 12:49:55 UTC 2025","Tue Aug 05 12:50:01 UTC 2025","6247","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Tue Aug 05 12:50:01 UTC 2025","Tue Aug 05 12:50:07 UTC 2025","5942","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Tue Aug 05 12:51:24 UTC 2025","Tue Aug 05 12:51:30 UTC 2025","6093","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Tue Aug 05 12:52:21 UTC 2025","Tue Aug 05 12:52:27 UTC 2025","6052","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Tue Aug 05 12:54:29 UTC 2025","Tue Aug 05 12:54:33 UTC 2025","4534","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Tue Aug 05 12:52:45 UTC 2025","Tue Aug 05 12:52:51 UTC 2025","5988","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Tue Aug 05 12:53:09 UTC 2025","Tue Aug 05 12:53:15 UTC 2025","5930","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Tue Aug 05 12:54:38 UTC 2025","Tue Aug 05 12:54:42 UTC 2025","4648","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Tue Aug 05 12:49:32 UTC 2025","Tue Aug 05 12:49:36 UTC 2025","4461","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Tue Aug 05 12:55:10 UTC 2025","Tue Aug 05 12:55:14 UTC 2025","4549","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Tue Aug 05 12:53:53 UTC 2025","Tue Aug 05 12:53:57 UTC 2025","4246","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Tue Aug 05 12:50:32 UTC 2025","Tue Aug 05 12:50:38 UTC 2025","6224","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Tue Aug 05 12:54:33 UTC 2025","Tue Aug 05 12:54:38 UTC 2025","4524","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Tue Aug 05 12:51:37 UTC 2025","Tue Aug 05 12:51:45 UTC 2025","8142","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Tue Aug 05 12:48:54 UTC 2025","Tue Aug 05 12:48:59 UTC 2025","4352","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Tue Aug 05 12:48:59 UTC 2025","Tue Aug 05 12:49:03 UTC 2025","4435","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Tue Aug 05 12:48:28 UTC 2025","Tue Aug 05 12:48:34 UTC 2025","6019","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Tue Aug 05 12:49:03 UTC 2025","Tue Aug 05 12:49:07 UTC 2025","4347","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Tue Aug 05 12:48:09 UTC 2025","Tue Aug 05 12:48:28 UTC 2025","18686","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Tue Aug 05 12:48:46 UTC 2025","Tue Aug 05 12:48:50 UTC 2025","4395","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Tue Aug 05 12:48:34 UTC 2025","Tue Aug 05 12:48:40 UTC 2025","6101","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Tue Aug 05 12:48:40 UTC 2025","Tue Aug 05 12:48:46 UTC 2025","5544","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Tue Aug 05 12:49:07 UTC 2025","Tue Aug 05 12:49:12 UTC 2025","4403","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Tue Aug 05 12:48:50 UTC 2025","Tue Aug 05 12:48:54 UTC 2025","4368","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
