"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 19:37:41 UTC 2025","Mon Aug 04 19:37:41 UTC 2025","629","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Mon Aug 04 19:37:38 UTC 2025","Mon Aug 04 19:37:39 UTC 2025","860","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Mon Aug 04 19:37:44 UTC 2025","Mon Aug 04 19:37:45 UTC 2025","1122","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Mon Aug 04 19:37:38 UTC 2025","Mon Aug 04 19:37:38 UTC 2025","673","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Mon Aug 04 19:37:27 UTC 2025","Mon Aug 04 19:37:28 UTC 2025","813","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Mon Aug 04 19:37:32 UTC 2025","Mon Aug 04 19:37:33 UTC 2025","860","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Mon Aug 04 19:37:42 UTC 2025","Mon Aug 04 19:37:43 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Mon Aug 04 19:37:52 UTC 2025","Mon Aug 04 19:37:53 UTC 2025","955","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Mon Aug 04 19:37:45 UTC 2025","Mon Aug 04 19:37:50 UTC 2025","4603","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Mon Aug 04 19:37:35 UTC 2025","Mon Aug 04 19:37:36 UTC 2025","1157","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Mon Aug 04 19:37:43 UTC 2025","Mon Aug 04 19:37:44 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Mon Aug 04 19:37:39 UTC 2025","Mon Aug 04 19:37:40 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Mon Aug 04 19:37:28 UTC 2025","Mon Aug 04 19:37:29 UTC 2025","924","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Mon Aug 04 19:37:36 UTC 2025","Mon Aug 04 19:37:37 UTC 2025","1110","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Mon Aug 04 19:37:34 UTC 2025","Mon Aug 04 19:37:35 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Mon Aug 04 19:37:41 UTC 2025","Mon Aug 04 19:37:42 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 19:37:24 UTC 2025","Mon Aug 04 19:37:25 UTC 2025","859","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Mon Aug 04 19:37:52 UTC 2025","Mon Aug 04 19:37:52 UTC 2025","687","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Mon Aug 04 19:37:17 UTC 2025","Mon Aug 04 19:37:22 UTC 2025","4756","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 19:37:51 UTC 2025","Mon Aug 04 19:37:52 UTC 2025","876","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Mon Aug 04 19:37:23 UTC 2025","Mon Aug 04 19:37:24 UTC 2025","1408","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Mon Aug 04 19:37:54 UTC 2025","Mon Aug 04 19:37:57 UTC 2025","2799","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Mon Aug 04 19:37:33 UTC 2025","Mon Aug 04 19:37:34 UTC 2025","1142","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Mon Aug 04 19:37:29 UTC 2025","Mon Aug 04 19:37:30 UTC 2025","1156","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Mon Aug 04 19:39:34 UTC 2025","Mon Aug 04 19:39:44 UTC 2025","9965","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 19:44:42 UTC 2025","Mon Aug 04 19:44:47 UTC 2025","4999","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 19:39:44 UTC 2025","Mon Aug 04 19:39:50 UTC 2025","6175","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 19:39:00 UTC 2025","Mon Aug 04 19:39:05 UTC 2025","4832","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 19:43:05 UTC 2025","Mon Aug 04 19:43:12 UTC 2025","6151","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 19:42:53 UTC 2025","Mon Aug 04 19:42:59 UTC 2025","6213","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 19:40:02 UTC 2025","Mon Aug 04 19:40:08 UTC 2025","6196","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 19:43:30 UTC 2025","Mon Aug 04 19:43:38 UTC 2025","7475","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 19:40:24 UTC 2025","Mon Aug 04 19:40:30 UTC 2025","6244","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 19:41:24 UTC 2025","Mon Aug 04 19:41:30 UTC 2025","6122","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 19:43:38 UTC 2025","Mon Aug 04 19:43:44 UTC 2025","6423","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 19:42:34 UTC 2025","Mon Aug 04 19:42:40 UTC 2025","6224","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 19:42:03 UTC 2025","Mon Aug 04 19:42:09 UTC 2025","6181","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 19:40:16 UTC 2025","Mon Aug 04 19:40:24 UTC 2025","7988","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 19:39:24 UTC 2025","Mon Aug 04 19:39:29 UTC 2025","4865","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 19:44:01 UTC 2025","Mon Aug 04 19:44:06 UTC 2025","4314","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 19:38:37 UTC 2025","Mon Aug 04 19:38:42 UTC 2025","4615","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 19:44:56 UTC 2025","Mon Aug 04 19:45:01 UTC 2025","4909","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 19:42:22 UTC 2025","Mon Aug 04 19:42:28 UTC 2025","6203","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 19:45:11 UTC 2025","Mon Aug 04 19:45:16 UTC 2025","4797","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 19:39:19 UTC 2025","Mon Aug 04 19:39:24 UTC 2025","4954","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 19:40:08 UTC 2025","Mon Aug 04 19:40:16 UTC 2025","7374","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 19:41:57 UTC 2025","Mon Aug 04 19:42:03 UTC 2025","6109","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 19:42:16 UTC 2025","Mon Aug 04 19:42:22 UTC 2025","6212","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 19:44:47 UTC 2025","Mon Aug 04 19:44:52 UTC 2025","5133","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 19:38:20 UTC 2025","Mon Aug 04 19:38:26 UTC 2025","6369","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 19:42:47 UTC 2025","Mon Aug 04 19:42:53 UTC 2025","6348","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 19:38:26 UTC 2025","Mon Aug 04 19:38:32 UTC 2025","6175","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 19:44:17 UTC 2025","Mon Aug 04 19:44:21 UTC 2025","4549","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 19:39:56 UTC 2025","Mon Aug 04 19:40:02 UTC 2025","6122","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 19:43:24 UTC 2025","Mon Aug 04 19:43:30 UTC 2025","6253","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 19:37:39 UTC 2025","Mon Aug 04 19:38:13 UTC 2025","33681","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 19:39:14 UTC 2025","Mon Aug 04 19:39:19 UTC 2025","4694","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 19:38:32 UTC 2025","Mon Aug 04 19:38:37 UTC 2025","4783","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 19:39:50 UTC 2025","Mon Aug 04 19:39:56 UTC 2025","6174","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 19:44:06 UTC 2025","Mon Aug 04 19:44:12 UTC 2025","6412","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 19:38:56 UTC 2025","Mon Aug 04 19:39:00 UTC 2025","4668","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 19:39:10 UTC 2025","Mon Aug 04 19:39:14 UTC 2025","4545","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 19:38:51 UTC 2025","Mon Aug 04 19:38:56 UTC 2025","4607","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 19:41:17 UTC 2025","Mon Aug 04 19:41:24 UTC 2025","6280","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 19:42:40 UTC 2025","Mon Aug 04 19:42:47 UTC 2025","6342","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 19:44:32 UTC 2025","Mon Aug 04 19:44:37 UTC 2025","4809","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 19:44:12 UTC 2025","Mon Aug 04 19:44:17 UTC 2025","4552","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 19:40:58 UTC 2025","Mon Aug 04 19:41:08 UTC 2025","9653","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 19:38:42 UTC 2025","Mon Aug 04 19:38:46 UTC 2025","4677","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 19:45:16 UTC 2025","Mon Aug 04 19:45:20 UTC 2025","4700","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 19:43:44 UTC 2025","Mon Aug 04 19:43:51 UTC 2025","6544","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 19:45:01 UTC 2025","Mon Aug 04 19:45:06 UTC 2025","4678","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 19:44:21 UTC 2025","Mon Aug 04 19:44:27 UTC 2025","6130","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 19:40:49 UTC 2025","Mon Aug 04 19:40:58 UTC 2025","9478","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 19:41:30 UTC 2025","Mon Aug 04 19:41:38 UTC 2025","8325","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 19:43:18 UTC 2025","Mon Aug 04 19:43:24 UTC 2025","6123","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 19:44:37 UTC 2025","Mon Aug 04 19:44:42 UTC 2025","4702","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 19:44:52 UTC 2025","Mon Aug 04 19:44:56 UTC 2025","4674","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 19:38:13 UTC 2025","Mon Aug 04 19:38:20 UTC 2025","6486","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 19:38:46 UTC 2025","Mon Aug 04 19:38:51 UTC 2025","4697","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 19:43:55 UTC 2025","Mon Aug 04 19:44:01 UTC 2025","6210","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 19:41:38 UTC 2025","Mon Aug 04 19:41:44 UTC 2025","6281","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 19:40:36 UTC 2025","Mon Aug 04 19:40:42 UTC 2025","6254","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 19:44:27 UTC 2025","Mon Aug 04 19:44:32 UTC 2025","4745","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 19:43:51 UTC 2025","Mon Aug 04 19:43:55 UTC 2025","4455","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 19:42:09 UTC 2025","Mon Aug 04 19:42:16 UTC 2025","6704","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 19:40:42 UTC 2025","Mon Aug 04 19:40:49 UTC 2025","6160","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 19:41:44 UTC 2025","Mon Aug 04 19:41:50 UTC 2025","6067","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 19:39:29 UTC 2025","Mon Aug 04 19:39:34 UTC 2025","4658","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 19:45:06 UTC 2025","Mon Aug 04 19:45:11 UTC 2025","4779","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 19:41:08 UTC 2025","Mon Aug 04 19:41:17 UTC 2025","9533","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 19:43:12 UTC 2025","Mon Aug 04 19:43:18 UTC 2025","6228","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 19:40:30 UTC 2025","Mon Aug 04 19:40:36 UTC 2025","6304","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 19:39:05 UTC 2025","Mon Aug 04 19:39:10 UTC 2025","4825","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 19:42:59 UTC 2025","Mon Aug 04 19:43:05 UTC 2025","6150","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 19:42:28 UTC 2025","Mon Aug 04 19:42:34 UTC 2025","6245","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 19:41:50 UTC 2025","Mon Aug 04 19:41:57 UTC 2025","6252","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
