"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 11:49:01 UTC 2025","Fri Aug 01 11:49:07 UTC 2025","6502","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Fri Aug 01 11:56:03 UTC 2025","Fri Aug 01 11:56:13 UTC 2025","9339","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Fri Aug 01 11:55:28 UTC 2025","Fri Aug 01 11:55:33 UTC 2025","4907","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Fri Aug 01 11:52:37 UTC 2025","Fri Aug 01 11:52:44 UTC 2025","6451","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Fri Aug 01 11:49:18 UTC 2025","Fri Aug 01 11:49:23 UTC 2025","4753","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Fri Aug 01 11:55:07 UTC 2025","Fri Aug 01 11:55:12 UTC 2025","4719","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Fri Aug 01 11:51:12 UTC 2025","Fri Aug 01 11:51:18 UTC 2025","6425","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Fri Aug 01 11:53:48 UTC 2025","Fri Aug 01 11:53:55 UTC 2025","6395","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Fri Aug 01 11:53:36 UTC 2025","Fri Aug 01 11:53:42 UTC 2025","6331","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Fri Aug 01 11:53:10 UTC 2025","Fri Aug 01 11:53:17 UTC 2025","6418","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Fri Aug 01 11:50:46 UTC 2025","Fri Aug 01 11:50:52 UTC 2025","6334","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Fri Aug 01 11:54:20 UTC 2025","Fri Aug 01 11:54:27 UTC 2025","6967","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Fri Aug 01 11:55:38 UTC 2025","Fri Aug 01 11:55:43 UTC 2025","5229","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Fri Aug 01 11:53:17 UTC 2025","Fri Aug 01 11:53:23 UTC 2025","6353","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Fri Aug 01 11:52:24 UTC 2025","Fri Aug 01 11:52:31 UTC 2025","6453","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Fri Aug 01 11:54:01 UTC 2025","Fri Aug 01 11:54:08 UTC 2025","6418","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Fri Aug 01 11:50:26 UTC 2025","Fri Aug 01 11:50:33 UTC 2025","6545","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Fri Aug 01 11:49:38 UTC 2025","Fri Aug 01 11:49:42 UTC 2025","4828","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Fri Aug 01 11:49:07 UTC 2025","Fri Aug 01 11:49:13 UTC 2025","6205","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Fri Aug 01 11:48:35 UTC 2025","Fri Aug 01 11:48:54 UTC 2025","19338","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Fri Aug 01 11:50:33 UTC 2025","Fri Aug 01 11:50:39 UTC 2025","6440","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Fri Aug 01 11:52:03 UTC 2025","Fri Aug 01 11:52:10 UTC 2025","6397","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Fri Aug 01 11:53:42 UTC 2025","Fri Aug 01 11:53:48 UTC 2025","6417","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Fri Aug 01 11:55:03 UTC 2025","Fri Aug 01 11:55:07 UTC 2025","4684","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Fri Aug 01 11:49:13 UTC 2025","Fri Aug 01 11:49:18 UTC 2025","4842","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Fri Aug 01 11:49:33 UTC 2025","Fri Aug 01 11:49:38 UTC 2025","4839","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Fri Aug 01 11:54:40 UTC 2025","Fri Aug 01 11:54:45 UTC 2025","4723","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Fri Aug 01 11:55:43 UTC 2025","Fri Aug 01 11:55:49 UTC 2025","5281","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Fri Aug 01 11:52:44 UTC 2025","Fri Aug 01 11:52:50 UTC 2025","6567","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Fri Aug 01 11:51:18 UTC 2025","Fri Aug 01 11:51:24 UTC 2025","6373","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Fri Aug 01 11:53:29 UTC 2025","Fri Aug 01 11:53:36 UTC 2025","6451","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Fri Aug 01 11:55:54 UTC 2025","Fri Aug 01 11:55:58 UTC 2025","4905","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Fri Aug 01 11:53:23 UTC 2025","Fri Aug 01 11:53:29 UTC 2025","6404","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Fri Aug 01 11:52:50 UTC 2025","Fri Aug 01 11:52:57 UTC 2025","6402","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Fri Aug 01 11:55:18 UTC 2025","Fri Aug 01 11:55:23 UTC 2025","5038","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Fri Aug 01 11:55:49 UTC 2025","Fri Aug 01 11:55:54 UTC 2025","5003","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Fri Aug 01 11:50:39 UTC 2025","Fri Aug 01 11:50:46 UTC 2025","6492","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Fri Aug 01 11:54:56 UTC 2025","Fri Aug 01 11:55:03 UTC 2025","6448","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Fri Aug 01 11:54:08 UTC 2025","Fri Aug 01 11:54:14 UTC 2025","6432","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Fri Aug 01 11:52:57 UTC 2025","Fri Aug 01 11:53:03 UTC 2025","6652","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Fri Aug 01 11:54:45 UTC 2025","Fri Aug 01 11:54:52 UTC 2025","6523","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Fri Aug 01 11:49:23 UTC 2025","Fri Aug 01 11:49:28 UTC 2025","4812","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Fri Aug 01 11:50:02 UTC 2025","Fri Aug 01 11:50:07 UTC 2025","5104","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Fri Aug 01 11:50:12 UTC 2025","Fri Aug 01 11:50:17 UTC 2025","5000","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Fri Aug 01 11:51:31 UTC 2025","Fri Aug 01 11:51:44 UTC 2025","12859","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Fri Aug 01 11:51:53 UTC 2025","Fri Aug 01 11:52:03 UTC 2025","9680","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Fri Aug 01 11:51:44 UTC 2025","Fri Aug 01 11:51:53 UTC 2025","9739","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Fri Aug 01 11:50:52 UTC 2025","Fri Aug 01 11:50:59 UTC 2025","6371","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Fri Aug 01 11:49:42 UTC 2025","Fri Aug 01 11:49:47 UTC 2025","4838","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Fri Aug 01 11:54:14 UTC 2025","Fri Aug 01 11:54:20 UTC 2025","6323","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Fri Aug 01 11:55:12 UTC 2025","Fri Aug 01 11:55:18 UTC 2025","6334","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Fri Aug 01 11:50:07 UTC 2025","Fri Aug 01 11:50:12 UTC 2025","5032","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Fri Aug 01 11:56:13 UTC 2025","Fri Aug 01 11:56:18 UTC 2025","5193","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Fri Aug 01 11:50:59 UTC 2025","Fri Aug 01 11:51:05 UTC 2025","6463","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Fri Aug 01 11:54:52 UTC 2025","Fri Aug 01 11:54:56 UTC 2025","4615","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Fri Aug 01 11:49:52 UTC 2025","Fri Aug 01 11:49:57 UTC 2025","5154","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Fri Aug 01 11:51:24 UTC 2025","Fri Aug 01 11:51:31 UTC 2025","6405","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Fri Aug 01 11:50:17 UTC 2025","Fri Aug 01 11:50:26 UTC 2025","9646","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Fri Aug 01 11:51:05 UTC 2025","Fri Aug 01 11:51:12 UTC 2025","6570","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Fri Aug 01 11:48:54 UTC 2025","Fri Aug 01 11:49:01 UTC 2025","6546","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Fri Aug 01 11:53:03 UTC 2025","Fri Aug 01 11:53:10 UTC 2025","6725","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Fri Aug 01 11:55:58 UTC 2025","Fri Aug 01 11:56:03 UTC 2025","4950","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Fri Aug 01 11:52:10 UTC 2025","Fri Aug 01 11:52:16 UTC 2025","6349","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
