"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 10:20:36 UTC 2025","Fri Aug 01 10:20:37 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Fri Aug 01 10:22:01 UTC 2025","Fri Aug 01 10:22:05 UTC 2025","4560","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Fri Aug 01 10:20:41 UTC 2025","Fri Aug 01 10:20:42 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Fri Aug 01 10:21:23 UTC 2025","Fri Aug 01 10:21:28 UTC 2025","4662","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Fri Aug 01 10:27:31 UTC 2025","Fri Aug 01 10:27:36 UTC 2025","4662","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Fri Aug 01 10:27:55 UTC 2025","Fri Aug 01 10:27:59 UTC 2025","4798","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Fri Aug 01 10:26:30 UTC 2025","Fri Aug 01 10:26:36 UTC 2025","6260","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Fri Aug 01 10:27:06 UTC 2025","Fri Aug 01 10:27:12 UTC 2025","6286","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Fri Aug 01 10:24:17 UTC 2025","Fri Aug 01 10:24:25 UTC 2025","8231","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Fri Aug 01 10:22:15 UTC 2025","Fri Aug 01 10:22:19 UTC 2025","4731","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Fri Aug 01 10:20:37 UTC 2025","Fri Aug 01 10:20:38 UTC 2025","885","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Fri Aug 01 10:20:49 UTC 2025","Fri Aug 01 10:20:50 UTC 2025","1063","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Fri Aug 01 10:25:34 UTC 2025","Fri Aug 01 10:25:40 UTC 2025","6299","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Fri Aug 01 10:22:10 UTC 2025","Fri Aug 01 10:22:15 UTC 2025","4865","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Fri Aug 01 10:20:47 UTC 2025","Fri Aug 01 10:20:48 UTC 2025","751","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Fri Aug 01 10:20:25 UTC 2025","Fri Aug 01 10:20:26 UTC 2025","877","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Fri Aug 01 10:21:42 UTC 2025","Fri Aug 01 10:21:47 UTC 2025","4711","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Fri Aug 01 10:23:55 UTC 2025","Fri Aug 01 10:24:05 UTC 2025","9477","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Fri Aug 01 10:20:33 UTC 2025","Fri Aug 01 10:20:35 UTC 2025","1125","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Fri Aug 01 10:20:35 UTC 2025","Fri Aug 01 10:20:36 UTC 2025","1048","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Fri Aug 01 10:23:05 UTC 2025","Fri Aug 01 10:23:11 UTC 2025","6222","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Fri Aug 01 10:24:50 UTC 2025","Fri Aug 01 10:24:56 UTC 2025","6216","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Fri Aug 01 10:21:11 UTC 2025","Fri Aug 01 10:21:17 UTC 2025","6248","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Fri Aug 01 10:20:27 UTC 2025","Fri Aug 01 10:20:28 UTC 2025","1191","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Fri Aug 01 10:20:15 UTC 2025","Fri Aug 01 10:20:20 UTC 2025","4725","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Fri Aug 01 10:24:56 UTC 2025","Fri Aug 01 10:25:02 UTC 2025","6057","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Fri Aug 01 10:26:24 UTC 2025","Fri Aug 01 10:26:30 UTC 2025","5986","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Fri Aug 01 10:22:40 UTC 2025","Fri Aug 01 10:22:46 UTC 2025","6213","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Fri Aug 01 10:24:32 UTC 2025","Fri Aug 01 10:24:38 UTC 2025","6114","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Fri Aug 01 10:23:45 UTC 2025","Fri Aug 01 10:23:55 UTC 2025","9792","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Fri Aug 01 10:20:31 UTC 2025","Fri Aug 01 10:20:32 UTC 2025","1157","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Fri Aug 01 10:23:11 UTC 2025","Fri Aug 01 10:23:17 UTC 2025","6311","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Fri Aug 01 10:27:17 UTC 2025","Fri Aug 01 10:27:22 UTC 2025","4779","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Fri Aug 01 10:27:59 UTC 2025","Fri Aug 01 10:28:04 UTC 2025","4719","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Fri Aug 01 10:20:40 UTC 2025","Fri Aug 01 10:20:41 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Fri Aug 01 10:24:38 UTC 2025","Fri Aug 01 10:24:44 UTC 2025","6150","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Fri Aug 01 10:26:47 UTC 2025","Fri Aug 01 10:26:51 UTC 2025","4247","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Fri Aug 01 10:26:05 UTC 2025","Fri Aug 01 10:26:11 UTC 2025","6193","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Fri Aug 01 10:23:30 UTC 2025","Fri Aug 01 10:23:36 UTC 2025","6199","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Fri Aug 01 10:20:39 UTC 2025","Fri Aug 01 10:20:39 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Fri Aug 01 10:20:23 UTC 2025","Fri Aug 01 10:20:24 UTC 2025","907","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Fri Aug 01 10:22:19 UTC 2025","Fri Aug 01 10:22:24 UTC 2025","4886","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Fri Aug 01 10:22:05 UTC 2025","Fri Aug 01 10:22:10 UTC 2025","4541","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Fri Aug 01 10:24:44 UTC 2025","Fri Aug 01 10:24:50 UTC 2025","6210","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Fri Aug 01 10:20:50 UTC 2025","Fri Aug 01 10:20:51 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Fri Aug 01 10:21:33 UTC 2025","Fri Aug 01 10:21:37 UTC 2025","4521","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Fri Aug 01 10:20:21 UTC 2025","Fri Aug 01 10:20:23 UTC 2025","1443","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Fri Aug 01 10:21:51 UTC 2025","Fri Aug 01 10:21:56 UTC 2025","4715","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Fri Aug 01 10:22:58 UTC 2025","Fri Aug 01 10:23:05 UTC 2025","6178","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Fri Aug 01 10:25:21 UTC 2025","Fri Aug 01 10:25:27 UTC 2025","6263","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Fri Aug 01 10:25:09 UTC 2025","Fri Aug 01 10:25:15 UTC 2025","6416","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Fri Aug 01 10:20:30 UTC 2025","Fri Aug 01 10:20:31 UTC 2025","830","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Fri Aug 01 10:22:24 UTC 2025","Fri Aug 01 10:22:34 UTC 2025","9469","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Fri Aug 01 10:20:29 UTC 2025","Fri Aug 01 10:20:30 UTC 2025","862","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Fri Aug 01 10:25:02 UTC 2025","Fri Aug 01 10:25:09 UTC 2025","6201","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Fri Aug 01 10:26:51 UTC 2025","Fri Aug 01 10:26:57 UTC 2025","6003","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Fri Aug 01 10:23:36 UTC 2025","Fri Aug 01 10:23:45 UTC 2025","9488","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
