"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 11:53:53 UTC 2025","Tue Aug 05 11:53:53 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Tue Aug 05 11:53:32 UTC 2025","Tue Aug 05 11:53:33 UTC 2025","1127","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Tue Aug 05 11:53:36 UTC 2025","Tue Aug 05 11:53:37 UTC 2025","1365","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Tue Aug 05 11:53:47 UTC 2025","Tue Aug 05 11:53:48 UTC 2025","1017","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Tue Aug 05 11:53:45 UTC 2025","Tue Aug 05 11:53:46 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Tue Aug 05 11:53:55 UTC 2025","Tue Aug 05 11:54:00 UTC 2025","4848","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Tue Aug 05 11:53:26 UTC 2025","Tue Aug 05 11:53:28 UTC 2025","1425","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Tue Aug 05 11:53:31 UTC 2025","Tue Aug 05 11:53:32 UTC 2025","898","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Tue Aug 05 11:53:25 UTC 2025","Tue Aug 05 11:53:26 UTC 2025","1265","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Tue Aug 05 11:57:13 UTC 2025","Tue Aug 05 11:57:21 UTC 2025","8674","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Tue Aug 05 11:58:08 UTC 2025","Tue Aug 05 11:58:14 UTC 2025","6489","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Tue Aug 05 11:55:27 UTC 2025","Tue Aug 05 11:55:33 UTC 2025","6518","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Tue Aug 05 11:55:20 UTC 2025","Tue Aug 05 11:55:27 UTC 2025","6657","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Tue Aug 05 11:53:25 UTC 2025","Tue Aug 05 11:53:44 UTC 2025","19348","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Tue Aug 05 11:54:49 UTC 2025","Tue Aug 05 11:54:54 UTC 2025","5054","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Tue Aug 05 11:54:44 UTC 2025","Tue Aug 05 11:54:49 UTC 2025","4961","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Tue Aug 05 12:00:11 UTC 2025","Tue Aug 05 12:00:16 UTC 2025","4873","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Tue Aug 05 11:57:41 UTC 2025","Tue Aug 05 11:57:48 UTC 2025","6547","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Tue Aug 05 11:59:59 UTC 2025","Tue Aug 05 12:00:06 UTC 2025","7096","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Tue Aug 05 11:55:47 UTC 2025","Tue Aug 05 11:55:53 UTC 2025","6536","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Tue Aug 05 12:00:33 UTC 2025","Tue Aug 05 12:00:38 UTC 2025","5183","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Tue Aug 05 11:56:07 UTC 2025","Tue Aug 05 11:56:13 UTC 2025","6703","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Tue Aug 05 11:59:48 UTC 2025","Tue Aug 05 11:59:55 UTC 2025","6501","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Tue Aug 05 11:54:39 UTC 2025","Tue Aug 05 11:54:44 UTC 2025","4968","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Tue Aug 05 11:59:37 UTC 2025","Tue Aug 05 11:59:43 UTC 2025","6706","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Tue Aug 05 12:00:43 UTC 2025","Tue Aug 05 12:00:48 UTC 2025","5218","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Tue Aug 05 12:00:48 UTC 2025","Tue Aug 05 12:00:54 UTC 2025","5187","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Tue Aug 05 12:01:09 UTC 2025","Tue Aug 05 12:01:14 UTC 2025","5353","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Tue Aug 05 11:56:00 UTC 2025","Tue Aug 05 11:56:07 UTC 2025","6840","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Tue Aug 05 11:56:13 UTC 2025","Tue Aug 05 11:56:20 UTC 2025","6611","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Tue Aug 05 12:00:59 UTC 2025","Tue Aug 05 12:01:04 UTC 2025","5119","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Tue Aug 05 11:57:06 UTC 2025","Tue Aug 05 11:57:13 UTC 2025","6649","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Tue Aug 05 11:53:51 UTC 2025","Tue Aug 05 11:53:58 UTC 2025","6767","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Tue Aug 05 12:00:23 UTC 2025","Tue Aug 05 12:00:28 UTC 2025","5112","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Tue Aug 05 11:56:59 UTC 2025","Tue Aug 05 11:57:06 UTC 2025","6588","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Tue Aug 05 11:55:40 UTC 2025","Tue Aug 05 11:55:47 UTC 2025","6608","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Tue Aug 05 11:58:36 UTC 2025","Tue Aug 05 11:58:43 UTC 2025","6569","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Tue Aug 05 11:54:34 UTC 2025","Tue Aug 05 11:54:39 UTC 2025","4970","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Tue Aug 05 11:53:44 UTC 2025","Tue Aug 05 11:53:51 UTC 2025","6697","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Tue Aug 05 11:56:20 UTC 2025","Tue Aug 05 11:56:30 UTC 2025","9690","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Tue Aug 05 11:58:49 UTC 2025","Tue Aug 05 11:58:56 UTC 2025","6637","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Tue Aug 05 11:58:01 UTC 2025","Tue Aug 05 11:58:08 UTC 2025","6597","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Tue Aug 05 11:54:19 UTC 2025","Tue Aug 05 11:54:24 UTC 2025","5047","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Tue Aug 05 11:58:29 UTC 2025","Tue Aug 05 11:58:36 UTC 2025","7401","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Tue Aug 05 11:57:21 UTC 2025","Tue Aug 05 11:57:28 UTC 2025","6698","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Tue Aug 05 12:01:14 UTC 2025","Tue Aug 05 12:01:19 UTC 2025","5078","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Tue Aug 05 11:58:21 UTC 2025","Tue Aug 05 11:58:29 UTC 2025","8004","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Tue Aug 05 11:59:02 UTC 2025","Tue Aug 05 11:59:09 UTC 2025","6573","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Tue Aug 05 11:59:43 UTC 2025","Tue Aug 05 11:59:48 UTC 2025","4674","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Tue Aug 05 12:00:38 UTC 2025","Tue Aug 05 12:00:43 UTC 2025","5027","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Tue Aug 05 11:53:58 UTC 2025","Tue Aug 05 11:54:04 UTC 2025","6529","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Tue Aug 05 11:56:50 UTC 2025","Tue Aug 05 11:56:59 UTC 2025","9812","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Tue Aug 05 11:54:14 UTC 2025","Tue Aug 05 11:54:19 UTC 2025","5071","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Tue Aug 05 12:00:28 UTC 2025","Tue Aug 05 12:00:33 UTC 2025","5076","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Tue Aug 05 11:59:16 UTC 2025","Tue Aug 05 11:59:22 UTC 2025","6832","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Tue Aug 05 11:55:05 UTC 2025","Tue Aug 05 11:55:10 UTC 2025","5071","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Tue Aug 05 11:57:35 UTC 2025","Tue Aug 05 11:57:41 UTC 2025","6702","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Tue Aug 05 11:54:09 UTC 2025","Tue Aug 05 11:54:14 UTC 2025","4841","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Tue Aug 05 11:57:55 UTC 2025","Tue Aug 05 11:58:01 UTC 2025","6538","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Tue Aug 05 11:59:55 UTC 2025","Tue Aug 05 11:59:59 UTC 2025","4641","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Tue Aug 05 12:00:06 UTC 2025","Tue Aug 05 12:00:11 UTC 2025","4982","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Tue Aug 05 11:59:30 UTC 2025","Tue Aug 05 11:59:37 UTC 2025","6730","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Tue Aug 05 11:59:22 UTC 2025","Tue Aug 05 11:59:30 UTC 2025","7569","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Tue Aug 05 11:58:56 UTC 2025","Tue Aug 05 11:59:02 UTC 2025","6532","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Tue Aug 05 11:54:29 UTC 2025","Tue Aug 05 11:54:34 UTC 2025","5178","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Tue Aug 05 11:59:09 UTC 2025","Tue Aug 05 11:59:16 UTC 2025","6509","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Tue Aug 05 11:57:48 UTC 2025","Tue Aug 05 11:57:55 UTC 2025","6647","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Tue Aug 05 11:55:53 UTC 2025","Tue Aug 05 11:56:00 UTC 2025","6632","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Tue Aug 05 11:55:10 UTC 2025","Tue Aug 05 11:55:20 UTC 2025","9925","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Tue Aug 05 11:58:14 UTC 2025","Tue Aug 05 11:58:21 UTC 2025","6553","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Tue Aug 05 11:55:33 UTC 2025","Tue Aug 05 11:55:40 UTC 2025","6618","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Tue Aug 05 11:54:04 UTC 2025","Tue Aug 05 11:54:09 UTC 2025","4838","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Tue Aug 05 11:56:40 UTC 2025","Tue Aug 05 11:56:50 UTC 2025","9906","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Tue Aug 05 11:54:24 UTC 2025","Tue Aug 05 11:54:29 UTC 2025","5010","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Tue Aug 05 11:58:43 UTC 2025","Tue Aug 05 11:58:49 UTC 2025","6578","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Tue Aug 05 11:56:30 UTC 2025","Tue Aug 05 11:56:40 UTC 2025","10101","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Tue Aug 05 11:57:28 UTC 2025","Tue Aug 05 11:57:35 UTC 2025","6679","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Tue Aug 05 11:54:54 UTC 2025","Tue Aug 05 11:55:00 UTC 2025","5492","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Tue Aug 05 11:55:00 UTC 2025","Tue Aug 05 11:55:05 UTC 2025","5227","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Tue Aug 05 12:00:16 UTC 2025","Tue Aug 05 12:00:23 UTC 2025","6670","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Tue Aug 05 12:00:54 UTC 2025","Tue Aug 05 12:00:59 UTC 2025","5051","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Tue Aug 05 12:01:04 UTC 2025","Tue Aug 05 12:01:09 UTC 2025","5184","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
