"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 12:32:04 UTC 2025","Tue Aug 05 12:32:05 UTC 2025","1080","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Tue Aug 05 12:32:17 UTC 2025","Tue Aug 05 12:32:18 UTC 2025","828","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Tue Aug 05 12:31:59 UTC 2025","Tue Aug 05 12:32:00 UTC 2025","1523","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Tue Aug 05 12:32:12 UTC 2025","Tue Aug 05 12:32:13 UTC 2025","1266","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Tue Aug 05 12:32:15 UTC 2025","Tue Aug 05 12:32:17 UTC 2025","1314","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Tue Aug 05 12:32:26 UTC 2025","Tue Aug 05 12:32:29 UTC 2025","2602","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Tue Aug 05 12:32:18 UTC 2025","Tue Aug 05 12:32:19 UTC 2025","1000","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Tue Aug 05 12:32:00 UTC 2025","Tue Aug 05 12:32:02 UTC 2025","1669","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Tue Aug 05 12:32:13 UTC 2025","Tue Aug 05 12:32:14 UTC 2025","1016","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Tue Aug 05 12:32:30 UTC 2025","Tue Aug 05 12:32:31 UTC 2025","922","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Tue Aug 05 12:32:22 UTC 2025","Tue Aug 05 12:32:23 UTC 2025","703","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Tue Aug 05 12:32:25 UTC 2025","Tue Aug 05 12:32:26 UTC 2025","1079","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Tue Aug 05 12:32:07 UTC 2025","Tue Aug 05 12:32:08 UTC 2025","1392","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Tue Aug 05 12:32:08 UTC 2025","Tue Aug 05 12:32:10 UTC 2025","1188","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Tue Aug 05 12:32:14 UTC 2025","Tue Aug 05 12:32:15 UTC 2025","1439","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Tue Aug 05 12:32:32 UTC 2025","Tue Aug 05 12:32:33 UTC 2025","1038","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Tue Aug 05 12:32:19 UTC 2025","Tue Aug 05 12:32:20 UTC 2025","970","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Tue Aug 05 12:32:33 UTC 2025","Tue Aug 05 12:32:34 UTC 2025","984","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Tue Aug 05 12:32:17 UTC 2025","Tue Aug 05 12:32:17 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Tue Aug 05 12:32:06 UTC 2025","Tue Aug 05 12:32:07 UTC 2025","1235","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Tue Aug 05 12:32:21 UTC 2025","Tue Aug 05 12:32:22 UTC 2025","736","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Tue Aug 05 12:31:54 UTC 2025","Tue Aug 05 12:31:58 UTC 2025","4557","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Tue Aug 05 12:32:11 UTC 2025","Tue Aug 05 12:32:12 UTC 2025","971","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Tue Aug 05 12:32:02 UTC 2025","Tue Aug 05 12:32:03 UTC 2025","985","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
