"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 18:42:55 UTC 2025","Wed Aug 06 18:43:01 UTC 2025","5782","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 18:37:14 UTC 2025","Wed Aug 06 18:37:20 UTC 2025","5868","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 18:47:24 UTC 2025","Wed Aug 06 18:47:28 UTC 2025","4257","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 18:40:15 UTC 2025","Wed Aug 06 18:40:19 UTC 2025","4005","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 18:41:06 UTC 2025","Wed Aug 06 18:41:10 UTC 2025","4322","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 18:42:31 UTC 2025","Wed Aug 06 18:42:37 UTC 2025","5902","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 18:43:41 UTC 2025","Wed Aug 06 18:43:50 UTC 2025","9022","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 18:35:27 UTC 2025","Wed Aug 06 18:35:31 UTC 2025","4215","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 18:40:39 UTC 2025","Wed Aug 06 18:40:43 UTC 2025","4080","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 18:37:53 UTC 2025","Wed Aug 06 18:37:59 UTC 2025","5875","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 18:37:08 UTC 2025","Wed Aug 06 18:37:14 UTC 2025","5780","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 18:39:40 UTC 2025","Wed Aug 06 18:39:46 UTC 2025","5859","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 18:46:24 UTC 2025","Wed Aug 06 18:46:29 UTC 2025","4367","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 18:46:39 UTC 2025","Wed Aug 06 18:46:44 UTC 2025","5747","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 18:47:10 UTC 2025","Wed Aug 06 18:47:14 UTC 2025","4007","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 18:43:18 UTC 2025","Wed Aug 06 18:43:24 UTC 2025","5839","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 18:48:03 UTC 2025","Wed Aug 06 18:48:07 UTC 2025","4300","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 18:47:41 UTC 2025","Wed Aug 06 18:47:45 UTC 2025","4331","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 18:39:11 UTC 2025","Wed Aug 06 18:39:16 UTC 2025","5772","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 18:47:50 UTC 2025","Wed Aug 06 18:47:54 UTC 2025","4408","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 18:40:19 UTC 2025","Wed Aug 06 18:40:25 UTC 2025","5872","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 18:42:43 UTC 2025","Wed Aug 06 18:42:49 UTC 2025","5785","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 18:47:18 UTC 2025","Wed Aug 06 18:47:24 UTC 2025","5802","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 18:39:05 UTC 2025","Wed Aug 06 18:39:11 UTC 2025","5819","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 18:44:37 UTC 2025","Wed Aug 06 18:44:43 UTC 2025","5836","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 18:36:39 UTC 2025","Wed Aug 06 18:36:45 UTC 2025","5873","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 18:35:22 UTC 2025","Wed Aug 06 18:35:27 UTC 2025","4467","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 18:38:36 UTC 2025","Wed Aug 06 18:38:41 UTC 2025","5810","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 18:40:25 UTC 2025","Wed Aug 06 18:40:29 UTC 2025","4034","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 18:46:15 UTC 2025","Wed Aug 06 18:46:20 UTC 2025","4134","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 18:40:09 UTC 2025","Wed Aug 06 18:40:15 UTC 2025","5839","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 18:42:08 UTC 2025","Wed Aug 06 18:42:13 UTC 2025","5728","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 18:36:05 UTC 2025","Wed Aug 06 18:36:10 UTC 2025","4390","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 18:38:18 UTC 2025","Wed Aug 06 18:38:24 UTC 2025","5810","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 18:43:12 UTC 2025","Wed Aug 06 18:43:18 UTC 2025","5788","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 18:36:56 UTC 2025","Wed Aug 06 18:37:02 UTC 2025","6160","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 18:46:29 UTC 2025","Wed Aug 06 18:46:33 UTC 2025","4166","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 18:48:07 UTC 2025","Wed Aug 06 18:48:11 UTC 2025","4289","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 18:42:37 UTC 2025","Wed Aug 06 18:42:43 UTC 2025","5882","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 18:39:34 UTC 2025","Wed Aug 06 18:39:40 UTC 2025","5828","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 18:41:15 UTC 2025","Wed Aug 06 18:41:19 UTC 2025","4313","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 18:36:45 UTC 2025","Wed Aug 06 18:36:51 UTC 2025","5900","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 18:38:24 UTC 2025","Wed Aug 06 18:38:30 UTC 2025","5744","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 18:47:04 UTC 2025","Wed Aug 06 18:47:10 UTC 2025","5662","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 18:45:28 UTC 2025","Wed Aug 06 18:45:34 UTC 2025","5941","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 18:35:11 UTC 2025","Wed Aug 06 18:35:17 UTC 2025","5965","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 18:38:30 UTC 2025","Wed Aug 06 18:38:36 UTC 2025","5803","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 18:47:58 UTC 2025","Wed Aug 06 18:48:03 UTC 2025","4278","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 18:43:24 UTC 2025","Wed Aug 06 18:43:30 UTC 2025","5786","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 18:44:49 UTC 2025","Wed Aug 06 18:44:58 UTC 2025","9031","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 18:37:59 UTC 2025","Wed Aug 06 18:38:05 UTC 2025","5756","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 18:37:35 UTC 2025","Wed Aug 06 18:37:44 UTC 2025","9139","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 18:41:19 UTC 2025","Wed Aug 06 18:41:23 UTC 2025","4337","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 18:36:10 UTC 2025","Wed Aug 06 18:36:14 UTC 2025","4374","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 18:39:22 UTC 2025","Wed Aug 06 18:39:28 UTC 2025","5850","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 18:42:25 UTC 2025","Wed Aug 06 18:42:31 UTC 2025","6299","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 18:41:28 UTC 2025","Wed Aug 06 18:41:32 UTC 2025","4301","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 18:41:48 UTC 2025","Wed Aug 06 18:41:56 UTC 2025","7961","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 18:37:02 UTC 2025","Wed Aug 06 18:37:08 UTC 2025","5909","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 18:40:29 UTC 2025","Wed Aug 06 18:40:35 UTC 2025","5734","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 18:43:56 UTC 2025","Wed Aug 06 18:44:02 UTC 2025","5774","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 18:45:50 UTC 2025","Wed Aug 06 18:45:54 UTC 2025","4220","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 18:47:28 UTC 2025","Wed Aug 06 18:47:32 UTC 2025","4473","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 18:35:57 UTC 2025","Wed Aug 06 18:36:01 UTC 2025","4216","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 18:41:02 UTC 2025","Wed Aug 06 18:41:06 UTC 2025","4323","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 18:44:08 UTC 2025","Wed Aug 06 18:44:14 UTC 2025","6238","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 18:47:00 UTC 2025","Wed Aug 06 18:47:04 UTC 2025","3853","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 18:43:06 UTC 2025","Wed Aug 06 18:43:12 UTC 2025","5811","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 18:38:59 UTC 2025","Wed Aug 06 18:39:05 UTC 2025","5970","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 18:46:11 UTC 2025","Wed Aug 06 18:46:15 UTC 2025","4281","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 18:44:02 UTC 2025","Wed Aug 06 18:44:08 UTC 2025","6151","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 18:39:52 UTC 2025","Wed Aug 06 18:39:57 UTC 2025","5687","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 18:45:42 UTC 2025","Wed Aug 06 18:45:46 UTC 2025","4210","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 18:35:35 UTC 2025","Wed Aug 06 18:35:40 UTC 2025","4184","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 18:44:31 UTC 2025","Wed Aug 06 18:44:37 UTC 2025","5835","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 18:46:20 UTC 2025","Wed Aug 06 18:46:24 UTC 2025","4547","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 18:40:35 UTC 2025","Wed Aug 06 18:40:39 UTC 2025","4074","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 18:37:44 UTC 2025","Wed Aug 06 18:37:53 UTC 2025","9087","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 18:45:34 UTC 2025","Wed Aug 06 18:45:38 UTC 2025","4174","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 18:36:18 UTC 2025","Wed Aug 06 18:36:27 UTC 2025","9015","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 18:36:33 UTC 2025","Wed Aug 06 18:36:39 UTC 2025","5744","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 18:40:58 UTC 2025","Wed Aug 06 18:41:02 UTC 2025","4319","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 18:47:54 UTC 2025","Wed Aug 06 18:47:58 UTC 2025","4326","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 18:40:49 UTC 2025","Wed Aug 06 18:40:53 UTC 2025","4248","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 18:46:54 UTC 2025","Wed Aug 06 18:47:00 UTC 2025","6011","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 18:47:32 UTC 2025","Wed Aug 06 18:47:37 UTC 2025","4300","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 18:46:07 UTC 2025","Wed Aug 06 18:46:11 UTC 2025","4199","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 18:43:50 UTC 2025","Wed Aug 06 18:43:56 UTC 2025","5804","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 18:41:23 UTC 2025","Wed Aug 06 18:41:28 UTC 2025","4330","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 18:45:46 UTC 2025","Wed Aug 06 18:45:50 UTC 2025","4211","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 18:37:20 UTC 2025","Wed Aug 06 18:37:26 UTC 2025","5773","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 18:46:44 UTC 2025","Wed Aug 06 18:46:50 UTC 2025","5853","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 18:45:59 UTC 2025","Wed Aug 06 18:46:03 UTC 2025","4142","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 18:43:01 UTC 2025","Wed Aug 06 18:43:06 UTC 2025","5779","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 18:41:10 UTC 2025","Wed Aug 06 18:41:15 UTC 2025","4348","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 18:47:45 UTC 2025","Wed Aug 06 18:47:50 UTC 2025","4348","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 18:35:05 UTC 2025","Wed Aug 06 18:35:11 UTC 2025","6067","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 18:41:42 UTC 2025","Wed Aug 06 18:41:48 UTC 2025","5768","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 18:35:31 UTC 2025","Wed Aug 06 18:35:35 UTC 2025","4323","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 18:35:17 UTC 2025","Wed Aug 06 18:35:22 UTC 2025","5808","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 18:45:07 UTC 2025","Wed Aug 06 18:45:16 UTC 2025","8910","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 18:36:01 UTC 2025","Wed Aug 06 18:36:05 UTC 2025","4232","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 18:36:51 UTC 2025","Wed Aug 06 18:36:56 UTC 2025","5720","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 18:35:53 UTC 2025","Wed Aug 06 18:35:57 UTC 2025","4219","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 18:39:16 UTC 2025","Wed Aug 06 18:39:22 UTC 2025","5885","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
