"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 15:11:07 UTC 2025","Wed Aug 06 15:11:13 UTC 2025","5398","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Wed Aug 06 15:14:20 UTC 2025","Wed Aug 06 15:14:28 UTC 2025","8162","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Wed Aug 06 15:08:00 UTC 2025","Wed Aug 06 15:08:23 UTC 2025","22482","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Wed Aug 06 15:11:24 UTC 2025","Wed Aug 06 15:11:28 UTC 2025","4067","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Wed Aug 06 15:10:35 UTC 2025","Wed Aug 06 15:10:42 UTC 2025","6558","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Wed Aug 06 15:08:23 UTC 2025","Wed Aug 06 15:08:52 UTC 2025","28868","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Wed Aug 06 15:11:37 UTC 2025","Wed Aug 06 15:11:42 UTC 2025","5598","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Wed Aug 06 15:13:45 UTC 2025","Wed Aug 06 15:13:50 UTC 2025","5035","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Wed Aug 06 15:08:52 UTC 2025","Wed Aug 06 15:09:20 UTC 2025","28073","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Wed Aug 06 15:10:23 UTC 2025","Wed Aug 06 15:10:28 UTC 2025","5285","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Wed Aug 06 15:06:18 UTC 2025","Wed Aug 06 15:06:42 UTC 2025","23353","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Wed Aug 06 15:14:15 UTC 2025","Wed Aug 06 15:14:20 UTC 2025","4473","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 15:14:01 UTC 2025","Wed Aug 06 15:14:04 UTC 2025","3752","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Wed Aug 06 15:14:10 UTC 2025","Wed Aug 06 15:14:15 UTC 2025","4834","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Wed Aug 06 15:09:51 UTC 2025","Wed Aug 06 15:09:55 UTC 2025","4081","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Wed Aug 06 15:09:58 UTC 2025","Wed Aug 06 15:10:03 UTC 2025","5356","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 15:12:59 UTC 2025","Wed Aug 06 15:13:07 UTC 2025","8380","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Wed Aug 06 15:09:55 UTC 2025","Wed Aug 06 15:09:58 UTC 2025","3049","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Wed Aug 06 15:12:12 UTC 2025","Wed Aug 06 15:12:18 UTC 2025","6240","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Wed Aug 06 15:07:06 UTC 2025","Wed Aug 06 15:07:33 UTC 2025","26721","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Wed Aug 06 15:10:08 UTC 2025","Wed Aug 06 15:10:14 UTC 2025","5997","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Wed Aug 06 15:13:18 UTC 2025","Wed Aug 06 15:13:21 UTC 2025","2877","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Wed Aug 06 15:09:20 UTC 2025","Wed Aug 06 15:09:34 UTC 2025","14467","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Wed Aug 06 15:09:46 UTC 2025","Wed Aug 06 15:09:51 UTC 2025","4878","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Wed Aug 06 15:11:42 UTC 2025","Wed Aug 06 15:11:46 UTC 2025","3691","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Wed Aug 06 15:10:50 UTC 2025","Wed Aug 06 15:10:54 UTC 2025","3909","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Wed Aug 06 15:13:21 UTC 2025","Wed Aug 06 15:13:24 UTC 2025","3267","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 15:07:33 UTC 2025","Wed Aug 06 15:08:00 UTC 2025","27610","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Wed Aug 06 15:13:07 UTC 2025","Wed Aug 06 15:13:12 UTC 2025","4425","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 15:11:33 UTC 2025","Wed Aug 06 15:11:37 UTC 2025","3440","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Wed Aug 06 15:12:41 UTC 2025","Wed Aug 06 15:12:51 UTC 2025","10404","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Wed Aug 06 15:04:24 UTC 2025","Wed Aug 06 15:04:45 UTC 2025","20303","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Wed Aug 06 15:13:27 UTC 2025","Wed Aug 06 15:13:37 UTC 2025","9306","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Wed Aug 06 15:05:41 UTC 2025","Wed Aug 06 15:06:18 UTC 2025","37444","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Wed Aug 06 15:03:38 UTC 2025","Wed Aug 06 15:04:00 UTC 2025","22403","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 15:10:14 UTC 2025","Wed Aug 06 15:10:17 UTC 2025","3831","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 15:11:16 UTC 2025","Wed Aug 06 15:11:20 UTC 2025","3878","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 15:12:51 UTC 2025","Wed Aug 06 15:12:59 UTC 2025","7678","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Wed Aug 06 15:10:54 UTC 2025","Wed Aug 06 15:11:00 UTC 2025","6009","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Wed Aug 06 15:10:03 UTC 2025","Wed Aug 06 15:10:08 UTC 2025","4222","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Wed Aug 06 15:11:46 UTC 2025","Wed Aug 06 15:11:50 UTC 2025","3768","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Wed Aug 06 15:10:47 UTC 2025","Wed Aug 06 15:10:50 UTC 2025","2694","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Wed Aug 06 15:13:50 UTC 2025","Wed Aug 06 15:13:59 UTC 2025","8786","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Wed Aug 06 15:14:04 UTC 2025","Wed Aug 06 15:14:10 UTC 2025","5941","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Wed Aug 06 15:04:00 UTC 2025","Wed Aug 06 15:04:24 UTC 2025","23976","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 15:11:00 UTC 2025","Wed Aug 06 15:11:04 UTC 2025","4784","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Wed Aug 06 15:13:24 UTC 2025","Wed Aug 06 15:13:27 UTC 2025","3034","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Wed Aug 06 15:11:02 UTC 2025","Wed Aug 06 15:11:12 UTC 2025","10250","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 15:15:56 UTC 2025","Wed Aug 06 15:16:02 UTC 2025","5892","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 15:10:28 UTC 2025","Wed Aug 06 15:10:43 UTC 2025","14984","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 15:08:44 UTC 2025","Wed Aug 06 15:09:14 UTC 2025","29540","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 15:16:02 UTC 2025","Wed Aug 06 15:16:14 UTC 2025","11734","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 15:11:22 UTC 2025","Wed Aug 06 15:11:33 UTC 2025","11497","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 15:10:43 UTC 2025","Wed Aug 06 15:10:50 UTC 2025","6551","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 15:11:33 UTC 2025","Wed Aug 06 15:11:44 UTC 2025","10668","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 15:09:55 UTC 2025","Wed Aug 06 15:10:02 UTC 2025","6821","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 15:13:49 UTC 2025","Wed Aug 06 15:13:59 UTC 2025","10862","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 15:11:12 UTC 2025","Wed Aug 06 15:11:22 UTC 2025","9440","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 15:11:44 UTC 2025","Wed Aug 06 15:11:57 UTC 2025","12796","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 15:09:14 UTC 2025","Wed Aug 06 15:09:26 UTC 2025","11887","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 15:12:24 UTC 2025","Wed Aug 06 15:12:56 UTC 2025","31375","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 15:10:02 UTC 2025","Wed Aug 06 15:10:28 UTC 2025","26014","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 15:13:59 UTC 2025","Wed Aug 06 15:14:10 UTC 2025","10867","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 15:15:49 UTC 2025","Wed Aug 06 15:15:56 UTC 2025","6929","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 15:07:14 UTC 2025","Wed Aug 06 15:07:31 UTC 2025","16829","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 15:24:45 UTC 2025","Wed Aug 06 15:24:49 UTC 2025","4012","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 15:22:05 UTC 2025","Wed Aug 06 15:22:15 UTC 2025","9777","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 15:04:51 UTC 2025","Wed Aug 06 15:05:29 UTC 2025","38416","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 15:17:25 UTC 2025","Wed Aug 06 15:17:31 UTC 2025","5865","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 15:15:22 UTC 2025","Wed Aug 06 15:15:29 UTC 2025","6273","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 15:21:44 UTC 2025","Wed Aug 06 15:21:50 UTC 2025","5864","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 15:24:58 UTC 2025","Wed Aug 06 15:25:02 UTC 2025","4158","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 15:19:17 UTC 2025","Wed Aug 06 15:19:23 UTC 2025","5757","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 15:24:05 UTC 2025","Wed Aug 06 15:24:09 UTC 2025","4500","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 15:16:14 UTC 2025","Wed Aug 06 15:16:28 UTC 2025","13626","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"failed","Wed Aug 06 15:13:21 UTC 2025","Wed Aug 06 15:13:45 UTC 2025","23486","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 15:23:48 UTC 2025","Wed Aug 06 15:23:52 UTC 2025","4131","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 15:23:12 UTC 2025","Wed Aug 06 15:23:18 UTC 2025","6065","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 15:25:38 UTC 2025","Wed Aug 06 15:25:43 UTC 2025","4325","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 15:16:34 UTC 2025","Wed Aug 06 15:16:42 UTC 2025","8289","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 15:25:21 UTC 2025","Wed Aug 06 15:25:25 UTC 2025","4342","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 15:19:59 UTC 2025","Wed Aug 06 15:20:05 UTC 2025","5787","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 15:18:11 UTC 2025","Wed Aug 06 15:18:15 UTC 2025","4381","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 15:14:12 UTC 2025","Wed Aug 06 15:14:30 UTC 2025","18144","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 15:23:57 UTC 2025","Wed Aug 06 15:24:01 UTC 2025","4097","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 15:16:53 UTC 2025","Wed Aug 06 15:16:58 UTC 2025","5242","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 15:23:52 UTC 2025","Wed Aug 06 15:23:57 UTC 2025","4284","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 15:17:08 UTC 2025","Wed Aug 06 15:17:12 UTC 2025","3916","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 15:16:42 UTC 2025","Wed Aug 06 15:16:48 UTC 2025","5509","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 15:07:55 UTC 2025","Wed Aug 06 15:08:20 UTC 2025","24536","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 15:25:08 UTC 2025","Wed Aug 06 15:25:12 UTC 2025","4436","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 15:17:36 UTC 2025","Wed Aug 06 15:17:40 UTC 2025","4422","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 15:18:30 UTC 2025","Wed Aug 06 15:18:41 UTC 2025","10867","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 15:17:31 UTC 2025","Wed Aug 06 15:17:36 UTC 2025","4461","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
