"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 17:05:51 UTC 2025","Mon Aug 04 17:05:52 UTC 2025","954","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Mon Aug 04 17:05:50 UTC 2025","Mon Aug 04 17:05:51 UTC 2025","831","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Mon Aug 04 17:05:45 UTC 2025","Mon Aug 04 17:05:46 UTC 2025","1279","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Mon Aug 04 17:11:22 UTC 2025","Mon Aug 04 17:11:26 UTC 2025","4240","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 17:06:58 UTC 2025","Mon Aug 04 17:07:03 UTC 2025","4367","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 17:06:45 UTC 2025","Mon Aug 04 17:06:49 UTC 2025","4154","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 17:08:39 UTC 2025","Mon Aug 04 17:08:45 UTC 2025","5949","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 17:07:18 UTC 2025","Mon Aug 04 17:07:24 UTC 2025","5999","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 17:12:12 UTC 2025","Mon Aug 04 17:12:17 UTC 2025","4530","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 17:09:05 UTC 2025","Mon Aug 04 17:09:11 UTC 2025","5891","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 17:11:59 UTC 2025","Mon Aug 04 17:12:03 UTC 2025","4439","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 17:08:00 UTC 2025","Mon Aug 04 17:08:06 UTC 2025","5891","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 17:07:30 UTC 2025","Mon Aug 04 17:07:36 UTC 2025","5839","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 17:06:32 UTC 2025","Mon Aug 04 17:06:37 UTC 2025","4290","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 17:08:59 UTC 2025","Mon Aug 04 17:09:05 UTC 2025","5974","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 17:07:48 UTC 2025","Mon Aug 04 17:07:54 UTC 2025","5884","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 17:11:37 UTC 2025","Mon Aug 04 17:11:41 UTC 2025","4395","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 17:11:31 UTC 2025","Mon Aug 04 17:11:37 UTC 2025","5997","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 17:09:29 UTC 2025","Mon Aug 04 17:09:34 UTC 2025","5882","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 17:07:36 UTC 2025","Mon Aug 04 17:07:42 UTC 2025","5956","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 17:07:24 UTC 2025","Mon Aug 04 17:07:30 UTC 2025","5936","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 17:06:41 UTC 2025","Mon Aug 04 17:06:45 UTC 2025","4440","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 17:08:45 UTC 2025","Mon Aug 04 17:08:51 UTC 2025","5899","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 17:06:28 UTC 2025","Mon Aug 04 17:06:32 UTC 2025","4215","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 17:08:30 UTC 2025","Mon Aug 04 17:08:39 UTC 2025","9186","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 17:11:41 UTC 2025","Mon Aug 04 17:11:46 UTC 2025","4459","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 17:08:06 UTC 2025","Mon Aug 04 17:08:11 UTC 2025","5938","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 17:12:08 UTC 2025","Mon Aug 04 17:12:12 UTC 2025","4404","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 17:07:54 UTC 2025","Mon Aug 04 17:08:00 UTC 2025","5987","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 17:12:21 UTC 2025","Mon Aug 04 17:12:26 UTC 2025","4387","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 17:12:03 UTC 2025","Mon Aug 04 17:12:08 UTC 2025","4415","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 17:12:17 UTC 2025","Mon Aug 04 17:12:21 UTC 2025","4429","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 17:08:21 UTC 2025","Mon Aug 04 17:08:30 UTC 2025","9233","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 17:08:11 UTC 2025","Mon Aug 04 17:08:21 UTC 2025","9182","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 17:11:26 UTC 2025","Mon Aug 04 17:11:31 UTC 2025","4272","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 17:11:50 UTC 2025","Mon Aug 04 17:11:54 UTC 2025","4402","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 17:09:34 UTC 2025","Mon Aug 04 17:09:40 UTC 2025","5883","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 17:06:54 UTC 2025","Mon Aug 04 17:06:58 UTC 2025","4573","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 17:09:23 UTC 2025","Mon Aug 04 17:09:29 UTC 2025","5919","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 17:06:19 UTC 2025","Mon Aug 04 17:06:24 UTC 2025","4254","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 17:06:49 UTC 2025","Mon Aug 04 17:06:54 UTC 2025","4513","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 17:07:12 UTC 2025","Mon Aug 04 17:07:18 UTC 2025","5992","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 17:11:46 UTC 2025","Mon Aug 04 17:11:50 UTC 2025","4442","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 17:07:03 UTC 2025","Mon Aug 04 17:07:12 UTC 2025","9303","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 17:08:51 UTC 2025","Mon Aug 04 17:08:59 UTC 2025","8010","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 17:09:11 UTC 2025","Mon Aug 04 17:09:17 UTC 2025","5892","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 17:11:54 UTC 2025","Mon Aug 04 17:11:59 UTC 2025","4458","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 17:09:17 UTC 2025","Mon Aug 04 17:09:23 UTC 2025","5911","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 17:07:42 UTC 2025","Mon Aug 04 17:07:48 UTC 2025","5968","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 17:10:22 UTC 2025","Mon Aug 04 17:10:28 UTC 2025","5815","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 17:10:17 UTC 2025","Mon Aug 04 17:10:22 UTC 2025","5768","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 17:09:53 UTC 2025","Mon Aug 04 17:09:59 UTC 2025","5846","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 17:10:28 UTC 2025","Mon Aug 04 17:10:34 UTC 2025","5728","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 17:10:52 UTC 2025","Mon Aug 04 17:10:57 UTC 2025","5459","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 17:10:57 UTC 2025","Mon Aug 04 17:11:03 UTC 2025","5546","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 17:06:24 UTC 2025","Mon Aug 04 17:06:28 UTC 2025","4228","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 17:05:55 UTC 2025","Mon Aug 04 17:06:01 UTC 2025","6137","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 17:10:11 UTC 2025","Mon Aug 04 17:10:17 UTC 2025","5802","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 17:11:17 UTC 2025","Mon Aug 04 17:11:22 UTC 2025","5440","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 17:10:34 UTC 2025","Mon Aug 04 17:10:40 UTC 2025","5904","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 17:10:05 UTC 2025","Mon Aug 04 17:10:11 UTC 2025","5843","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 17:10:46 UTC 2025","Mon Aug 04 17:10:52 UTC 2025","6142","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 17:05:49 UTC 2025","Mon Aug 04 17:05:55 UTC 2025","5988","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 17:09:47 UTC 2025","Mon Aug 04 17:09:53 UTC 2025","5749","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 17:11:07 UTC 2025","Mon Aug 04 17:11:13 UTC 2025","5916","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 17:09:59 UTC 2025","Mon Aug 04 17:10:05 UTC 2025","6005","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 17:09:42 UTC 2025","Mon Aug 04 17:09:47 UTC 2025","5866","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 17:06:15 UTC 2025","Mon Aug 04 17:06:19 UTC 2025","4200","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 17:06:01 UTC 2025","Mon Aug 04 17:06:07 UTC 2025","5651","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 17:06:07 UTC 2025","Mon Aug 04 17:06:11 UTC 2025","4190","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 17:10:40 UTC 2025","Mon Aug 04 17:10:46 UTC 2025","5768","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 17:05:33 UTC 2025","Mon Aug 04 17:05:49 UTC 2025","15644","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 17:06:11 UTC 2025","Mon Aug 04 17:06:15 UTC 2025","4235","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 17:11:03 UTC 2025","Mon Aug 04 17:11:07 UTC 2025","4038","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 17:11:13 UTC 2025","Mon Aug 04 17:11:17 UTC 2025","3967","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 17:06:37 UTC 2025","Mon Aug 04 17:06:41 UTC 2025","4143","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
