"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 16:17:12 UTC 2025","Mon Aug 04 16:17:14 UTC 2025","1501","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Mon Aug 04 16:17:05 UTC 2025","Mon Aug 04 16:17:06 UTC 2025","876","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Mon Aug 04 16:17:23 UTC 2025","Mon Aug 04 16:17:24 UTC 2025","1032","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Mon Aug 04 16:17:20 UTC 2025","Mon Aug 04 16:17:20 UTC 2025","646","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Mon Aug 04 16:17:28 UTC 2025","Mon Aug 04 16:17:29 UTC 2025","673","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Mon Aug 04 16:17:25 UTC 2025","Mon Aug 04 16:17:28 UTC 2025","2895","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Mon Aug 04 16:17:21 UTC 2025","Mon Aug 04 16:17:22 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 16:17:18 UTC 2025","Mon Aug 04 16:17:18 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Mon Aug 04 16:17:06 UTC 2025","Mon Aug 04 16:17:07 UTC 2025","876","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Mon Aug 04 16:17:18 UTC 2025","Mon Aug 04 16:17:19 UTC 2025","844","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Mon Aug 04 16:18:24 UTC 2025","Mon Aug 04 16:18:28 UTC 2025","4416","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 16:23:13 UTC 2025","Mon Aug 04 16:23:18 UTC 2025","4474","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 16:20:55 UTC 2025","Mon Aug 04 16:21:01 UTC 2025","5971","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 16:17:20 UTC 2025","Mon Aug 04 16:17:26 UTC 2025","5923","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 16:20:32 UTC 2025","Mon Aug 04 16:20:38 UTC 2025","5806","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 16:17:26 UTC 2025","Mon Aug 04 16:17:32 UTC 2025","6051","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 16:19:28 UTC 2025","Mon Aug 04 16:19:34 UTC 2025","5694","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 16:22:50 UTC 2025","Mon Aug 04 16:22:54 UTC 2025","4036","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 16:18:15 UTC 2025","Mon Aug 04 16:18:19 UTC 2025","4145","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 16:21:53 UTC 2025","Mon Aug 04 16:21:59 UTC 2025","5780","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 16:23:04 UTC 2025","Mon Aug 04 16:23:09 UTC 2025","4306","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 16:20:07 UTC 2025","Mon Aug 04 16:20:12 UTC 2025","5744","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 16:22:46 UTC 2025","Mon Aug 04 16:22:50 UTC 2025","4013","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 16:22:17 UTC 2025","Mon Aug 04 16:22:22 UTC 2025","5372","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 16:17:54 UTC 2025","Mon Aug 04 16:17:58 UTC 2025","4170","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 16:19:39 UTC 2025","Mon Aug 04 16:19:48 UTC 2025","9051","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 16:23:00 UTC 2025","Mon Aug 04 16:23:04 UTC 2025","4307","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 16:22:41 UTC 2025","Mon Aug 04 16:22:46 UTC 2025","5268","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 16:23:40 UTC 2025","Mon Aug 04 16:23:44 UTC 2025","4342","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 16:21:07 UTC 2025","Mon Aug 04 16:21:12 UTC 2025","5716","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 16:17:58 UTC 2025","Mon Aug 04 16:18:02 UTC 2025","4211","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 16:23:26 UTC 2025","Mon Aug 04 16:23:31 UTC 2025","4366","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 16:18:02 UTC 2025","Mon Aug 04 16:18:07 UTC 2025","4122","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 16:18:47 UTC 2025","Mon Aug 04 16:18:53 UTC 2025","5835","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 16:17:32 UTC 2025","Mon Aug 04 16:17:37 UTC 2025","5489","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 16:23:09 UTC 2025","Mon Aug 04 16:23:13 UTC 2025","4409","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 16:21:30 UTC 2025","Mon Aug 04 16:21:36 UTC 2025","5763","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 16:19:10 UTC 2025","Mon Aug 04 16:19:16 UTC 2025","5844","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 16:22:22 UTC 2025","Mon Aug 04 16:22:27 UTC 2025","5359","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 16:23:18 UTC 2025","Mon Aug 04 16:23:22 UTC 2025","4447","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 16:22:11 UTC 2025","Mon Aug 04 16:22:17 UTC 2025","5996","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 16:18:41 UTC 2025","Mon Aug 04 16:18:47 UTC 2025","5784","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 16:22:31 UTC 2025","Mon Aug 04 16:22:37 UTC 2025","5812","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 16:21:01 UTC 2025","Mon Aug 04 16:21:07 UTC 2025","5692","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 16:18:59 UTC 2025","Mon Aug 04 16:19:05 UTC 2025","5792","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 16:19:16 UTC 2025","Mon Aug 04 16:19:22 UTC 2025","5812","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 16:18:07 UTC 2025","Mon Aug 04 16:18:11 UTC 2025","4292","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 16:21:18 UTC 2025","Mon Aug 04 16:21:24 UTC 2025","5758","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 16:21:24 UTC 2025","Mon Aug 04 16:21:30 UTC 2025","5797","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 16:21:36 UTC 2025","Mon Aug 04 16:21:41 UTC 2025","5875","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 16:23:44 UTC 2025","Mon Aug 04 16:23:48 UTC 2025","4348","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 16:18:11 UTC 2025","Mon Aug 04 16:18:15 UTC 2025","4232","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 16:17:41 UTC 2025","Mon Aug 04 16:17:46 UTC 2025","4216","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 16:18:32 UTC 2025","Mon Aug 04 16:18:41 UTC 2025","9043","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 16:22:05 UTC 2025","Mon Aug 04 16:22:11 UTC 2025","5838","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 16:19:05 UTC 2025","Mon Aug 04 16:19:10 UTC 2025","5833","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 16:23:22 UTC 2025","Mon Aug 04 16:23:26 UTC 2025","4490","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 16:20:44 UTC 2025","Mon Aug 04 16:20:49 UTC 2025","5744","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 16:22:27 UTC 2025","Mon Aug 04 16:22:31 UTC 2025","4015","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 16:20:26 UTC 2025","Mon Aug 04 16:20:32 UTC 2025","5908","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 16:22:54 UTC 2025","Mon Aug 04 16:23:00 UTC 2025","5771","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 16:19:22 UTC 2025","Mon Aug 04 16:19:28 UTC 2025","5879","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 16:18:19 UTC 2025","Mon Aug 04 16:18:24 UTC 2025","4497","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 16:17:50 UTC 2025","Mon Aug 04 16:17:54 UTC 2025","4193","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 16:17:46 UTC 2025","Mon Aug 04 16:17:50 UTC 2025","4206","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 16:19:48 UTC 2025","Mon Aug 04 16:19:58 UTC 2025","9183","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 16:21:47 UTC 2025","Mon Aug 04 16:21:53 UTC 2025","5822","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 16:21:41 UTC 2025","Mon Aug 04 16:21:47 UTC 2025","5863","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 16:19:58 UTC 2025","Mon Aug 04 16:20:07 UTC 2025","8980","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 16:21:12 UTC 2025","Mon Aug 04 16:21:18 UTC 2025","5728","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 16:18:28 UTC 2025","Mon Aug 04 16:18:32 UTC 2025","4200","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 16:23:31 UTC 2025","Mon Aug 04 16:23:35 UTC 2025","4291","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 16:20:49 UTC 2025","Mon Aug 04 16:20:55 UTC 2025","5838","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 16:22:37 UTC 2025","Mon Aug 04 16:22:41 UTC 2025","3837","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 16:17:37 UTC 2025","Mon Aug 04 16:17:41 UTC 2025","4217","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 16:23:35 UTC 2025","Mon Aug 04 16:23:40 UTC 2025","4362","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 16:21:59 UTC 2025","Mon Aug 04 16:22:05 UTC 2025","5867","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 16:20:38 UTC 2025","Mon Aug 04 16:20:44 UTC 2025","5723","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 16:18:53 UTC 2025","Mon Aug 04 16:18:59 UTC 2025","5784","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 16:20:12 UTC 2025","Mon Aug 04 16:20:18 UTC 2025","5771","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 16:19:34 UTC 2025","Mon Aug 04 16:19:39 UTC 2025","5783","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 16:20:18 UTC 2025","Mon Aug 04 16:20:26 UTC 2025","7918","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 16:16:57 UTC 2025","Mon Aug 04 16:17:12 UTC 2025","15623","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
