"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 12:12:44 UTC 2025","Fri Aug 01 12:12:49 UTC 2025","4600","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Fri Aug 01 12:11:54 UTC 2025","Fri Aug 01 12:12:00 UTC 2025","6458","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Fri Aug 01 12:15:46 UTC 2025","Fri Aug 01 12:15:52 UTC 2025","6173","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Fri Aug 01 12:15:08 UTC 2025","Fri Aug 01 12:15:15 UTC 2025","6263","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Fri Aug 01 12:16:29 UTC 2025","Fri Aug 01 12:16:35 UTC 2025","6227","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Fri Aug 01 12:13:30 UTC 2025","Fri Aug 01 12:13:36 UTC 2025","6096","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Fri Aug 01 12:14:38 UTC 2025","Fri Aug 01 12:14:48 UTC 2025","9491","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Fri Aug 01 12:15:27 UTC 2025","Fri Aug 01 12:15:33 UTC 2025","6179","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Fri Aug 01 12:18:14 UTC 2025","Fri Aug 01 12:18:18 UTC 2025","4669","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Fri Aug 01 12:13:08 UTC 2025","Fri Aug 01 12:13:17 UTC 2025","9583","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Fri Aug 01 12:14:29 UTC 2025","Fri Aug 01 12:14:38 UTC 2025","9486","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Fri Aug 01 12:17:40 UTC 2025","Fri Aug 01 12:17:44 UTC 2025","4451","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Fri Aug 01 12:18:33 UTC 2025","Fri Aug 01 12:18:37 UTC 2025","4622","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Fri Aug 01 12:12:00 UTC 2025","Fri Aug 01 12:12:06 UTC 2025","6172","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Fri Aug 01 12:16:41 UTC 2025","Fri Aug 01 12:16:47 UTC 2025","6115","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Fri Aug 01 12:18:09 UTC 2025","Fri Aug 01 12:18:14 UTC 2025","4584","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Fri Aug 01 12:16:59 UTC 2025","Fri Aug 01 12:17:06 UTC 2025","6768","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Fri Aug 01 12:16:10 UTC 2025","Fri Aug 01 12:16:17 UTC 2025","6264","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Fri Aug 01 12:12:11 UTC 2025","Fri Aug 01 12:12:16 UTC 2025","4599","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Fri Aug 01 12:12:35 UTC 2025","Fri Aug 01 12:12:39 UTC 2025","4603","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Fri Aug 01 12:17:44 UTC 2025","Fri Aug 01 12:17:49 UTC 2025","4423","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Fri Aug 01 12:15:15 UTC 2025","Fri Aug 01 12:15:21 UTC 2025","6156","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Fri Aug 01 12:15:52 UTC 2025","Fri Aug 01 12:15:58 UTC 2025","6208","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Fri Aug 01 12:12:53 UTC 2025","Fri Aug 01 12:12:58 UTC 2025","4797","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Fri Aug 01 12:12:49 UTC 2025","Fri Aug 01 12:12:53 UTC 2025","4547","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Fri Aug 01 12:18:28 UTC 2025","Fri Aug 01 12:18:33 UTC 2025","4730","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Fri Aug 01 12:13:03 UTC 2025","Fri Aug 01 12:13:08 UTC 2025","4831","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Fri Aug 01 12:12:25 UTC 2025","Fri Aug 01 12:12:30 UTC 2025","4688","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Fri Aug 01 12:13:48 UTC 2025","Fri Aug 01 12:13:54 UTC 2025","6255","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Fri Aug 01 12:15:21 UTC 2025","Fri Aug 01 12:15:27 UTC 2025","6203","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Fri Aug 01 12:18:42 UTC 2025","Fri Aug 01 12:18:46 UTC 2025","4616","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Fri Aug 01 12:14:13 UTC 2025","Fri Aug 01 12:14:19 UTC 2025","6110","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Fri Aug 01 12:12:06 UTC 2025","Fri Aug 01 12:12:11 UTC 2025","4622","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Fri Aug 01 12:14:54 UTC 2025","Fri Aug 01 12:15:00 UTC 2025","6192","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Fri Aug 01 12:17:13 UTC 2025","Fri Aug 01 12:17:19 UTC 2025","6322","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Fri Aug 01 12:12:30 UTC 2025","Fri Aug 01 12:12:35 UTC 2025","4621","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Fri Aug 01 12:17:19 UTC 2025","Fri Aug 01 12:17:23 UTC 2025","4345","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Fri Aug 01 12:17:23 UTC 2025","Fri Aug 01 12:17:29 UTC 2025","6217","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Fri Aug 01 12:16:23 UTC 2025","Fri Aug 01 12:16:29 UTC 2025","6014","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Fri Aug 01 12:12:21 UTC 2025","Fri Aug 01 12:12:25 UTC 2025","4704","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Fri Aug 01 12:12:39 UTC 2025","Fri Aug 01 12:12:44 UTC 2025","4920","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Fri Aug 01 12:13:17 UTC 2025","Fri Aug 01 12:13:23 UTC 2025","6120","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Fri Aug 01 12:14:07 UTC 2025","Fri Aug 01 12:14:13 UTC 2025","6093","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Fri Aug 01 12:14:01 UTC 2025","Fri Aug 01 12:14:07 UTC 2025","6333","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Fri Aug 01 12:17:34 UTC 2025","Fri Aug 01 12:17:40 UTC 2025","6175","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Fri Aug 01 12:13:36 UTC 2025","Fri Aug 01 12:13:42 UTC 2025","6270","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Fri Aug 01 12:16:17 UTC 2025","Fri Aug 01 12:16:23 UTC 2025","6178","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Fri Aug 01 12:16:47 UTC 2025","Fri Aug 01 12:16:53 UTC 2025","6234","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Fri Aug 01 12:15:39 UTC 2025","Fri Aug 01 12:15:46 UTC 2025","6264","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Fri Aug 01 12:14:19 UTC 2025","Fri Aug 01 12:14:29 UTC 2025","9418","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Fri Aug 01 12:15:58 UTC 2025","Fri Aug 01 12:16:04 UTC 2025","6113","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Fri Aug 01 12:16:53 UTC 2025","Fri Aug 01 12:16:59 UTC 2025","6016","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Fri Aug 01 12:17:06 UTC 2025","Fri Aug 01 12:17:13 UTC 2025","6350","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Fri Aug 01 12:16:35 UTC 2025","Fri Aug 01 12:16:41 UTC 2025","6108","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Fri Aug 01 12:17:55 UTC 2025","Fri Aug 01 12:18:00 UTC 2025","4841","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Fri Aug 01 12:15:33 UTC 2025","Fri Aug 01 12:15:39 UTC 2025","6216","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Fri Aug 01 12:15:00 UTC 2025","Fri Aug 01 12:15:08 UTC 2025","8380","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Fri Aug 01 12:11:47 UTC 2025","Fri Aug 01 12:11:54 UTC 2025","6583","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Fri Aug 01 12:17:49 UTC 2025","Fri Aug 01 12:17:55 UTC 2025","6252","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Fri Aug 01 12:11:06 UTC 2025","Fri Aug 01 12:11:47 UTC 2025","41162","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Fri Aug 01 12:16:04 UTC 2025","Fri Aug 01 12:16:10 UTC 2025","6201","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Fri Aug 01 12:18:00 UTC 2025","Fri Aug 01 12:18:05 UTC 2025","4650","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
