"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 07:46:57 UTC 2025","Thu Aug 07 07:46:58 UTC 2025","766","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Thu Aug 07 07:46:29 UTC 2025","Thu Aug 07 07:46:30 UTC 2025","833","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Thu Aug 07 07:47:09 UTC 2025","Thu Aug 07 07:47:10 UTC 2025","1018","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Thu Aug 07 07:46:25 UTC 2025","Thu Aug 07 07:46:26 UTC 2025","1109","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Thu Aug 07 07:46:59 UTC 2025","Thu Aug 07 07:47:00 UTC 2025","751","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Thu Aug 07 07:46:52 UTC 2025","Thu Aug 07 07:46:53 UTC 2025","611","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Thu Aug 07 07:47:01 UTC 2025","Thu Aug 07 07:47:02 UTC 2025","750","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Thu Aug 07 07:46:42 UTC 2025","Thu Aug 07 07:46:43 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Thu Aug 07 07:46:30 UTC 2025","Thu Aug 07 07:46:31 UTC 2025","828","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Thu Aug 07 07:47:08 UTC 2025","Thu Aug 07 07:47:09 UTC 2025","751","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Thu Aug 07 07:46:40 UTC 2025","Thu Aug 07 07:46:41 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Thu Aug 07 07:46:21 UTC 2025","Thu Aug 07 07:46:25 UTC 2025","4637","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Thu Aug 07 07:47:06 UTC 2025","Thu Aug 07 07:47:07 UTC 2025","819","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Thu Aug 07 07:47:23 UTC 2025","Thu Aug 07 07:47:24 UTC 2025","859","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Thu Aug 07 07:46:45 UTC 2025","Thu Aug 07 07:46:46 UTC 2025","767","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Thu Aug 07 07:46:36 UTC 2025","Thu Aug 07 07:46:37 UTC 2025","1283","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Thu Aug 07 07:47:16 UTC 2025","Thu Aug 07 07:47:17 UTC 2025","765","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Thu Aug 07 07:47:03 UTC 2025","Thu Aug 07 07:47:04 UTC 2025","1047","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Thu Aug 07 07:46:44 UTC 2025","Thu Aug 07 07:46:44 UTC 2025","595","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Thu Aug 07 07:46:43 UTC 2025","Thu Aug 07 07:46:44 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Thu Aug 07 07:47:02 UTC 2025","Thu Aug 07 07:47:02 UTC 2025","766","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Thu Aug 07 07:46:41 UTC 2025","Thu Aug 07 07:46:41 UTC 2025","601","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Thu Aug 07 07:47:22 UTC 2025","Thu Aug 07 07:47:23 UTC 2025","751","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Thu Aug 07 07:46:46 UTC 2025","Thu Aug 07 07:46:47 UTC 2025","1018","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Thu Aug 07 07:47:02 UTC 2025","Thu Aug 07 07:47:03 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Thu Aug 07 07:46:53 UTC 2025","Thu Aug 07 07:46:53 UTC 2025","890","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Thu Aug 07 07:46:28 UTC 2025","Thu Aug 07 07:46:29 UTC 2025","876","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Thu Aug 07 07:51:43 UTC 2025","Thu Aug 07 07:51:49 UTC 2025","6265","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Thu Aug 07 07:55:11 UTC 2025","Thu Aug 07 07:55:17 UTC 2025","6287","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Thu Aug 07 07:54:45 UTC 2025","Thu Aug 07 07:54:52 UTC 2025","6438","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Thu Aug 07 07:47:12 UTC 2025","Thu Aug 07 07:47:17 UTC 2025","4850","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Thu Aug 07 07:53:26 UTC 2025","Thu Aug 07 07:53:35 UTC 2025","8258","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Thu Aug 07 07:55:56 UTC 2025","Thu Aug 07 07:56:02 UTC 2025","6248","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Thu Aug 07 07:54:52 UTC 2025","Thu Aug 07 07:54:58 UTC 2025","6309","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Thu Aug 07 07:56:31 UTC 2025","Thu Aug 07 07:56:37 UTC 2025","6399","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Thu Aug 07 07:46:53 UTC 2025","Thu Aug 07 07:47:00 UTC 2025","6415","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Thu Aug 07 07:54:32 UTC 2025","Thu Aug 07 07:54:39 UTC 2025","7023","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Thu Aug 07 07:47:17 UTC 2025","Thu Aug 07 07:47:22 UTC 2025","4698","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Thu Aug 07 07:50:32 UTC 2025","Thu Aug 07 07:50:39 UTC 2025","6428","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Thu Aug 07 07:49:10 UTC 2025","Thu Aug 07 07:49:16 UTC 2025","6595","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Thu Aug 07 07:47:06 UTC 2025","Thu Aug 07 07:47:12 UTC 2025","6132","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Thu Aug 07 07:53:12 UTC 2025","Thu Aug 07 07:53:16 UTC 2025","4844","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Thu Aug 07 07:59:30 UTC 2025","Thu Aug 07 07:59:35 UTC 2025","5281","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Thu Aug 07 07:52:51 UTC 2025","Thu Aug 07 07:52:56 UTC 2025","4556","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Thu Aug 07 07:47:22 UTC 2025","Thu Aug 07 07:47:27 UTC 2025","4887","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Thu Aug 07 07:50:58 UTC 2025","Thu Aug 07 07:51:04 UTC 2025","6388","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Thu Aug 07 07:51:17 UTC 2025","Thu Aug 07 07:51:24 UTC 2025","6478","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Thu Aug 07 07:58:56 UTC 2025","Thu Aug 07 07:59:01 UTC 2025","4661","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Thu Aug 07 08:00:11 UTC 2025","Thu Aug 07 08:00:16 UTC 2025","4670","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Thu Aug 07 08:00:42 UTC 2025","Thu Aug 07 08:00:47 UTC 2025","5108","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Thu Aug 07 07:57:44 UTC 2025","Thu Aug 07 07:57:54 UTC 2025","9528","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Thu Aug 07 07:47:27 UTC 2025","Thu Aug 07 07:47:32 UTC 2025","4796","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Thu Aug 07 07:55:17 UTC 2025","Thu Aug 07 07:55:24 UTC 2025","6425","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Thu Aug 07 07:59:40 UTC 2025","Thu Aug 07 07:59:45 UTC 2025","5402","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Thu Aug 07 07:59:45 UTC 2025","Thu Aug 07 07:59:50 UTC 2025","4797","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Thu Aug 07 07:59:01 UTC 2025","Thu Aug 07 07:59:05 UTC 2025","4785","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Thu Aug 07 07:51:24 UTC 2025","Thu Aug 07 07:51:30 UTC 2025","6303","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Thu Aug 07 07:47:00 UTC 2025","Thu Aug 07 07:47:06 UTC 2025","6480","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Thu Aug 07 07:47:32 UTC 2025","Thu Aug 07 07:47:37 UTC 2025","4799","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Thu Aug 07 07:58:16 UTC 2025","Thu Aug 07 07:58:23 UTC 2025","6390","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Thu Aug 07 07:58:28 UTC 2025","Thu Aug 07 07:58:32 UTC 2025","4762","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Thu Aug 07 07:48:25 UTC 2025","Thu Aug 07 07:48:32 UTC 2025","6374","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Thu Aug 07 07:53:59 UTC 2025","Thu Aug 07 07:54:04 UTC 2025","5063","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Thu Aug 07 07:53:49 UTC 2025","Thu Aug 07 07:53:54 UTC 2025","4976","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Thu Aug 07 07:56:50 UTC 2025","Thu Aug 07 07:56:56 UTC 2025","6445","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Thu Aug 07 07:52:25 UTC 2025","Thu Aug 07 07:52:31 UTC 2025","5529","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Thu Aug 07 08:00:27 UTC 2025","Thu Aug 07 08:00:32 UTC 2025","4881","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Thu Aug 07 08:01:07 UTC 2025","Thu Aug 07 08:01:12 UTC 2025","4901","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Thu Aug 07 07:59:25 UTC 2025","Thu Aug 07 07:59:30 UTC 2025","4651","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Thu Aug 07 07:48:38 UTC 2025","Thu Aug 07 07:48:44 UTC 2025","6410","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Thu Aug 07 07:53:00 UTC 2025","Thu Aug 07 07:53:07 UTC 2025","6312","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Thu Aug 07 07:56:21 UTC 2025","Thu Aug 07 07:56:31 UTC 2025","9514","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Thu Aug 07 07:59:57 UTC 2025","Thu Aug 07 08:00:01 UTC 2025","4487","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Thu Aug 07 07:51:30 UTC 2025","Thu Aug 07 07:51:36 UTC 2025","6363","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
