"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 11:19:40 UTC 2025","Mon Aug 04 11:19:41 UTC 2025","1000","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Mon Aug 04 11:19:27 UTC 2025","Mon Aug 04 11:19:29 UTC 2025","1403","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Mon Aug 04 11:19:33 UTC 2025","Mon Aug 04 11:19:34 UTC 2025","1126","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Mon Aug 04 11:19:43 UTC 2025","Mon Aug 04 11:19:44 UTC 2025","677","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Mon Aug 04 11:19:52 UTC 2025","Mon Aug 04 11:19:53 UTC 2025","766","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Mon Aug 04 11:19:48 UTC 2025","Mon Aug 04 11:19:49 UTC 2025","674","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Mon Aug 04 11:19:36 UTC 2025","Mon Aug 04 11:19:37 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Mon Aug 04 11:19:42 UTC 2025","Mon Aug 04 11:19:43 UTC 2025","840","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Mon Aug 04 11:19:54 UTC 2025","Mon Aug 04 11:19:55 UTC 2025","946","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Mon Aug 04 11:19:55 UTC 2025","Mon Aug 04 11:19:58 UTC 2025","3019","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Mon Aug 04 11:19:38 UTC 2025","Mon Aug 04 11:19:39 UTC 2025","815","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Mon Aug 04 11:19:41 UTC 2025","Mon Aug 04 11:19:41 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Mon Aug 04 11:19:49 UTC 2025","Mon Aug 04 11:19:52 UTC 2025","3001","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Mon Aug 04 11:19:41 UTC 2025","Mon Aug 04 11:19:42 UTC 2025","636","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Mon Aug 04 11:19:29 UTC 2025","Mon Aug 04 11:19:30 UTC 2025","813","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Mon Aug 04 11:19:47 UTC 2025","Mon Aug 04 11:19:48 UTC 2025","1017","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Mon Aug 04 11:19:55 UTC 2025","Mon Aug 04 11:19:55 UTC 2025","708","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Mon Aug 04 11:19:39 UTC 2025","Mon Aug 04 11:19:40 UTC 2025","1078","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Mon Aug 04 11:19:37 UTC 2025","Mon Aug 04 11:19:38 UTC 2025","1141","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Mon Aug 04 11:19:35 UTC 2025","Mon Aug 04 11:19:36 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Mon Aug 04 11:19:53 UTC 2025","Mon Aug 04 11:19:54 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Mon Aug 04 11:19:29 UTC 2025","Mon Aug 04 11:19:29 UTC 2025","845","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Mon Aug 04 11:19:45 UTC 2025","Mon Aug 04 11:19:46 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 11:19:21 UTC 2025","Mon Aug 04 11:19:26 UTC 2025","4933","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 11:20:19 UTC 2025","Mon Aug 04 11:20:24 UTC 2025","5691","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 11:26:19 UTC 2025","Mon Aug 04 11:26:24 UTC 2025","4723","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 11:22:37 UTC 2025","Mon Aug 04 11:22:46 UTC 2025","9456","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 11:26:38 UTC 2025","Mon Aug 04 11:26:43 UTC 2025","4814","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 11:25:34 UTC 2025","Mon Aug 04 11:25:41 UTC 2025","6774","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 11:20:05 UTC 2025","Mon Aug 04 11:20:10 UTC 2025","4643","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 11:20:47 UTC 2025","Mon Aug 04 11:20:52 UTC 2025","4383","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 11:20:34 UTC 2025","Mon Aug 04 11:20:38 UTC 2025","4479","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 11:21:06 UTC 2025","Mon Aug 04 11:21:15 UTC 2025","9462","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 11:25:49 UTC 2025","Mon Aug 04 11:25:56 UTC 2025","6119","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 11:20:10 UTC 2025","Mon Aug 04 11:20:14 UTC 2025","4596","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 11:20:43 UTC 2025","Mon Aug 04 11:20:47 UTC 2025","4497","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 11:22:05 UTC 2025","Mon Aug 04 11:22:11 UTC 2025","6254","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 11:26:00 UTC 2025","Mon Aug 04 11:26:05 UTC 2025","4678","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 11:20:57 UTC 2025","Mon Aug 04 11:21:01 UTC 2025","4831","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 11:21:40 UTC 2025","Mon Aug 04 11:21:46 UTC 2025","6135","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 11:20:14 UTC 2025","Mon Aug 04 11:20:19 UTC 2025","4498","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 11:21:34 UTC 2025","Mon Aug 04 11:21:40 UTC 2025","6267","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 11:26:14 UTC 2025","Mon Aug 04 11:26:19 UTC 2025","4707","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 11:23:07 UTC 2025","Mon Aug 04 11:23:13 UTC 2025","6185","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 11:23:31 UTC 2025","Mon Aug 04 11:23:38 UTC 2025","6370","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 11:24:33 UTC 2025","Mon Aug 04 11:24:39 UTC 2025","6160","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 11:24:52 UTC 2025","Mon Aug 04 11:24:58 UTC 2025","6208","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 11:21:22 UTC 2025","Mon Aug 04 11:21:28 UTC 2025","6056","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 11:26:43 UTC 2025","Mon Aug 04 11:26:47 UTC 2025","4682","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 11:21:59 UTC 2025","Mon Aug 04 11:22:05 UTC 2025","6397","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 11:25:24 UTC 2025","Mon Aug 04 11:25:30 UTC 2025","6113","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 11:25:41 UTC 2025","Mon Aug 04 11:25:45 UTC 2025","4379","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 11:23:25 UTC 2025","Mon Aug 04 11:23:31 UTC 2025","6127","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 11:20:52 UTC 2025","Mon Aug 04 11:20:57 UTC 2025","5145","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 11:22:52 UTC 2025","Mon Aug 04 11:22:58 UTC 2025","6168","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 11:20:24 UTC 2025","Mon Aug 04 11:20:29 UTC 2025","4527","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 11:26:24 UTC 2025","Mon Aug 04 11:26:29 UTC 2025","4715","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 11:22:27 UTC 2025","Mon Aug 04 11:22:37 UTC 2025","9576","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 11:23:13 UTC 2025","Mon Aug 04 11:23:19 UTC 2025","6162","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 11:24:15 UTC 2025","Mon Aug 04 11:24:21 UTC 2025","6168","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 11:26:05 UTC 2025","Mon Aug 04 11:26:10 UTC 2025","4701","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 11:19:26 UTC 2025","Mon Aug 04 11:19:46 UTC 2025","19924","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 11:25:45 UTC 2025","Mon Aug 04 11:25:49 UTC 2025","4385","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 11:25:12 UTC 2025","Mon Aug 04 11:25:19 UTC 2025","6888","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 11:22:46 UTC 2025","Mon Aug 04 11:22:52 UTC 2025","6200","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 11:21:28 UTC 2025","Mon Aug 04 11:21:34 UTC 2025","6171","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 11:23:56 UTC 2025","Mon Aug 04 11:24:02 UTC 2025","6296","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 11:23:44 UTC 2025","Mon Aug 04 11:23:50 UTC 2025","6112","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 11:24:58 UTC 2025","Mon Aug 04 11:25:05 UTC 2025","7574","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 11:22:58 UTC 2025","Mon Aug 04 11:23:07 UTC 2025","8204","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 11:21:15 UTC 2025","Mon Aug 04 11:21:22 UTC 2025","6176","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 11:25:56 UTC 2025","Mon Aug 04 11:26:00 UTC 2025","4634","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 11:26:33 UTC 2025","Mon Aug 04 11:26:38 UTC 2025","4640","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 11:20:38 UTC 2025","Mon Aug 04 11:20:43 UTC 2025","4426","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 11:22:11 UTC 2025","Mon Aug 04 11:22:18 UTC 2025","6276","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 11:24:27 UTC 2025","Mon Aug 04 11:24:33 UTC 2025","6173","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 11:19:46 UTC 2025","Mon Aug 04 11:19:53 UTC 2025","6263","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 11:20:29 UTC 2025","Mon Aug 04 11:20:34 UTC 2025","4750","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 11:19:53 UTC 2025","Mon Aug 04 11:19:59 UTC 2025","6292","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 11:25:30 UTC 2025","Mon Aug 04 11:25:34 UTC 2025","4258","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 11:24:21 UTC 2025","Mon Aug 04 11:24:27 UTC 2025","6065","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 11:21:01 UTC 2025","Mon Aug 04 11:21:06 UTC 2025","4522","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 11:24:08 UTC 2025","Mon Aug 04 11:24:15 UTC 2025","6131","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 11:24:45 UTC 2025","Mon Aug 04 11:24:52 UTC 2025","6201","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 11:21:46 UTC 2025","Mon Aug 04 11:21:52 UTC 2025","6099","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 11:23:19 UTC 2025","Mon Aug 04 11:23:25 UTC 2025","6083","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 11:25:19 UTC 2025","Mon Aug 04 11:25:24 UTC 2025","4401","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 11:19:59 UTC 2025","Mon Aug 04 11:20:05 UTC 2025","6039","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 11:23:50 UTC 2025","Mon Aug 04 11:23:56 UTC 2025","6139","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 11:23:38 UTC 2025","Mon Aug 04 11:23:44 UTC 2025","6087","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 11:25:05 UTC 2025","Mon Aug 04 11:25:12 UTC 2025","6908","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 11:24:02 UTC 2025","Mon Aug 04 11:24:08 UTC 2025","6218","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 11:26:29 UTC 2025","Mon Aug 04 11:26:33 UTC 2025","4684","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 11:24:39 UTC 2025","Mon Aug 04 11:24:45 UTC 2025","6211","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 11:21:52 UTC 2025","Mon Aug 04 11:21:59 UTC 2025","6307","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 11:22:18 UTC 2025","Mon Aug 04 11:22:27 UTC 2025","9482","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 11:26:10 UTC 2025","Mon Aug 04 11:26:14 UTC 2025","4769","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
