"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 10:47:13 UTC 2025","Fri Aug 01 10:47:14 UTC 2025","971","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Fri Aug 01 10:47:02 UTC 2025","Fri Aug 01 10:47:03 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Fri Aug 01 10:47:21 UTC 2025","Fri Aug 01 10:47:24 UTC 2025","2846","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Fri Aug 01 10:47:07 UTC 2025","Fri Aug 01 10:47:08 UTC 2025","611","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Fri Aug 01 10:46:56 UTC 2025","Fri Aug 01 10:46:56 UTC 2025","878","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Fri Aug 01 10:47:12 UTC 2025","Fri Aug 01 10:47:13 UTC 2025","813","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Fri Aug 01 10:47:09 UTC 2025","Fri Aug 01 10:47:10 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Fri Aug 01 10:47:07 UTC 2025","Fri Aug 01 10:47:07 UTC 2025","645","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Fri Aug 01 10:47:01 UTC 2025","Fri Aug 01 10:47:02 UTC 2025","735","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Fri Aug 01 10:47:10 UTC 2025","Fri Aug 01 10:47:11 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Fri Aug 01 10:46:52 UTC 2025","Fri Aug 01 10:46:53 UTC 2025","1343","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Fri Aug 01 10:47:14 UTC 2025","Fri Aug 01 10:47:14 UTC 2025","659","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Fri Aug 01 10:47:11 UTC 2025","Fri Aug 01 10:47:11 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Fri Aug 01 10:46:57 UTC 2025","Fri Aug 01 10:46:58 UTC 2025","814","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Fri Aug 01 10:46:53 UTC 2025","Fri Aug 01 10:46:55 UTC 2025","1440","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Fri Aug 01 10:47:06 UTC 2025","Fri Aug 01 10:47:07 UTC 2025","1001","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Fri Aug 01 10:47:03 UTC 2025","Fri Aug 01 10:47:04 UTC 2025","1048","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Fri Aug 01 10:47:05 UTC 2025","Fri Aug 01 10:47:06 UTC 2025","1047","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Fri Aug 01 10:47:17 UTC 2025","Fri Aug 01 10:47:18 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Fri Aug 01 10:47:18 UTC 2025","Fri Aug 01 10:47:19 UTC 2025","609","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Fri Aug 01 10:47:11 UTC 2025","Fri Aug 01 10:47:12 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Fri Aug 01 10:47:19 UTC 2025","Fri Aug 01 10:47:20 UTC 2025","938","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Fri Aug 01 10:47:04 UTC 2025","Fri Aug 01 10:47:05 UTC 2025","736","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Fri Aug 01 10:48:18 UTC 2025","Fri Aug 01 10:48:22 UTC 2025","4672","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Fri Aug 01 10:49:31 UTC 2025","Fri Aug 01 10:49:40 UTC 2025","9164","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Fri Aug 01 10:48:59 UTC 2025","Fri Aug 01 10:49:05 UTC 2025","6237","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Fri Aug 01 10:47:50 UTC 2025","Fri Aug 01 10:47:55 UTC 2025","4598","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Fri Aug 01 10:47:59 UTC 2025","Fri Aug 01 10:48:04 UTC 2025","4611","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Fri Aug 01 10:51:32 UTC 2025","Fri Aug 01 10:51:38 UTC 2025","6099","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Fri Aug 01 10:52:57 UTC 2025","Fri Aug 01 10:53:03 UTC 2025","6218","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Fri Aug 01 10:48:46 UTC 2025","Fri Aug 01 10:48:53 UTC 2025","6282","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Fri Aug 01 10:49:53 UTC 2025","Fri Aug 01 10:50:02 UTC 2025","9478","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Fri Aug 01 10:48:32 UTC 2025","Fri Aug 01 10:48:37 UTC 2025","4578","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Fri Aug 01 10:47:45 UTC 2025","Fri Aug 01 10:47:50 UTC 2025","4533","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Fri Aug 01 10:50:21 UTC 2025","Fri Aug 01 10:50:27 UTC 2025","6185","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Fri Aug 01 10:53:23 UTC 2025","Fri Aug 01 10:53:29 UTC 2025","6294","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Fri Aug 01 10:51:44 UTC 2025","Fri Aug 01 10:51:50 UTC 2025","6097","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Fri Aug 01 10:54:17 UTC 2025","Fri Aug 01 10:54:21 UTC 2025","4693","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Fri Aug 01 10:53:53 UTC 2025","Fri Aug 01 10:53:58 UTC 2025","4691","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Fri Aug 01 10:48:13 UTC 2025","Fri Aug 01 10:48:18 UTC 2025","4537","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Fri Aug 01 10:52:34 UTC 2025","Fri Aug 01 10:52:40 UTC 2025","6704","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Fri Aug 01 10:48:22 UTC 2025","Fri Aug 01 10:48:27 UTC 2025","5034","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Fri Aug 01 10:50:48 UTC 2025","Fri Aug 01 10:50:54 UTC 2025","6197","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Fri Aug 01 10:51:56 UTC 2025","Fri Aug 01 10:52:03 UTC 2025","6262","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Fri Aug 01 10:53:43 UTC 2025","Fri Aug 01 10:53:48 UTC 2025","4757","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Fri Aug 01 10:47:17 UTC 2025","Fri Aug 01 10:47:24 UTC 2025","6392","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Fri Aug 01 10:50:11 UTC 2025","Fri Aug 01 10:50:21 UTC 2025","9414","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Fri Aug 01 10:47:36 UTC 2025","Fri Aug 01 10:47:41 UTC 2025","4715","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Fri Aug 01 10:53:29 UTC 2025","Fri Aug 01 10:53:34 UTC 2025","4831","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Fri Aug 01 10:48:37 UTC 2025","Fri Aug 01 10:48:46 UTC 2025","9391","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Fri Aug 01 10:53:38 UTC 2025","Fri Aug 01 10:53:43 UTC 2025","4773","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Fri Aug 01 10:49:17 UTC 2025","Fri Aug 01 10:49:24 UTC 2025","6116","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Fri Aug 01 10:51:50 UTC 2025","Fri Aug 01 10:51:56 UTC 2025","6199","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Fri Aug 01 10:51:25 UTC 2025","Fri Aug 01 10:51:32 UTC 2025","6272","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Fri Aug 01 10:52:03 UTC 2025","Fri Aug 01 10:52:09 UTC 2025","6189","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Fri Aug 01 10:53:48 UTC 2025","Fri Aug 01 10:53:53 UTC 2025","4978","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Fri Aug 01 10:50:54 UTC 2025","Fri Aug 01 10:51:00 UTC 2025","6105","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Fri Aug 01 10:52:09 UTC 2025","Fri Aug 01 10:52:15 UTC 2025","6243","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Fri Aug 01 10:50:33 UTC 2025","Fri Aug 01 10:50:42 UTC 2025","8314","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Fri Aug 01 10:48:53 UTC 2025","Fri Aug 01 10:48:59 UTC 2025","6132","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Fri Aug 01 10:51:00 UTC 2025","Fri Aug 01 10:51:06 UTC 2025","6194","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Fri Aug 01 10:50:27 UTC 2025","Fri Aug 01 10:50:33 UTC 2025","6200","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Fri Aug 01 10:48:08 UTC 2025","Fri Aug 01 10:48:13 UTC 2025","4858","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Fri Aug 01 10:49:24 UTC 2025","Fri Aug 01 10:49:31 UTC 2025","7273","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Fri Aug 01 10:51:38 UTC 2025","Fri Aug 01 10:51:44 UTC 2025","6300","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Fri Aug 01 10:53:14 UTC 2025","Fri Aug 01 10:53:18 UTC 2025","4392","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Fri Aug 01 10:54:07 UTC 2025","Fri Aug 01 10:54:12 UTC 2025","4763","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Fri Aug 01 10:52:15 UTC 2025","Fri Aug 01 10:52:21 UTC 2025","6227","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Fri Aug 01 10:54:02 UTC 2025","Fri Aug 01 10:54:07 UTC 2025","4740","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Fri Aug 01 10:49:40 UTC 2025","Fri Aug 01 10:49:46 UTC 2025","6159","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Fri Aug 01 10:47:30 UTC 2025","Fri Aug 01 10:47:36 UTC 2025","6149","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Fri Aug 01 10:54:12 UTC 2025","Fri Aug 01 10:54:17 UTC 2025","4768","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Fri Aug 01 10:48:27 UTC 2025","Fri Aug 01 10:48:32 UTC 2025","5010","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Fri Aug 01 10:53:08 UTC 2025","Fri Aug 01 10:53:14 UTC 2025","6147","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Fri Aug 01 10:50:42 UTC 2025","Fri Aug 01 10:50:48 UTC 2025","6190","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Fri Aug 01 10:52:47 UTC 2025","Fri Aug 01 10:52:53 UTC 2025","6129","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Fri Aug 01 10:53:18 UTC 2025","Fri Aug 01 10:53:23 UTC 2025","4379","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Fri Aug 01 10:52:53 UTC 2025","Fri Aug 01 10:52:57 UTC 2025","4390","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Fri Aug 01 10:46:58 UTC 2025","Fri Aug 01 10:47:17 UTC 2025","18718","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Fri Aug 01 10:48:04 UTC 2025","Fri Aug 01 10:48:08 UTC 2025","4541","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Fri Aug 01 10:51:19 UTC 2025","Fri Aug 01 10:51:25 UTC 2025","6490","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Fri Aug 01 10:49:11 UTC 2025","Fri Aug 01 10:49:17 UTC 2025","6133","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Fri Aug 01 10:47:24 UTC 2025","Fri Aug 01 10:47:30 UTC 2025","6290","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Fri Aug 01 10:53:34 UTC 2025","Fri Aug 01 10:53:38 UTC 2025","4743","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Fri Aug 01 10:53:03 UTC 2025","Fri Aug 01 10:53:08 UTC 2025","4253","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Fri Aug 01 10:49:05 UTC 2025","Fri Aug 01 10:49:11 UTC 2025","6235","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Fri Aug 01 10:51:13 UTC 2025","Fri Aug 01 10:51:19 UTC 2025","6315","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Fri Aug 01 10:52:27 UTC 2025","Fri Aug 01 10:52:34 UTC 2025","6199","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Fri Aug 01 10:52:40 UTC 2025","Fri Aug 01 10:52:47 UTC 2025","6266","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Fri Aug 01 10:47:41 UTC 2025","Fri Aug 01 10:47:45 UTC 2025","4589","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Fri Aug 01 10:53:58 UTC 2025","Fri Aug 01 10:54:02 UTC 2025","4734","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Fri Aug 01 10:49:46 UTC 2025","Fri Aug 01 10:49:53 UTC 2025","6470","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Fri Aug 01 10:47:55 UTC 2025","Fri Aug 01 10:47:59 UTC 2025","4567","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Fri Aug 01 10:50:02 UTC 2025","Fri Aug 01 10:50:11 UTC 2025","9452","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Fri Aug 01 10:52:21 UTC 2025","Fri Aug 01 10:52:27 UTC 2025","6190","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Fri Aug 01 10:51:06 UTC 2025","Fri Aug 01 10:51:13 UTC 2025","6294","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
