"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 18:00:11 UTC 2025","Mon Aug 04 18:00:16 UTC 2025","4886","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 17:54:55 UTC 2025","Mon Aug 04 17:55:00 UTC 2025","4872","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 17:58:32 UTC 2025","Mon Aug 04 17:58:38 UTC 2025","6263","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 17:55:52 UTC 2025","Mon Aug 04 17:55:58 UTC 2025","6250","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 17:54:22 UTC 2025","Mon Aug 04 17:54:27 UTC 2025","4794","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 17:55:20 UTC 2025","Mon Aug 04 17:55:26 UTC 2025","6377","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 17:58:13 UTC 2025","Mon Aug 04 17:58:19 UTC 2025","6356","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 18:00:16 UTC 2025","Mon Aug 04 18:00:21 UTC 2025","4851","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 17:58:00 UTC 2025","Mon Aug 04 17:58:07 UTC 2025","6258","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 17:54:51 UTC 2025","Mon Aug 04 17:54:55 UTC 2025","4652","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 17:57:32 UTC 2025","Mon Aug 04 17:57:38 UTC 2025","6464","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 17:57:13 UTC 2025","Mon Aug 04 17:57:19 UTC 2025","6357","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 17:55:26 UTC 2025","Mon Aug 04 17:55:32 UTC 2025","6474","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 17:59:17 UTC 2025","Mon Aug 04 17:59:23 UTC 2025","6031","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 17:57:54 UTC 2025","Mon Aug 04 17:58:00 UTC 2025","6354","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 17:57:05 UTC 2025","Mon Aug 04 17:57:13 UTC 2025","8383","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 17:53:48 UTC 2025","Mon Aug 04 17:53:55 UTC 2025","6492","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 17:59:29 UTC 2025","Mon Aug 04 17:59:34 UTC 2025","4461","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 17:53:55 UTC 2025","Mon Aug 04 17:54:01 UTC 2025","6537","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 17:59:55 UTC 2025","Mon Aug 04 17:59:59 UTC 2025","4471","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 17:53:29 UTC 2025","Mon Aug 04 17:53:48 UTC 2025","18800","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 18:00:55 UTC 2025","Mon Aug 04 18:01:00 UTC 2025","4941","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 17:56:04 UTC 2025","Mon Aug 04 17:56:11 UTC 2025","6378","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 17:55:45 UTC 2025","Mon Aug 04 17:55:52 UTC 2025","6412","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 17:58:51 UTC 2025","Mon Aug 04 17:58:57 UTC 2025","6237","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 17:56:33 UTC 2025","Mon Aug 04 17:56:43 UTC 2025","9665","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 18:00:26 UTC 2025","Mon Aug 04 18:00:31 UTC 2025","4922","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 17:58:07 UTC 2025","Mon Aug 04 17:58:13 UTC 2025","6143","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 18:00:36 UTC 2025","Mon Aug 04 18:00:40 UTC 2025","4858","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 17:58:19 UTC 2025","Mon Aug 04 17:58:26 UTC 2025","6405","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 18:00:31 UTC 2025","Mon Aug 04 18:00:36 UTC 2025","4899","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 17:58:26 UTC 2025","Mon Aug 04 17:58:32 UTC 2025","6353","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 17:56:58 UTC 2025","Mon Aug 04 17:57:05 UTC 2025","6415","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 18:00:40 UTC 2025","Mon Aug 04 18:00:45 UTC 2025","4828","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 17:54:12 UTC 2025","Mon Aug 04 17:54:17 UTC 2025","4831","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 17:54:36 UTC 2025","Mon Aug 04 17:54:41 UTC 2025","4748","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 17:54:01 UTC 2025","Mon Aug 04 17:54:08 UTC 2025","6285","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 17:59:40 UTC 2025","Mon Aug 04 17:59:44 UTC 2025","4621","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 17:54:31 UTC 2025","Mon Aug 04 17:54:36 UTC 2025","4879","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 17:55:10 UTC 2025","Mon Aug 04 17:55:20 UTC 2025","9617","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 17:57:48 UTC 2025","Mon Aug 04 17:57:54 UTC 2025","6359","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 17:55:05 UTC 2025","Mon Aug 04 17:55:10 UTC 2025","4818","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 17:56:43 UTC 2025","Mon Aug 04 17:56:52 UTC 2025","9381","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 17:56:52 UTC 2025","Mon Aug 04 17:56:58 UTC 2025","6314","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 17:55:32 UTC 2025","Mon Aug 04 17:55:39 UTC 2025","6292","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 17:58:38 UTC 2025","Mon Aug 04 17:58:45 UTC 2025","6339","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 17:56:23 UTC 2025","Mon Aug 04 17:56:33 UTC 2025","9602","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 18:00:45 UTC 2025","Mon Aug 04 18:00:50 UTC 2025","4983","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 17:59:10 UTC 2025","Mon Aug 04 17:59:17 UTC 2025","7056","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 17:56:11 UTC 2025","Mon Aug 04 17:56:17 UTC 2025","6302","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 17:59:34 UTC 2025","Mon Aug 04 17:59:40 UTC 2025","6193","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 17:58:57 UTC 2025","Mon Aug 04 17:59:04 UTC 2025","6315","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 18:00:06 UTC 2025","Mon Aug 04 18:00:11 UTC 2025","4953","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 17:59:51 UTC 2025","Mon Aug 04 17:59:55 UTC 2025","4450","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 17:59:23 UTC 2025","Mon Aug 04 17:59:29 UTC 2025","6110","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 17:54:17 UTC 2025","Mon Aug 04 17:54:22 UTC 2025","4620","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 17:58:45 UTC 2025","Mon Aug 04 17:58:51 UTC 2025","6599","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
