"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 13:16:03 UTC 2025","Tue Aug 05 13:16:09 UTC 2025","5816","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Tue Aug 05 13:15:12 UTC 2025","Tue Aug 05 13:15:17 UTC 2025","4377","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Tue Aug 05 13:17:19 UTC 2025","Tue Aug 05 13:17:25 UTC 2025","5849","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Tue Aug 05 13:14:59 UTC 2025","Tue Aug 05 13:15:04 UTC 2025","4501","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Tue Aug 05 13:17:49 UTC 2025","Tue Aug 05 13:17:55 UTC 2025","5899","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Tue Aug 05 13:18:00 UTC 2025","Tue Aug 05 13:18:06 UTC 2025","5764","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Tue Aug 05 13:14:38 UTC 2025","Tue Aug 05 13:14:42 UTC 2025","4341","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Tue Aug 05 13:18:23 UTC 2025","Tue Aug 05 13:18:29 UTC 2025","5775","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Tue Aug 05 13:18:12 UTC 2025","Tue Aug 05 13:18:18 UTC 2025","5767","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Tue Aug 05 13:15:17 UTC 2025","Tue Aug 05 13:15:21 UTC 2025","4453","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Tue Aug 05 13:17:11 UTC 2025","Tue Aug 05 13:17:19 UTC 2025","7884","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Tue Aug 05 13:17:06 UTC 2025","Tue Aug 05 13:17:11 UTC 2025","5828","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Tue Aug 05 13:16:27 UTC 2025","Tue Aug 05 13:16:33 UTC 2025","5861","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Tue Aug 05 13:17:43 UTC 2025","Tue Aug 05 13:17:49 UTC 2025","5778","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Tue Aug 05 13:17:55 UTC 2025","Tue Aug 05 13:18:00 UTC 2025","5708","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Tue Aug 05 13:17:25 UTC 2025","Tue Aug 05 13:17:31 UTC 2025","5874","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Tue Aug 05 13:15:04 UTC 2025","Tue Aug 05 13:15:08 UTC 2025","4288","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Tue Aug 05 13:17:31 UTC 2025","Tue Aug 05 13:17:37 UTC 2025","6089","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Tue Aug 05 13:16:51 UTC 2025","Tue Aug 05 13:17:00 UTC 2025","8938","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Tue Aug 05 13:18:06 UTC 2025","Tue Aug 05 13:18:12 UTC 2025","5760","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Tue Aug 05 13:16:09 UTC 2025","Tue Aug 05 13:16:15 UTC 2025","5870","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Tue Aug 05 13:14:17 UTC 2025","Tue Aug 05 13:14:23 UTC 2025","6062","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Tue Aug 05 13:14:23 UTC 2025","Tue Aug 05 13:14:29 UTC 2025","5714","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Tue Aug 05 13:18:18 UTC 2025","Tue Aug 05 13:18:23 UTC 2025","5741","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Tue Aug 05 13:17:37 UTC 2025","Tue Aug 05 13:17:43 UTC 2025","5976","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Tue Aug 05 13:13:34 UTC 2025","Tue Aug 05 13:14:11 UTC 2025","36866","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Tue Aug 05 13:15:46 UTC 2025","Tue Aug 05 13:15:52 UTC 2025","5852","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Tue Aug 05 13:15:58 UTC 2025","Tue Aug 05 13:16:03 UTC 2025","5847","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Tue Aug 05 13:14:29 UTC 2025","Tue Aug 05 13:14:33 UTC 2025","4415","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Tue Aug 05 13:14:33 UTC 2025","Tue Aug 05 13:14:38 UTC 2025","4283","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Tue Aug 05 13:16:33 UTC 2025","Tue Aug 05 13:16:42 UTC 2025","9036","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Tue Aug 05 13:15:08 UTC 2025","Tue Aug 05 13:15:12 UTC 2025","4229","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Tue Aug 05 13:15:40 UTC 2025","Tue Aug 05 13:15:46 UTC 2025","5828","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Tue Aug 05 13:16:21 UTC 2025","Tue Aug 05 13:16:27 UTC 2025","5869","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Tue Aug 05 13:15:52 UTC 2025","Tue Aug 05 13:15:58 UTC 2025","5765","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Tue Aug 05 13:14:46 UTC 2025","Tue Aug 05 13:14:51 UTC 2025","4273","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Tue Aug 05 13:14:55 UTC 2025","Tue Aug 05 13:14:59 UTC 2025","4221","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Tue Aug 05 13:15:25 UTC 2025","Tue Aug 05 13:15:34 UTC 2025","9103","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Tue Aug 05 13:16:15 UTC 2025","Tue Aug 05 13:16:21 UTC 2025","5782","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Tue Aug 05 13:15:34 UTC 2025","Tue Aug 05 13:15:40 UTC 2025","5915","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Tue Aug 05 13:17:00 UTC 2025","Tue Aug 05 13:17:06 UTC 2025","5880","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Tue Aug 05 13:16:42 UTC 2025","Tue Aug 05 13:16:51 UTC 2025","9120","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Tue Aug 05 13:14:11 UTC 2025","Tue Aug 05 13:14:17 UTC 2025","5996","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Tue Aug 05 13:14:51 UTC 2025","Tue Aug 05 13:14:55 UTC 2025","4362","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Tue Aug 05 13:19:52 UTC 2025","Tue Aug 05 13:19:56 UTC 2025","4562","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Tue Aug 05 13:20:07 UTC 2025","Tue Aug 05 13:20:12 UTC 2025","4975","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Tue Aug 05 13:19:08 UTC 2025","Tue Aug 05 13:19:16 UTC 2025","7884","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Tue Aug 05 13:20:12 UTC 2025","Tue Aug 05 13:20:17 UTC 2025","4772","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Tue Aug 05 13:20:47 UTC 2025","Tue Aug 05 13:20:52 UTC 2025","4845","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Tue Aug 05 13:19:56 UTC 2025","Tue Aug 05 13:20:01 UTC 2025","4531","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Tue Aug 05 13:20:17 UTC 2025","Tue Aug 05 13:20:22 UTC 2025","5051","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Tue Aug 05 13:19:34 UTC 2025","Tue Aug 05 13:19:41 UTC 2025","6378","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Tue Aug 05 13:19:16 UTC 2025","Tue Aug 05 13:19:23 UTC 2025","6832","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Tue Aug 05 13:20:42 UTC 2025","Tue Aug 05 13:20:47 UTC 2025","4959","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Tue Aug 05 13:20:37 UTC 2025","Tue Aug 05 13:20:42 UTC 2025","5006","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Tue Aug 05 13:19:23 UTC 2025","Tue Aug 05 13:19:30 UTC 2025","6915","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Tue Aug 05 13:19:45 UTC 2025","Tue Aug 05 13:19:52 UTC 2025","6810","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Tue Aug 05 13:19:41 UTC 2025","Tue Aug 05 13:19:45 UTC 2025","4522","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Tue Aug 05 13:20:32 UTC 2025","Tue Aug 05 13:20:37 UTC 2025","4805","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Tue Aug 05 13:18:30 UTC 2025","Tue Aug 05 13:18:36 UTC 2025","6470","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Tue Aug 05 13:20:57 UTC 2025","Tue Aug 05 13:21:02 UTC 2025","4895","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Tue Aug 05 13:19:30 UTC 2025","Tue Aug 05 13:19:34 UTC 2025","4618","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Tue Aug 05 13:18:36 UTC 2025","Tue Aug 05 13:18:42 UTC 2025","6448","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Tue Aug 05 13:18:42 UTC 2025","Tue Aug 05 13:18:49 UTC 2025","6528","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Tue Aug 05 13:19:02 UTC 2025","Tue Aug 05 13:19:08 UTC 2025","6188","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Tue Aug 05 13:18:49 UTC 2025","Tue Aug 05 13:18:55 UTC 2025","6422","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Tue Aug 05 13:20:01 UTC 2025","Tue Aug 05 13:20:07 UTC 2025","6328","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Tue Aug 05 13:20:52 UTC 2025","Tue Aug 05 13:20:57 UTC 2025","5063","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Tue Aug 05 13:20:27 UTC 2025","Tue Aug 05 13:20:32 UTC 2025","4989","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Tue Aug 05 13:20:22 UTC 2025","Tue Aug 05 13:20:27 UTC 2025","5186","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Tue Aug 05 13:18:55 UTC 2025","Tue Aug 05 13:19:02 UTC 2025","6347","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
