"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 09:12:37 UTC 2025","Tue Aug 05 09:12:38 UTC 2025","1141","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Tue Aug 05 09:12:28 UTC 2025","Tue Aug 05 09:12:29 UTC 2025","1397","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Tue Aug 05 09:12:44 UTC 2025","Tue Aug 05 09:12:44 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Tue Aug 05 09:12:35 UTC 2025","Tue Aug 05 09:12:36 UTC 2025","1126","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Tue Aug 05 09:12:54 UTC 2025","Tue Aug 05 09:12:54 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Tue Aug 05 09:12:27 UTC 2025","Tue Aug 05 09:12:28 UTC 2025","1184","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Tue Aug 05 09:12:33 UTC 2025","Tue Aug 05 09:12:35 UTC 2025","1110","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Tue Aug 05 09:12:40 UTC 2025","Tue Aug 05 09:12:41 UTC 2025","1016","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Tue Aug 05 09:12:38 UTC 2025","Tue Aug 05 09:12:39 UTC 2025","782","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Tue Aug 05 09:12:47 UTC 2025","Tue Aug 05 09:12:48 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Tue Aug 05 09:12:46 UTC 2025","Tue Aug 05 09:12:46 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Tue Aug 05 09:12:49 UTC 2025","Tue Aug 05 09:12:49 UTC 2025","688","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Tue Aug 05 09:12:53 UTC 2025","Tue Aug 05 09:12:54 UTC 2025","750","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Tue Aug 05 09:12:22 UTC 2025","Tue Aug 05 09:12:27 UTC 2025","4827","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Tue Aug 05 09:12:36 UTC 2025","Tue Aug 05 09:12:37 UTC 2025","798","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Tue Aug 05 09:12:41 UTC 2025","Tue Aug 05 09:12:42 UTC 2025","703","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Tue Aug 05 09:12:31 UTC 2025","Tue Aug 05 09:12:32 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Tue Aug 05 09:12:54 UTC 2025","Tue Aug 05 09:12:55 UTC 2025","1003","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Tue Aug 05 09:12:33 UTC 2025","Tue Aug 05 09:12:33 UTC 2025","906","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Tue Aug 05 09:12:56 UTC 2025","Tue Aug 05 09:12:59 UTC 2025","2550","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Tue Aug 05 09:12:43 UTC 2025","Tue Aug 05 09:12:44 UTC 2025","813","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Tue Aug 05 09:17:41 UTC 2025","Tue Aug 05 09:17:47 UTC 2025","6388","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Tue Aug 05 09:14:47 UTC 2025","Tue Aug 05 09:14:53 UTC 2025","6091","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Tue Aug 05 09:19:18 UTC 2025","Tue Aug 05 09:19:23 UTC 2025","4665","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Tue Aug 05 09:18:54 UTC 2025","Tue Aug 05 09:19:03 UTC 2025","9418","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Tue Aug 05 09:14:12 UTC 2025","Tue Aug 05 09:14:22 UTC 2025","9564","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Tue Aug 05 09:14:53 UTC 2025","Tue Aug 05 09:14:59 UTC 2025","6244","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Tue Aug 05 09:15:18 UTC 2025","Tue Aug 05 09:15:24 UTC 2025","6171","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Tue Aug 05 09:13:31 UTC 2025","Tue Aug 05 09:13:36 UTC 2025","4578","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Tue Aug 05 09:13:40 UTC 2025","Tue Aug 05 09:13:45 UTC 2025","4549","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Tue Aug 05 09:18:24 UTC 2025","Tue Aug 05 09:18:28 UTC 2025","4440","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Tue Aug 05 09:18:06 UTC 2025","Tue Aug 05 09:18:12 UTC 2025","6268","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Tue Aug 05 09:13:45 UTC 2025","Tue Aug 05 09:13:49 UTC 2025","4555","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Tue Aug 05 09:17:34 UTC 2025","Tue Aug 05 09:17:41 UTC 2025","6175","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Tue Aug 05 09:19:46 UTC 2025","Tue Aug 05 09:19:51 UTC 2025","4747","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Tue Aug 05 09:17:59 UTC 2025","Tue Aug 05 09:18:06 UTC 2025","6539","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Tue Aug 05 09:15:12 UTC 2025","Tue Aug 05 09:15:18 UTC 2025","6132","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Tue Aug 05 09:16:44 UTC 2025","Tue Aug 05 09:16:51 UTC 2025","6112","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Tue Aug 05 09:18:35 UTC 2025","Tue Aug 05 09:18:39 UTC 2025","4336","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Tue Aug 05 09:13:17 UTC 2025","Tue Aug 05 09:13:22 UTC 2025","4671","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Tue Aug 05 09:16:51 UTC 2025","Tue Aug 05 09:16:57 UTC 2025","6173","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Tue Aug 05 09:19:03 UTC 2025","Tue Aug 05 09:19:08 UTC 2025","4844","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Tue Aug 05 09:16:38 UTC 2025","Tue Aug 05 09:16:44 UTC 2025","6221","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Tue Aug 05 09:13:49 UTC 2025","Tue Aug 05 09:13:54 UTC 2025","4603","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Tue Aug 05 09:19:37 UTC 2025","Tue Aug 05 09:19:42 UTC 2025","4796","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Tue Aug 05 09:17:22 UTC 2025","Tue Aug 05 09:17:28 UTC 2025","6194","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Tue Aug 05 09:14:34 UTC 2025","Tue Aug 05 09:14:41 UTC 2025","6309","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Tue Aug 05 09:15:34 UTC 2025","Tue Aug 05 09:15:43 UTC 2025","9557","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Tue Aug 05 09:18:12 UTC 2025","Tue Aug 05 09:18:18 UTC 2025","5921","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Tue Aug 05 09:15:24 UTC 2025","Tue Aug 05 09:15:34 UTC 2025","9566","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Tue Aug 05 09:19:23 UTC 2025","Tue Aug 05 09:19:27 UTC 2025","4774","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Tue Aug 05 09:19:51 UTC 2025","Tue Aug 05 09:19:56 UTC 2025","4687","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Tue Aug 05 09:13:07 UTC 2025","Tue Aug 05 09:13:13 UTC 2025","6100","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Tue Aug 05 09:19:08 UTC 2025","Tue Aug 05 09:19:13 UTC 2025","4909","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Tue Aug 05 09:19:13 UTC 2025","Tue Aug 05 09:19:18 UTC 2025","4842","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Tue Aug 05 09:18:18 UTC 2025","Tue Aug 05 09:18:24 UTC 2025","6010","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Tue Aug 05 09:15:53 UTC 2025","Tue Aug 05 09:15:59 UTC 2025","6259","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Tue Aug 05 09:14:41 UTC 2025","Tue Aug 05 09:14:47 UTC 2025","6250","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Tue Aug 05 09:14:08 UTC 2025","Tue Aug 05 09:14:12 UTC 2025","4573","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Tue Aug 05 09:18:28 UTC 2025","Tue Aug 05 09:18:35 UTC 2025","6214","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Tue Aug 05 09:18:49 UTC 2025","Tue Aug 05 09:18:54 UTC 2025","4585","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Tue Aug 05 09:13:54 UTC 2025","Tue Aug 05 09:13:58 UTC 2025","4555","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Tue Aug 05 09:13:13 UTC 2025","Tue Aug 05 09:13:17 UTC 2025","4431","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Tue Aug 05 09:17:09 UTC 2025","Tue Aug 05 09:17:16 UTC 2025","6203","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Tue Aug 05 09:19:32 UTC 2025","Tue Aug 05 09:19:37 UTC 2025","4884","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Tue Aug 05 09:13:58 UTC 2025","Tue Aug 05 09:14:03 UTC 2025","4716","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Tue Aug 05 09:19:42 UTC 2025","Tue Aug 05 09:19:46 UTC 2025","4719","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Tue Aug 05 09:14:03 UTC 2025","Tue Aug 05 09:14:08 UTC 2025","4857","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Tue Aug 05 09:18:45 UTC 2025","Tue Aug 05 09:18:49 UTC 2025","4406","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Tue Aug 05 09:19:27 UTC 2025","Tue Aug 05 09:19:32 UTC 2025","4763","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Tue Aug 05 09:15:59 UTC 2025","Tue Aug 05 09:16:05 UTC 2025","6170","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Tue Aug 05 09:13:00 UTC 2025","Tue Aug 05 09:13:07 UTC 2025","6517","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Tue Aug 05 09:17:53 UTC 2025","Tue Aug 05 09:17:59 UTC 2025","6245","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Tue Aug 05 09:15:06 UTC 2025","Tue Aug 05 09:15:12 UTC 2025","6398","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Tue Aug 05 09:17:16 UTC 2025","Tue Aug 05 09:17:22 UTC 2025","6165","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Tue Aug 05 09:13:22 UTC 2025","Tue Aug 05 09:13:27 UTC 2025","4607","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Tue Aug 05 09:15:43 UTC 2025","Tue Aug 05 09:15:53 UTC 2025","9355","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Tue Aug 05 09:17:03 UTC 2025","Tue Aug 05 09:17:09 UTC 2025","6445","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Tue Aug 05 09:14:28 UTC 2025","Tue Aug 05 09:14:34 UTC 2025","6207","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Tue Aug 05 09:17:47 UTC 2025","Tue Aug 05 09:17:53 UTC 2025","6148","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Tue Aug 05 09:16:05 UTC 2025","Tue Aug 05 09:16:13 UTC 2025","8187","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Tue Aug 05 09:16:57 UTC 2025","Tue Aug 05 09:17:03 UTC 2025","6283","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Tue Aug 05 09:16:13 UTC 2025","Tue Aug 05 09:16:20 UTC 2025","6352","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Tue Aug 05 09:18:39 UTC 2025","Tue Aug 05 09:18:45 UTC 2025","5843","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Tue Aug 05 09:12:54 UTC 2025","Tue Aug 05 09:13:00 UTC 2025","6229","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Tue Aug 05 09:13:36 UTC 2025","Tue Aug 05 09:13:40 UTC 2025","4406","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Tue Aug 05 09:14:22 UTC 2025","Tue Aug 05 09:14:28 UTC 2025","6236","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Tue Aug 05 09:14:59 UTC 2025","Tue Aug 05 09:15:06 UTC 2025","6226","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Tue Aug 05 09:13:27 UTC 2025","Tue Aug 05 09:13:31 UTC 2025","4514","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Tue Aug 05 09:17:28 UTC 2025","Tue Aug 05 09:17:34 UTC 2025","6313","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Tue Aug 05 09:16:26 UTC 2025","Tue Aug 05 09:16:32 UTC 2025","6145","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Tue Aug 05 09:16:20 UTC 2025","Tue Aug 05 09:16:26 UTC 2025","6147","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Tue Aug 05 09:16:32 UTC 2025","Tue Aug 05 09:16:38 UTC 2025","6180","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Tue Aug 05 09:12:33 UTC 2025","Tue Aug 05 09:12:54 UTC 2025","20922","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
