"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 16:28:28 UTC 2025","Wed Aug 06 16:28:29 UTC 2025","598","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Wed Aug 06 16:28:49 UTC 2025","Wed Aug 06 16:28:49 UTC 2025","735","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Wed Aug 06 16:28:31 UTC 2025","Wed Aug 06 16:28:31 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Wed Aug 06 16:28:58 UTC 2025","Wed Aug 06 16:28:59 UTC 2025","578","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Wed Aug 06 16:28:36 UTC 2025","Wed Aug 06 16:28:36 UTC 2025","578","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Wed Aug 06 16:28:25 UTC 2025","Wed Aug 06 16:28:26 UTC 2025","766","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Wed Aug 06 16:28:53 UTC 2025","Wed Aug 06 16:28:54 UTC 2025","953","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Wed Aug 06 16:29:01 UTC 2025","Wed Aug 06 16:29:04 UTC 2025","2801","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Wed Aug 06 16:29:07 UTC 2025","Wed Aug 06 16:29:07 UTC 2025","651","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 16:28:38 UTC 2025","Wed Aug 06 16:28:41 UTC 2025","2736","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Wed Aug 06 16:28:20 UTC 2025","Wed Aug 06 16:28:21 UTC 2025","1047","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Wed Aug 06 16:28:47 UTC 2025","Wed Aug 06 16:28:48 UTC 2025","1016","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Wed Aug 06 16:28:44 UTC 2025","Wed Aug 06 16:28:44 UTC 2025","735","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Wed Aug 06 16:28:25 UTC 2025","Wed Aug 06 16:28:25 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Wed Aug 06 16:28:14 UTC 2025","Wed Aug 06 16:28:15 UTC 2025","753","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Wed Aug 06 16:28:45 UTC 2025","Wed Aug 06 16:28:46 UTC 2025","845","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Wed Aug 06 16:28:48 UTC 2025","Wed Aug 06 16:28:49 UTC 2025","985","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Wed Aug 06 16:28:56 UTC 2025","Wed Aug 06 16:28:56 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 16:28:51 UTC 2025","Wed Aug 06 16:28:52 UTC 2025","704","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Wed Aug 06 16:28:11 UTC 2025","Wed Aug 06 16:28:13 UTC 2025","1350","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Wed Aug 06 16:29:00 UTC 2025","Wed Aug 06 16:29:01 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Wed Aug 06 16:28:56 UTC 2025","Wed Aug 06 16:28:57 UTC 2025","580","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Wed Aug 06 16:28:37 UTC 2025","Wed Aug 06 16:28:38 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 16:28:59 UTC 2025","Wed Aug 06 16:28:59 UTC 2025","736","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Wed Aug 06 16:28:31 UTC 2025","Wed Aug 06 16:28:34 UTC 2025","2820","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Wed Aug 06 16:28:49 UTC 2025","Wed Aug 06 16:28:50 UTC 2025","750","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Wed Aug 06 16:28:19 UTC 2025","Wed Aug 06 16:28:19 UTC 2025","767","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Wed Aug 06 16:28:22 UTC 2025","Wed Aug 06 16:28:23 UTC 2025","1000","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Wed Aug 06 16:28:30 UTC 2025","Wed Aug 06 16:28:31 UTC 2025","946","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Wed Aug 06 16:28:44 UTC 2025","Wed Aug 06 16:28:45 UTC 2025","719","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Wed Aug 06 16:28:54 UTC 2025","Wed Aug 06 16:28:55 UTC 2025","578","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Wed Aug 06 16:28:26 UTC 2025","Wed Aug 06 16:28:27 UTC 2025","609","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 16:29:05 UTC 2025","Wed Aug 06 16:29:06 UTC 2025","615","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Wed Aug 06 16:28:59 UTC 2025","Wed Aug 06 16:29:00 UTC 2025","938","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Wed Aug 06 16:28:10 UTC 2025","Wed Aug 06 16:28:11 UTC 2025","1235","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 16:28:27 UTC 2025","Wed Aug 06 16:28:28 UTC 2025","578","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Wed Aug 06 16:33:53 UTC 2025","Wed Aug 06 16:33:59 UTC 2025","6074","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 16:32:33 UTC 2025","Wed Aug 06 16:32:41 UTC 2025","8235","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 16:36:44 UTC 2025","Wed Aug 06 16:36:50 UTC 2025","5937","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 16:39:58 UTC 2025","Wed Aug 06 16:40:07 UTC 2025","9442","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 16:42:24 UTC 2025","Wed Aug 06 16:42:29 UTC 2025","4815","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 16:36:05 UTC 2025","Wed Aug 06 16:36:10 UTC 2025","4585","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 16:41:30 UTC 2025","Wed Aug 06 16:41:37 UTC 2025","6149","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 16:29:55 UTC 2025","Wed Aug 06 16:30:00 UTC 2025","4625","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 16:34:12 UTC 2025","Wed Aug 06 16:34:18 UTC 2025","6108","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 16:39:39 UTC 2025","Wed Aug 06 16:39:48 UTC 2025","9380","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 16:32:26 UTC 2025","Wed Aug 06 16:32:33 UTC 2025","6369","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 16:38:28 UTC 2025","Wed Aug 06 16:38:37 UTC 2025","9317","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 16:30:41 UTC 2025","Wed Aug 06 16:30:50 UTC 2025","9459","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 16:32:47 UTC 2025","Wed Aug 06 16:32:53 UTC 2025","5900","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 16:36:24 UTC 2025","Wed Aug 06 16:36:30 UTC 2025","6044","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 16:33:17 UTC 2025","Wed Aug 06 16:33:23 UTC 2025","6044","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 16:35:02 UTC 2025","Wed Aug 06 16:35:08 UTC 2025","5714","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 16:42:38 UTC 2025","Wed Aug 06 16:42:43 UTC 2025","4522","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 16:34:58 UTC 2025","Wed Aug 06 16:35:02 UTC 2025","4197","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 16:40:13 UTC 2025","Wed Aug 06 16:40:20 UTC 2025","6199","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 16:42:43 UTC 2025","Wed Aug 06 16:42:48 UTC 2025","4902","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 16:33:11 UTC 2025","Wed Aug 06 16:33:17 UTC 2025","6083","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 16:34:24 UTC 2025","Wed Aug 06 16:34:30 UTC 2025","6183","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 16:42:52 UTC 2025","Wed Aug 06 16:42:57 UTC 2025","4765","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 16:31:46 UTC 2025","Wed Aug 06 16:31:52 UTC 2025","6086","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 16:38:22 UTC 2025","Wed Aug 06 16:38:28 UTC 2025","6085","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 16:30:00 UTC 2025","Wed Aug 06 16:30:04 UTC 2025","4495","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 16:38:03 UTC 2025","Wed Aug 06 16:38:10 UTC 2025","6182","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 16:30:36 UTC 2025","Wed Aug 06 16:30:41 UTC 2025","4517","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 16:34:05 UTC 2025","Wed Aug 06 16:34:12 UTC 2025","6051","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 16:30:18 UTC 2025","Wed Aug 06 16:30:22 UTC 2025","4600","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 16:32:11 UTC 2025","Wed Aug 06 16:32:20 UTC 2025","9321","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 16:36:56 UTC 2025","Wed Aug 06 16:37:02 UTC 2025","6060","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 16:35:56 UTC 2025","Wed Aug 06 16:36:00 UTC 2025","4585","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 16:39:14 UTC 2025","Wed Aug 06 16:39:20 UTC 2025","6166","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 16:30:50 UTC 2025","Wed Aug 06 16:30:57 UTC 2025","6175","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 16:31:52 UTC 2025","Wed Aug 06 16:32:01 UTC 2025","9399","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 16:40:20 UTC 2025","Wed Aug 06 16:40:26 UTC 2025","6178","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 16:35:37 UTC 2025","Wed Aug 06 16:35:41 UTC 2025","4874","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 16:39:48 UTC 2025","Wed Aug 06 16:39:58 UTC 2025","9455","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 16:43:07 UTC 2025","Wed Aug 06 16:43:11 UTC 2025","4700","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 16:33:05 UTC 2025","Wed Aug 06 16:33:11 UTC 2025","5961","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 16:40:53 UTC 2025","Wed Aug 06 16:40:57 UTC 2025","4407","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 16:38:37 UTC 2025","Wed Aug 06 16:38:43 UTC 2025","6132","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 16:42:57 UTC 2025","Wed Aug 06 16:43:02 UTC 2025","4666","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 16:31:09 UTC 2025","Wed Aug 06 16:31:15 UTC 2025","6155","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 16:37:02 UTC 2025","Wed Aug 06 16:37:08 UTC 2025","6045","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 16:32:53 UTC 2025","Wed Aug 06 16:32:59 UTC 2025","6143","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
