"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 12:47:20 UTC 2025","Mon Aug 04 12:47:21 UTC 2025","813","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Mon Aug 04 12:47:31 UTC 2025","Mon Aug 04 12:47:31 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Mon Aug 04 12:47:37 UTC 2025","Mon Aug 04 12:47:38 UTC 2025","907","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Mon Aug 04 12:47:35 UTC 2025","Mon Aug 04 12:47:36 UTC 2025","829","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Mon Aug 04 12:47:19 UTC 2025","Mon Aug 04 12:47:20 UTC 2025","1219","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Mon Aug 04 12:47:27 UTC 2025","Mon Aug 04 12:47:28 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Mon Aug 04 12:47:36 UTC 2025","Mon Aug 04 12:47:37 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Mon Aug 04 12:47:38 UTC 2025","Mon Aug 04 12:47:38 UTC 2025","720","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Mon Aug 04 12:47:23 UTC 2025","Mon Aug 04 12:47:24 UTC 2025","783","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Mon Aug 04 12:47:18 UTC 2025","Mon Aug 04 12:47:19 UTC 2025","768","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Mon Aug 04 12:47:29 UTC 2025","Mon Aug 04 12:47:30 UTC 2025","781","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Mon Aug 04 12:47:25 UTC 2025","Mon Aug 04 12:47:26 UTC 2025","1109","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Mon Aug 04 12:47:12 UTC 2025","Mon Aug 04 12:47:13 UTC 2025","844","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Mon Aug 04 12:47:28 UTC 2025","Mon Aug 04 12:47:28 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 12:53:46 UTC 2025","Mon Aug 04 12:53:51 UTC 2025","5002","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 12:52:24 UTC 2025","Mon Aug 04 12:52:30 UTC 2025","6089","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 12:48:10 UTC 2025","Mon Aug 04 12:48:15 UTC 2025","4567","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 12:53:01 UTC 2025","Mon Aug 04 12:53:06 UTC 2025","4517","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 12:47:16 UTC 2025","Mon Aug 04 12:47:22 UTC 2025","6311","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 12:51:21 UTC 2025","Mon Aug 04 12:51:28 UTC 2025","6158","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 12:48:45 UTC 2025","Mon Aug 04 12:48:51 UTC 2025","6157","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 12:47:56 UTC 2025","Mon Aug 04 12:48:01 UTC 2025","4715","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 12:53:10 UTC 2025","Mon Aug 04 12:53:17 UTC 2025","6327","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 12:49:16 UTC 2025","Mon Aug 04 12:49:22 UTC 2025","6481","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 12:48:19 UTC 2025","Mon Aug 04 12:48:24 UTC 2025","4833","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 12:53:41 UTC 2025","Mon Aug 04 12:53:46 UTC 2025","4915","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 12:53:06 UTC 2025","Mon Aug 04 12:53:10 UTC 2025","4561","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 12:53:31 UTC 2025","Mon Aug 04 12:53:36 UTC 2025","4947","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 12:49:10 UTC 2025","Mon Aug 04 12:49:16 UTC 2025","6271","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 12:52:05 UTC 2025","Mon Aug 04 12:52:12 UTC 2025","6376","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 12:52:18 UTC 2025","Mon Aug 04 12:52:24 UTC 2025","6413","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 12:48:38 UTC 2025","Mon Aug 04 12:48:45 UTC 2025","6262","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 12:47:42 UTC 2025","Mon Aug 04 12:47:47 UTC 2025","4552","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 12:54:00 UTC 2025","Mon Aug 04 12:54:05 UTC 2025","4990","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 12:48:06 UTC 2025","Mon Aug 04 12:48:10 UTC 2025","4657","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 12:52:52 UTC 2025","Mon Aug 04 12:52:56 UTC 2025","4524","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 12:48:57 UTC 2025","Mon Aug 04 12:49:03 UTC 2025","6313","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 12:48:15 UTC 2025","Mon Aug 04 12:48:19 UTC 2025","4647","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 12:47:33 UTC 2025","Mon Aug 04 12:47:38 UTC 2025","4540","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 12:49:35 UTC 2025","Mon Aug 04 12:49:41 UTC 2025","6170","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 12:53:17 UTC 2025","Mon Aug 04 12:53:22 UTC 2025","4783","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 12:50:56 UTC 2025","Mon Aug 04 12:51:02 UTC 2025","6329","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 12:47:38 UTC 2025","Mon Aug 04 12:47:42 UTC 2025","4730","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 12:47:28 UTC 2025","Mon Aug 04 12:47:33 UTC 2025","4640","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 12:53:56 UTC 2025","Mon Aug 04 12:54:00 UTC 2025","4713","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 12:48:51 UTC 2025","Mon Aug 04 12:48:57 UTC 2025","6127","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 12:53:51 UTC 2025","Mon Aug 04 12:53:56 UTC 2025","4912","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 12:51:53 UTC 2025","Mon Aug 04 12:51:59 UTC 2025","6236","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 12:51:59 UTC 2025","Mon Aug 04 12:52:05 UTC 2025","6352","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 12:47:10 UTC 2025","Mon Aug 04 12:47:16 UTC 2025","6378","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 12:49:22 UTC 2025","Mon Aug 04 12:49:29 UTC 2025","6317","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 12:49:29 UTC 2025","Mon Aug 04 12:49:35 UTC 2025","6232","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 12:50:31 UTC 2025","Mon Aug 04 12:50:37 UTC 2025","6400","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 12:52:12 UTC 2025","Mon Aug 04 12:52:18 UTC 2025","6398","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 12:51:28 UTC 2025","Mon Aug 04 12:51:34 UTC 2025","6157","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 12:51:34 UTC 2025","Mon Aug 04 12:51:40 UTC 2025","6239","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 12:49:51 UTC 2025","Mon Aug 04 12:50:00 UTC 2025","9586","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 12:47:22 UTC 2025","Mon Aug 04 12:47:28 UTC 2025","6176","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 12:50:10 UTC 2025","Mon Aug 04 12:50:16 UTC 2025","6370","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 12:51:46 UTC 2025","Mon Aug 04 12:51:53 UTC 2025","6304","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 12:51:40 UTC 2025","Mon Aug 04 12:51:46 UTC 2025","6260","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 12:52:41 UTC 2025","Mon Aug 04 12:52:45 UTC 2025","4533","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 12:53:26 UTC 2025","Mon Aug 04 12:53:31 UTC 2025","4803","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 12:52:30 UTC 2025","Mon Aug 04 12:52:36 UTC 2025","5190","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 12:52:36 UTC 2025","Mon Aug 04 12:52:41 UTC 2025","5182","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 12:53:22 UTC 2025","Mon Aug 04 12:53:26 UTC 2025","4769","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 12:52:56 UTC 2025","Mon Aug 04 12:53:01 UTC 2025","5178","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 12:49:03 UTC 2025","Mon Aug 04 12:49:10 UTC 2025","6245","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 12:50:37 UTC 2025","Mon Aug 04 12:50:43 UTC 2025","6244","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 12:50:16 UTC 2025","Mon Aug 04 12:50:22 UTC 2025","6178","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 12:54:05 UTC 2025","Mon Aug 04 12:54:10 UTC 2025","5020","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 12:50:00 UTC 2025","Mon Aug 04 12:50:10 UTC 2025","9523","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 12:51:15 UTC 2025","Mon Aug 04 12:51:21 UTC 2025","6312","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 12:48:01 UTC 2025","Mon Aug 04 12:48:06 UTC 2025","4797","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 12:53:36 UTC 2025","Mon Aug 04 12:53:41 UTC 2025","4867","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 12:51:02 UTC 2025","Mon Aug 04 12:51:09 UTC 2025","6527","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 12:51:09 UTC 2025","Mon Aug 04 12:51:15 UTC 2025","6232","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 12:50:22 UTC 2025","Mon Aug 04 12:50:31 UTC 2025","8473","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 12:50:43 UTC 2025","Mon Aug 04 12:50:50 UTC 2025","6456","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 12:47:47 UTC 2025","Mon Aug 04 12:47:52 UTC 2025","4608","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 12:50:50 UTC 2025","Mon Aug 04 12:50:56 UTC 2025","6206","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 12:49:41 UTC 2025","Mon Aug 04 12:49:51 UTC 2025","9605","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 12:46:49 UTC 2025","Mon Aug 04 12:47:09 UTC 2025","19967","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 12:48:29 UTC 2025","Mon Aug 04 12:48:38 UTC 2025","9515","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 12:52:45 UTC 2025","Mon Aug 04 12:52:52 UTC 2025","6308","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 12:48:24 UTC 2025","Mon Aug 04 12:48:29 UTC 2025","4587","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 12:47:52 UTC 2025","Mon Aug 04 12:47:56 UTC 2025","4538","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
