"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 13:33:25 UTC 2025","Tue Jul 22 13:33:26 UTC 2025","814","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Tue Jul 22 13:33:36 UTC 2025","Tue Jul 22 13:33:37 UTC 2025","969","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Tue Jul 22 13:28:19 UTC 2025","Tue Jul 22 13:28:23 UTC 2025","4425","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Tue Jul 22 13:33:36 UTC 2025","Tue Jul 22 13:33:36 UTC 2025","766","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Tue Jul 22 13:33:40 UTC 2025","Tue Jul 22 13:33:41 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Tue Jul 22 13:33:42 UTC 2025","Tue Jul 22 13:33:43 UTC 2025","734","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Tue Jul 22 13:33:17 UTC 2025","Tue Jul 22 13:33:18 UTC 2025","1274","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Tue Jul 22 13:27:52 UTC 2025","Tue Jul 22 13:27:58 UTC 2025","6204","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Tue Jul 22 13:33:32 UTC 2025","Tue Jul 22 13:33:33 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Tue Jul 22 13:31:10 UTC 2025","Tue Jul 22 13:31:16 UTC 2025","6466","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Tue Jul 22 13:29:17 UTC 2025","Tue Jul 22 13:29:23 UTC 2025","6030","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Tue Jul 22 13:27:35 UTC 2025","Tue Jul 22 13:27:52 UTC 2025","16358","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Tue Jul 22 13:28:36 UTC 2025","Tue Jul 22 13:28:41 UTC 2025","4418","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Tue Jul 22 13:28:14 UTC 2025","Tue Jul 22 13:28:19 UTC 2025","4468","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Tue Jul 22 13:30:03 UTC 2025","Tue Jul 22 13:30:09 UTC 2025","6011","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Tue Jul 22 13:28:28 UTC 2025","Tue Jul 22 13:28:32 UTC 2025","4429","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Tue Jul 22 13:29:45 UTC 2025","Tue Jul 22 13:29:51 UTC 2025","6131","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Tue Jul 22 13:30:49 UTC 2025","Tue Jul 22 13:30:56 UTC 2025","6385","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Tue Jul 22 13:32:30 UTC 2025","Tue Jul 22 13:32:36 UTC 2025","6014","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Tue Jul 22 13:27:58 UTC 2025","Tue Jul 22 13:28:04 UTC 2025","6236","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Tue Jul 22 13:32:24 UTC 2025","Tue Jul 22 13:32:30 UTC 2025","6014","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Tue Jul 22 13:32:42 UTC 2025","Tue Jul 22 13:32:48 UTC 2025","6012","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Tue Jul 22 13:31:22 UTC 2025","Tue Jul 22 13:31:29 UTC 2025","6120","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Tue Jul 22 13:31:16 UTC 2025","Tue Jul 22 13:31:22 UTC 2025","6047","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Tue Jul 22 13:33:35 UTC 2025","Tue Jul 22 13:33:36 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Tue Jul 22 13:32:54 UTC 2025","Tue Jul 22 13:33:00 UTC 2025","6073","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Tue Jul 22 13:28:50 UTC 2025","Tue Jul 22 13:28:54 UTC 2025","4561","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Tue Jul 22 13:33:22 UTC 2025","Tue Jul 22 13:33:23 UTC 2025","891","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Tue Jul 22 13:33:34 UTC 2025","Tue Jul 22 13:33:34 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Tue Jul 22 13:30:09 UTC 2025","Tue Jul 22 13:30:15 UTC 2025","6117","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Tue Jul 22 13:29:57 UTC 2025","Tue Jul 22 13:30:03 UTC 2025","6019","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Tue Jul 22 13:33:19 UTC 2025","Tue Jul 22 13:33:20 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Tue Jul 22 13:31:54 UTC 2025","Tue Jul 22 13:32:00 UTC 2025","5930","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Tue Jul 22 13:28:41 UTC 2025","Tue Jul 22 13:28:45 UTC 2025","4388","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Tue Jul 22 13:31:29 UTC 2025","Tue Jul 22 13:31:35 UTC 2025","6049","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Tue Jul 22 13:33:26 UTC 2025","Tue Jul 22 13:33:26 UTC 2025","766","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Tue Jul 22 13:30:56 UTC 2025","Tue Jul 22 13:31:02 UTC 2025","6095","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Tue Jul 22 13:33:34 UTC 2025","Tue Jul 22 13:33:35 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Tue Jul 22 13:33:28 UTC 2025","Tue Jul 22 13:33:29 UTC 2025","1032","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Tue Jul 22 13:32:12 UTC 2025","Tue Jul 22 13:32:18 UTC 2025","5974","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Tue Jul 22 13:33:16 UTC 2025","Tue Jul 22 13:33:17 UTC 2025","1094","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Tue Jul 22 13:32:06 UTC 2025","Tue Jul 22 13:32:12 UTC 2025","6107","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Tue Jul 22 13:30:40 UTC 2025","Tue Jul 22 13:30:49 UTC 2025","9228","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Tue Jul 22 13:28:54 UTC 2025","Tue Jul 22 13:28:59 UTC 2025","4654","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Tue Jul 22 13:30:15 UTC 2025","Tue Jul 22 13:30:22 UTC 2025","6105","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Tue Jul 22 13:33:37 UTC 2025","Tue Jul 22 13:33:38 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Tue Jul 22 13:32:48 UTC 2025","Tue Jul 22 13:32:54 UTC 2025","5922","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Tue Jul 22 13:33:33 UTC 2025","Tue Jul 22 13:33:34 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Tue Jul 22 13:28:45 UTC 2025","Tue Jul 22 13:28:50 UTC 2025","4544","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Tue Jul 22 13:32:36 UTC 2025","Tue Jul 22 13:32:42 UTC 2025","6065","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Tue Jul 22 13:33:39 UTC 2025","Tue Jul 22 13:33:40 UTC 2025","736","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Tue Jul 22 13:33:42 UTC 2025","Tue Jul 22 13:33:42 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Tue Jul 22 13:28:23 UTC 2025","Tue Jul 22 13:28:28 UTC 2025","4490","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Tue Jul 22 13:28:04 UTC 2025","Tue Jul 22 13:28:10 UTC 2025","5709","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Tue Jul 22 13:31:02 UTC 2025","Tue Jul 22 13:31:10 UTC 2025","8148","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Tue Jul 22 13:29:29 UTC 2025","Tue Jul 22 13:29:39 UTC 2025","9615","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Tue Jul 22 13:32:00 UTC 2025","Tue Jul 22 13:32:06 UTC 2025","5976","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Tue Jul 22 13:29:51 UTC 2025","Tue Jul 22 13:29:57 UTC 2025","6076","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Tue Jul 22 13:33:29 UTC 2025","Tue Jul 22 13:33:30 UTC 2025","1189","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Tue Jul 22 13:30:31 UTC 2025","Tue Jul 22 13:30:40 UTC 2025","9336","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Tue Jul 22 13:28:59 UTC 2025","Tue Jul 22 13:29:04 UTC 2025","4550","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Tue Jul 22 13:29:08 UTC 2025","Tue Jul 22 13:29:17 UTC 2025","9307","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Tue Jul 22 13:28:10 UTC 2025","Tue Jul 22 13:28:14 UTC 2025","4378","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Tue Jul 22 13:29:04 UTC 2025","Tue Jul 22 13:29:08 UTC 2025","4327","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Tue Jul 22 13:33:41 UTC 2025","Tue Jul 22 13:33:42 UTC 2025","938","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Tue Jul 22 13:33:38 UTC 2025","Tue Jul 22 13:33:39 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Tue Jul 22 13:33:20 UTC 2025","Tue Jul 22 13:33:21 UTC 2025","799","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Tue Jul 22 13:31:35 UTC 2025","Tue Jul 22 13:31:42 UTC 2025","7722","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Tue Jul 22 13:33:24 UTC 2025","Tue Jul 22 13:33:25 UTC 2025","1111","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Tue Jul 22 13:33:27 UTC 2025","Tue Jul 22 13:33:28 UTC 2025","751","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Tue Jul 22 13:33:39 UTC 2025","Tue Jul 22 13:33:39 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Tue Jul 22 13:32:18 UTC 2025","Tue Jul 22 13:32:24 UTC 2025","6033","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Tue Jul 22 13:33:23 UTC 2025","Tue Jul 22 13:33:24 UTC 2025","1063","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Tue Jul 22 13:33:30 UTC 2025","Tue Jul 22 13:33:31 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Tue Jul 22 13:33:31 UTC 2025","Tue Jul 22 13:33:32 UTC 2025","609","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
