"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 14:32:42 UTC 2025","Fri Aug 01 14:32:43 UTC 2025","703","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Fri Aug 01 14:32:34 UTC 2025","Fri Aug 01 14:32:35 UTC 2025","737","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Fri Aug 01 14:32:38 UTC 2025","Fri Aug 01 14:32:39 UTC 2025","1079","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Fri Aug 01 14:32:49 UTC 2025","Fri Aug 01 14:32:49 UTC 2025","579","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Fri Aug 01 14:32:49 UTC 2025","Fri Aug 01 14:32:50 UTC 2025","562","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Fri Aug 01 14:32:45 UTC 2025","Fri Aug 01 14:32:46 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Fri Aug 01 14:32:40 UTC 2025","Fri Aug 01 14:32:41 UTC 2025","703","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Fri Aug 01 14:32:48 UTC 2025","Fri Aug 01 14:32:49 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Fri Aug 01 14:32:43 UTC 2025","Fri Aug 01 14:32:44 UTC 2025","984","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Fri Aug 01 14:32:44 UTC 2025","Fri Aug 01 14:32:45 UTC 2025","908","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Fri Aug 01 14:32:51 UTC 2025","Fri Aug 01 14:32:52 UTC 2025","991","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Fri Aug 01 14:32:37 UTC 2025","Fri Aug 01 14:32:38 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Fri Aug 01 14:32:52 UTC 2025","Fri Aug 01 14:32:52 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Fri Aug 01 14:32:57 UTC 2025","Fri Aug 01 14:32:58 UTC 2025","922","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Fri Aug 01 14:32:39 UTC 2025","Fri Aug 01 14:32:40 UTC 2025","985","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Fri Aug 01 14:32:36 UTC 2025","Fri Aug 01 14:32:37 UTC 2025","734","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Fri Aug 01 14:32:41 UTC 2025","Fri Aug 01 14:32:41 UTC 2025","735","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Fri Aug 01 14:32:50 UTC 2025","Fri Aug 01 14:32:51 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Fri Aug 01 14:32:31 UTC 2025","Fri Aug 01 14:32:33 UTC 2025","1134","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Fri Aug 01 14:32:59 UTC 2025","Fri Aug 01 14:33:02 UTC 2025","2971","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Fri Aug 01 14:32:55 UTC 2025","Fri Aug 01 14:32:56 UTC 2025","563","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Fri Aug 01 14:32:57 UTC 2025","Fri Aug 01 14:32:57 UTC 2025","570","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Fri Aug 01 14:32:27 UTC 2025","Fri Aug 01 14:32:31 UTC 2025","4775","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Fri Aug 01 14:37:34 UTC 2025","Fri Aug 01 14:37:40 UTC 2025","6110","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Fri Aug 01 14:36:16 UTC 2025","Fri Aug 01 14:36:22 UTC 2025","6052","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Fri Aug 01 14:35:16 UTC 2025","Fri Aug 01 14:35:22 UTC 2025","5956","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Fri Aug 01 14:33:55 UTC 2025","Fri Aug 01 14:34:00 UTC 2025","4507","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Fri Aug 01 14:38:35 UTC 2025","Fri Aug 01 14:38:40 UTC 2025","4182","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Fri Aug 01 14:34:46 UTC 2025","Fri Aug 01 14:34:52 UTC 2025","6061","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Fri Aug 01 14:35:10 UTC 2025","Fri Aug 01 14:35:16 UTC 2025","6041","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Fri Aug 01 14:36:34 UTC 2025","Fri Aug 01 14:36:40 UTC 2025","6027","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Fri Aug 01 14:34:00 UTC 2025","Fri Aug 01 14:34:04 UTC 2025","4409","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Fri Aug 01 14:39:23 UTC 2025","Fri Aug 01 14:39:27 UTC 2025","4431","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Fri Aug 01 14:33:33 UTC 2025","Fri Aug 01 14:33:38 UTC 2025","4616","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Fri Aug 01 14:36:08 UTC 2025","Fri Aug 01 14:36:16 UTC 2025","8619","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Fri Aug 01 14:39:05 UTC 2025","Fri Aug 01 14:39:09 UTC 2025","4561","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Fri Aug 01 14:38:54 UTC 2025","Fri Aug 01 14:39:00 UTC 2025","5993","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Fri Aug 01 14:39:00 UTC 2025","Fri Aug 01 14:39:05 UTC 2025","4542","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Fri Aug 01 14:35:28 UTC 2025","Fri Aug 01 14:35:37 UTC 2025","9218","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Fri Aug 01 14:34:14 UTC 2025","Fri Aug 01 14:34:18 UTC 2025","4626","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Fri Aug 01 14:39:18 UTC 2025","Fri Aug 01 14:39:23 UTC 2025","4486","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Fri Aug 01 14:38:18 UTC 2025","Fri Aug 01 14:38:25 UTC 2025","6435","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Fri Aug 01 14:34:04 UTC 2025","Fri Aug 01 14:34:09 UTC 2025","4640","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Fri Aug 01 14:38:40 UTC 2025","Fri Aug 01 14:38:46 UTC 2025","6091","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Fri Aug 01 14:37:59 UTC 2025","Fri Aug 01 14:38:05 UTC 2025","6471","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Fri Aug 01 14:37:05 UTC 2025","Fri Aug 01 14:37:10 UTC 2025","5947","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Fri Aug 01 14:39:32 UTC 2025","Fri Aug 01 14:39:36 UTC 2025","4632","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Fri Aug 01 14:36:59 UTC 2025","Fri Aug 01 14:37:05 UTC 2025","5964","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Fri Aug 01 14:34:09 UTC 2025","Fri Aug 01 14:34:14 UTC 2025","4793","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Fri Aug 01 14:36:53 UTC 2025","Fri Aug 01 14:36:59 UTC 2025","5977","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Fri Aug 01 14:38:46 UTC 2025","Fri Aug 01 14:38:50 UTC 2025","4193","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Fri Aug 01 14:34:40 UTC 2025","Fri Aug 01 14:34:46 UTC 2025","6025","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Fri Aug 01 14:38:05 UTC 2025","Fri Aug 01 14:38:12 UTC 2025","6784","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Fri Aug 01 14:34:52 UTC 2025","Fri Aug 01 14:34:58 UTC 2025","6118","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Fri Aug 01 14:37:47 UTC 2025","Fri Aug 01 14:37:53 UTC 2025","6064","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Fri Aug 01 14:34:18 UTC 2025","Fri Aug 01 14:34:27 UTC 2025","9241","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Fri Aug 01 14:37:16 UTC 2025","Fri Aug 01 14:37:22 UTC 2025","5979","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Fri Aug 01 14:36:47 UTC 2025","Fri Aug 01 14:36:53 UTC 2025","6027","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Fri Aug 01 14:39:27 UTC 2025","Fri Aug 01 14:39:32 UTC 2025","4550","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Fri Aug 01 14:38:29 UTC 2025","Fri Aug 01 14:38:35 UTC 2025","6130","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Fri Aug 01 14:33:42 UTC 2025","Fri Aug 01 14:33:46 UTC 2025","4468","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Fri Aug 01 14:37:10 UTC 2025","Fri Aug 01 14:37:16 UTC 2025","5959","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Fri Aug 01 14:36:22 UTC 2025","Fri Aug 01 14:36:28 UTC 2025","5992","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Fri Aug 01 14:33:07 UTC 2025","Fri Aug 01 14:33:14 UTC 2025","6202","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Fri Aug 01 14:36:28 UTC 2025","Fri Aug 01 14:36:34 UTC 2025","5969","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Fri Aug 01 14:33:24 UTC 2025","Fri Aug 01 14:33:28 UTC 2025","4380","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Fri Aug 01 14:35:37 UTC 2025","Fri Aug 01 14:35:47 UTC 2025","9284","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Fri Aug 01 14:37:40 UTC 2025","Fri Aug 01 14:37:47 UTC 2025","6174","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Fri Aug 01 14:35:56 UTC 2025","Fri Aug 01 14:36:02 UTC 2025","6058","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Fri Aug 01 14:37:28 UTC 2025","Fri Aug 01 14:37:34 UTC 2025","5976","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Fri Aug 01 14:38:12 UTC 2025","Fri Aug 01 14:38:18 UTC 2025","6403","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Fri Aug 01 14:33:01 UTC 2025","Fri Aug 01 14:33:07 UTC 2025","6083","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Fri Aug 01 14:33:19 UTC 2025","Fri Aug 01 14:33:24 UTC 2025","4445","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Fri Aug 01 14:37:53 UTC 2025","Fri Aug 01 14:37:59 UTC 2025","6060","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Fri Aug 01 14:39:41 UTC 2025","Fri Aug 01 14:39:45 UTC 2025","4543","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Fri Aug 01 14:35:22 UTC 2025","Fri Aug 01 14:35:28 UTC 2025","5935","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Fri Aug 01 14:38:50 UTC 2025","Fri Aug 01 14:38:54 UTC 2025","4356","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Fri Aug 01 14:34:27 UTC 2025","Fri Aug 01 14:34:33 UTC 2025","5948","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Fri Aug 01 14:33:46 UTC 2025","Fri Aug 01 14:33:51 UTC 2025","4357","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Fri Aug 01 14:39:09 UTC 2025","Fri Aug 01 14:39:14 UTC 2025","4469","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Fri Aug 01 14:32:43 UTC 2025","Fri Aug 01 14:33:01 UTC 2025","18619","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Fri Aug 01 14:35:04 UTC 2025","Fri Aug 01 14:35:10 UTC 2025","6022","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Fri Aug 01 14:39:36 UTC 2025","Fri Aug 01 14:39:41 UTC 2025","4478","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Fri Aug 01 14:35:47 UTC 2025","Fri Aug 01 14:35:56 UTC 2025","9142","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Fri Aug 01 14:33:28 UTC 2025","Fri Aug 01 14:33:33 UTC 2025","4632","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Fri Aug 01 14:36:02 UTC 2025","Fri Aug 01 14:36:08 UTC 2025","6031","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Fri Aug 01 14:36:40 UTC 2025","Fri Aug 01 14:36:47 UTC 2025","6088","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Fri Aug 01 14:33:51 UTC 2025","Fri Aug 01 14:33:55 UTC 2025","4569","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Fri Aug 01 14:33:38 UTC 2025","Fri Aug 01 14:33:42 UTC 2025","4305","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Fri Aug 01 14:39:45 UTC 2025","Fri Aug 01 14:39:50 UTC 2025","4524","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Fri Aug 01 14:38:25 UTC 2025","Fri Aug 01 14:38:29 UTC 2025","4397","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Fri Aug 01 14:34:58 UTC 2025","Fri Aug 01 14:35:04 UTC 2025","6293","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Fri Aug 01 14:37:22 UTC 2025","Fri Aug 01 14:37:28 UTC 2025","5954","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Fri Aug 01 14:39:14 UTC 2025","Fri Aug 01 14:39:18 UTC 2025","4599","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Fri Aug 01 14:34:33 UTC 2025","Fri Aug 01 14:34:40 UTC 2025","6200","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Fri Aug 01 14:33:14 UTC 2025","Fri Aug 01 14:33:19 UTC 2025","5939","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
