"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 12:10:15 UTC 2025","Tue Aug 05 12:10:16 UTC 2025","845","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Tue Aug 05 12:10:22 UTC 2025","Tue Aug 05 12:10:23 UTC 2025","813","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Tue Aug 05 12:10:36 UTC 2025","Tue Aug 05 12:10:37 UTC 2025","673","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Tue Aug 05 12:10:29 UTC 2025","Tue Aug 05 12:10:30 UTC 2025","859","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Tue Aug 05 12:10:17 UTC 2025","Tue Aug 05 12:10:18 UTC 2025","879","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Tue Aug 05 12:10:23 UTC 2025","Tue Aug 05 12:10:24 UTC 2025","954","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Tue Aug 05 12:10:32 UTC 2025","Tue Aug 05 12:10:33 UTC 2025","891","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Tue Aug 05 12:10:40 UTC 2025","Tue Aug 05 12:10:41 UTC 2025","813","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Tue Aug 05 12:10:43 UTC 2025","Tue Aug 05 12:10:46 UTC 2025","2785","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Tue Aug 05 12:10:32 UTC 2025","Tue Aug 05 12:10:32 UTC 2025","720","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Tue Aug 05 12:10:16 UTC 2025","Tue Aug 05 12:10:17 UTC 2025","844","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Tue Aug 05 12:10:27 UTC 2025","Tue Aug 05 12:10:28 UTC 2025","1063","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Tue Aug 05 12:14:04 UTC 2025","Tue Aug 05 12:14:11 UTC 2025","6330","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Tue Aug 05 12:16:36 UTC 2025","Tue Aug 05 12:16:40 UTC 2025","4485","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Tue Aug 05 12:15:01 UTC 2025","Tue Aug 05 12:15:08 UTC 2025","6432","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Tue Aug 05 12:16:45 UTC 2025","Tue Aug 05 12:16:51 UTC 2025","6251","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Tue Aug 05 12:14:36 UTC 2025","Tue Aug 05 12:14:42 UTC 2025","6225","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Tue Aug 05 12:17:21 UTC 2025","Tue Aug 05 12:17:26 UTC 2025","4860","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Tue Aug 05 12:15:08 UTC 2025","Tue Aug 05 12:15:14 UTC 2025","6288","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Tue Aug 05 12:11:15 UTC 2025","Tue Aug 05 12:11:20 UTC 2025","4686","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Tue Aug 05 12:11:53 UTC 2025","Tue Aug 05 12:12:03 UTC 2025","9893","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Tue Aug 05 12:15:39 UTC 2025","Tue Aug 05 12:15:45 UTC 2025","6204","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Tue Aug 05 12:10:32 UTC 2025","Tue Aug 05 12:10:39 UTC 2025","6387","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Tue Aug 05 12:17:01 UTC 2025","Tue Aug 05 12:17:06 UTC 2025","4895","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Tue Aug 05 12:17:41 UTC 2025","Tue Aug 05 12:17:46 UTC 2025","4945","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Tue Aug 05 12:15:14 UTC 2025","Tue Aug 05 12:15:20 UTC 2025","6242","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Tue Aug 05 12:14:55 UTC 2025","Tue Aug 05 12:15:01 UTC 2025","6355","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Tue Aug 05 12:17:36 UTC 2025","Tue Aug 05 12:17:41 UTC 2025","4875","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Tue Aug 05 12:14:42 UTC 2025","Tue Aug 05 12:14:49 UTC 2025","6242","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Tue Aug 05 12:14:23 UTC 2025","Tue Aug 05 12:14:30 UTC 2025","6314","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Tue Aug 05 12:17:31 UTC 2025","Tue Aug 05 12:17:36 UTC 2025","5032","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Tue Aug 05 12:12:16 UTC 2025","Tue Aug 05 12:12:23 UTC 2025","6416","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Tue Aug 05 12:15:52 UTC 2025","Tue Aug 05 12:16:00 UTC 2025","7872","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Tue Aug 05 12:12:29 UTC 2025","Tue Aug 05 12:12:35 UTC 2025","6362","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Tue Aug 05 12:15:20 UTC 2025","Tue Aug 05 12:15:27 UTC 2025","6310","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Tue Aug 05 12:12:03 UTC 2025","Tue Aug 05 12:12:10 UTC 2025","6431","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Tue Aug 05 12:10:45 UTC 2025","Tue Aug 05 12:10:51 UTC 2025","6044","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Tue Aug 05 12:17:26 UTC 2025","Tue Aug 05 12:17:31 UTC 2025","4944","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Tue Aug 05 12:16:51 UTC 2025","Tue Aug 05 12:16:56 UTC 2025","4868","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Tue Aug 05 12:16:56 UTC 2025","Tue Aug 05 12:17:01 UTC 2025","4831","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Tue Aug 05 12:11:20 UTC 2025","Tue Aug 05 12:11:24 UTC 2025","4560","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Tue Aug 05 12:13:49 UTC 2025","Tue Aug 05 12:13:58 UTC 2025","8548","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Tue Aug 05 12:12:42 UTC 2025","Tue Aug 05 12:12:48 UTC 2025","6624","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Tue Aug 05 12:17:16 UTC 2025","Tue Aug 05 12:17:21 UTC 2025","4936","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Tue Aug 05 12:11:34 UTC 2025","Tue Aug 05 12:11:39 UTC 2025","4696","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Tue Aug 05 12:16:40 UTC 2025","Tue Aug 05 12:16:45 UTC 2025","4665","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Tue Aug 05 12:10:51 UTC 2025","Tue Aug 05 12:10:56 UTC 2025","4753","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Tue Aug 05 12:15:27 UTC 2025","Tue Aug 05 12:15:33 UTC 2025","6312","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Tue Aug 05 12:11:10 UTC 2025","Tue Aug 05 12:11:15 UTC 2025","4671","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Tue Aug 05 12:11:39 UTC 2025","Tue Aug 05 12:11:44 UTC 2025","4924","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Tue Aug 05 12:16:14 UTC 2025","Tue Aug 05 12:16:18 UTC 2025","4444","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Tue Aug 05 12:16:25 UTC 2025","Tue Aug 05 12:16:29 UTC 2025","4450","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Tue Aug 05 12:13:01 UTC 2025","Tue Aug 05 12:13:07 UTC 2025","6440","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Tue Aug 05 12:16:18 UTC 2025","Tue Aug 05 12:16:25 UTC 2025","6318","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Tue Aug 05 12:11:24 UTC 2025","Tue Aug 05 12:11:29 UTC 2025","5042","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Tue Aug 05 12:16:29 UTC 2025","Tue Aug 05 12:16:36 UTC 2025","6855","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Tue Aug 05 12:15:45 UTC 2025","Tue Aug 05 12:15:52 UTC 2025","6326","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Tue Aug 05 12:12:35 UTC 2025","Tue Aug 05 12:12:42 UTC 2025","6357","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Tue Aug 05 12:13:43 UTC 2025","Tue Aug 05 12:13:49 UTC 2025","6246","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Tue Aug 05 12:11:29 UTC 2025","Tue Aug 05 12:11:34 UTC 2025","5210","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Tue Aug 05 12:13:07 UTC 2025","Tue Aug 05 12:13:17 UTC 2025","9642","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Tue Aug 05 12:17:11 UTC 2025","Tue Aug 05 12:17:16 UTC 2025","5009","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Tue Aug 05 12:10:56 UTC 2025","Tue Aug 05 12:11:01 UTC 2025","4638","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Tue Aug 05 12:16:07 UTC 2025","Tue Aug 05 12:16:14 UTC 2025","6982","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Tue Aug 05 12:14:49 UTC 2025","Tue Aug 05 12:14:55 UTC 2025","6340","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Tue Aug 05 12:10:39 UTC 2025","Tue Aug 05 12:10:45 UTC 2025","6529","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Tue Aug 05 12:15:33 UTC 2025","Tue Aug 05 12:15:39 UTC 2025","6345","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Tue Aug 05 12:11:49 UTC 2025","Tue Aug 05 12:11:53 UTC 2025","4683","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Tue Aug 05 12:12:23 UTC 2025","Tue Aug 05 12:12:29 UTC 2025","6302","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Tue Aug 05 12:11:44 UTC 2025","Tue Aug 05 12:11:49 UTC 2025","4816","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Tue Aug 05 12:11:01 UTC 2025","Tue Aug 05 12:11:06 UTC 2025","4818","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Tue Aug 05 12:14:11 UTC 2025","Tue Aug 05 12:14:17 UTC 2025","6435","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Tue Aug 05 12:13:58 UTC 2025","Tue Aug 05 12:14:04 UTC 2025","6354","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Tue Aug 05 12:12:55 UTC 2025","Tue Aug 05 12:13:01 UTC 2025","6419","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Tue Aug 05 12:10:12 UTC 2025","Tue Aug 05 12:10:32 UTC 2025","20546","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Tue Aug 05 12:11:06 UTC 2025","Tue Aug 05 12:11:10 UTC 2025","4572","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Tue Aug 05 12:14:30 UTC 2025","Tue Aug 05 12:14:36 UTC 2025","6363","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Tue Aug 05 12:13:37 UTC 2025","Tue Aug 05 12:13:43 UTC 2025","6469","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Tue Aug 05 12:17:06 UTC 2025","Tue Aug 05 12:17:11 UTC 2025","4938","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Tue Aug 05 12:12:48 UTC 2025","Tue Aug 05 12:12:55 UTC 2025","6362","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Tue Aug 05 12:13:27 UTC 2025","Tue Aug 05 12:13:37 UTC 2025","9698","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Tue Aug 05 12:16:00 UTC 2025","Tue Aug 05 12:16:07 UTC 2025","7325","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Tue Aug 05 12:12:10 UTC 2025","Tue Aug 05 12:12:16 UTC 2025","6371","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Tue Aug 05 12:14:17 UTC 2025","Tue Aug 05 12:14:23 UTC 2025","6452","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Tue Aug 05 12:13:17 UTC 2025","Tue Aug 05 12:13:27 UTC 2025","9799","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
