"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 13:35:52 UTC 2025","Fri Aug 01 13:35:53 UTC 2025","719","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Fri Aug 01 13:36:13 UTC 2025","Fri Aug 01 13:36:13 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Fri Aug 01 13:35:50 UTC 2025","Fri Aug 01 13:35:50 UTC 2025","766","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Fri Aug 01 13:35:56 UTC 2025","Fri Aug 01 13:35:57 UTC 2025","847","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Fri Aug 01 13:42:18 UTC 2025","Fri Aug 01 13:42:22 UTC 2025","4380","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Fri Aug 01 13:41:31 UTC 2025","Fri Aug 01 13:41:35 UTC 2025","4022","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Fri Aug 01 13:42:27 UTC 2025","Fri Aug 01 13:42:31 UTC 2025","4468","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Fri Aug 01 13:40:23 UTC 2025","Fri Aug 01 13:40:28 UTC 2025","5819","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Fri Aug 01 13:42:14 UTC 2025","Fri Aug 01 13:42:18 UTC 2025","4417","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Fri Aug 01 13:37:16 UTC 2025","Fri Aug 01 13:37:20 UTC 2025","4623","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Fri Aug 01 13:39:47 UTC 2025","Fri Aug 01 13:39:53 UTC 2025","5939","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Fri Aug 01 13:41:59 UTC 2025","Fri Aug 01 13:42:05 UTC 2025","5978","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Fri Aug 01 13:39:04 UTC 2025","Fri Aug 01 13:39:10 UTC 2025","5848","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Fri Aug 01 13:38:30 UTC 2025","Fri Aug 01 13:38:36 UTC 2025","5894","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Fri Aug 01 13:40:40 UTC 2025","Fri Aug 01 13:40:46 UTC 2025","5921","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Fri Aug 01 13:41:12 UTC 2025","Fri Aug 01 13:41:18 UTC 2025","6434","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Fri Aug 01 13:36:58 UTC 2025","Fri Aug 01 13:37:03 UTC 2025","4316","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Fri Aug 01 13:39:15 UTC 2025","Fri Aug 01 13:39:23 UTC 2025","7945","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Fri Aug 01 13:41:06 UTC 2025","Fri Aug 01 13:41:12 UTC 2025","6055","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Fri Aug 01 13:42:05 UTC 2025","Fri Aug 01 13:42:09 UTC 2025","4387","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Fri Aug 01 13:37:07 UTC 2025","Fri Aug 01 13:37:11 UTC 2025","4349","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Fri Aug 01 13:40:34 UTC 2025","Fri Aug 01 13:40:40 UTC 2025","5963","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Fri Aug 01 13:40:05 UTC 2025","Fri Aug 01 13:40:11 UTC 2025","5892","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Fri Aug 01 13:37:03 UTC 2025","Fri Aug 01 13:37:07 UTC 2025","4259","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Fri Aug 01 13:36:41 UTC 2025","Fri Aug 01 13:36:45 UTC 2025","4302","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Fri Aug 01 13:37:34 UTC 2025","Fri Aug 01 13:37:39 UTC 2025","5901","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Fri Aug 01 13:38:09 UTC 2025","Fri Aug 01 13:38:15 UTC 2025","5898","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Fri Aug 01 13:36:28 UTC 2025","Fri Aug 01 13:36:32 UTC 2025","4304","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Fri Aug 01 13:39:35 UTC 2025","Fri Aug 01 13:39:41 UTC 2025","5820","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Fri Aug 01 13:40:17 UTC 2025","Fri Aug 01 13:40:23 UTC 2025","5940","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Fri Aug 01 13:40:46 UTC 2025","Fri Aug 01 13:40:52 UTC 2025","5870","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Fri Aug 01 13:36:50 UTC 2025","Fri Aug 01 13:36:54 UTC 2025","4262","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Fri Aug 01 13:40:52 UTC 2025","Fri Aug 01 13:40:58 UTC 2025","5942","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Fri Aug 01 13:41:40 UTC 2025","Fri Aug 01 13:41:44 UTC 2025","4006","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Fri Aug 01 13:40:11 UTC 2025","Fri Aug 01 13:40:17 UTC 2025","5956","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Fri Aug 01 13:40:58 UTC 2025","Fri Aug 01 13:41:06 UTC 2025","8030","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Fri Aug 01 13:39:59 UTC 2025","Fri Aug 01 13:40:05 UTC 2025","5986","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Fri Aug 01 13:38:15 UTC 2025","Fri Aug 01 13:38:25 UTC 2025","10051","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Fri Aug 01 13:36:32 UTC 2025","Fri Aug 01 13:36:37 UTC 2025","4300","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Fri Aug 01 13:38:36 UTC 2025","Fri Aug 01 13:38:45 UTC 2025","9078","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Fri Aug 01 13:37:45 UTC 2025","Fri Aug 01 13:37:51 UTC 2025","5802","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Fri Aug 01 13:41:55 UTC 2025","Fri Aug 01 13:41:59 UTC 2025","4188","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Fri Aug 01 13:36:16 UTC 2025","Fri Aug 01 13:36:22 UTC 2025","6132","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Fri Aug 01 13:39:53 UTC 2025","Fri Aug 01 13:39:59 UTC 2025","5868","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Fri Aug 01 13:36:10 UTC 2025","Fri Aug 01 13:36:16 UTC 2025","6030","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Fri Aug 01 13:39:10 UTC 2025","Fri Aug 01 13:39:15 UTC 2025","5879","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Fri Aug 01 13:38:25 UTC 2025","Fri Aug 01 13:38:30 UTC 2025","5883","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Fri Aug 01 13:37:11 UTC 2025","Fri Aug 01 13:37:16 UTC 2025","4496","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Fri Aug 01 13:41:25 UTC 2025","Fri Aug 01 13:41:31 UTC 2025","6084","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Fri Aug 01 13:41:18 UTC 2025","Fri Aug 01 13:41:25 UTC 2025","6052","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Fri Aug 01 13:36:54 UTC 2025","Fri Aug 01 13:36:58 UTC 2025","4427","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Fri Aug 01 13:40:28 UTC 2025","Fri Aug 01 13:40:34 UTC 2025","5912","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Fri Aug 01 13:42:09 UTC 2025","Fri Aug 01 13:42:14 UTC 2025","4373","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Fri Aug 01 13:41:44 UTC 2025","Fri Aug 01 13:41:50 UTC 2025","6002","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Fri Aug 01 13:37:51 UTC 2025","Fri Aug 01 13:37:57 UTC 2025","5844","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Fri Aug 01 13:36:22 UTC 2025","Fri Aug 01 13:36:28 UTC 2025","5685","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Fri Aug 01 13:35:54 UTC 2025","Fri Aug 01 13:36:10 UTC 2025","15785","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Fri Aug 01 13:39:41 UTC 2025","Fri Aug 01 13:39:47 UTC 2025","5847","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Fri Aug 01 13:42:36 UTC 2025","Fri Aug 01 13:42:40 UTC 2025","4454","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Fri Aug 01 13:38:55 UTC 2025","Fri Aug 01 13:39:04 UTC 2025","9065","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Fri Aug 01 13:36:37 UTC 2025","Fri Aug 01 13:36:41 UTC 2025","4233","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Fri Aug 01 13:37:24 UTC 2025","Fri Aug 01 13:37:34 UTC 2025","9082","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Fri Aug 01 13:38:45 UTC 2025","Fri Aug 01 13:38:55 UTC 2025","9123","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Fri Aug 01 13:41:50 UTC 2025","Fri Aug 01 13:41:55 UTC 2025","4170","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Fri Aug 01 13:41:35 UTC 2025","Fri Aug 01 13:41:40 UTC 2025","5849","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Fri Aug 01 13:36:45 UTC 2025","Fri Aug 01 13:36:50 UTC 2025","4261","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Fri Aug 01 13:37:39 UTC 2025","Fri Aug 01 13:37:45 UTC 2025","5900","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Fri Aug 01 13:42:49 UTC 2025","Fri Aug 01 13:42:53 UTC 2025","4354","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Fri Aug 01 13:38:03 UTC 2025","Fri Aug 01 13:38:09 UTC 2025","5817","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Fri Aug 01 13:42:22 UTC 2025","Fri Aug 01 13:42:27 UTC 2025","4451","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Fri Aug 01 13:42:45 UTC 2025","Fri Aug 01 13:42:49 UTC 2025","4412","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Fri Aug 01 13:39:23 UTC 2025","Fri Aug 01 13:39:29 UTC 2025","6078","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Fri Aug 01 13:42:40 UTC 2025","Fri Aug 01 13:42:45 UTC 2025","4425","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Fri Aug 01 13:42:31 UTC 2025","Fri Aug 01 13:42:36 UTC 2025","4454","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Fri Aug 01 13:37:20 UTC 2025","Fri Aug 01 13:37:24 UTC 2025","4184","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Fri Aug 01 13:39:29 UTC 2025","Fri Aug 01 13:39:35 UTC 2025","5879","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Fri Aug 01 13:37:57 UTC 2025","Fri Aug 01 13:38:03 UTC 2025","5855","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
