"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 17:49:32 UTC 2025","Thu Jul 24 17:49:33 UTC 2025","1016","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Thu Jul 24 17:45:45 UTC 2025","Thu Jul 24 17:45:51 UTC 2025","6245","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Thu Jul 24 17:46:40 UTC 2025","Thu Jul 24 17:46:46 UTC 2025","6118","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Thu Jul 24 17:49:16 UTC 2025","Thu Jul 24 17:49:17 UTC 2025","855","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Thu Jul 24 17:49:24 UTC 2025","Thu Jul 24 17:49:25 UTC 2025","1143","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Thu Jul 24 17:48:00 UTC 2025","Thu Jul 24 17:48:06 UTC 2025","6154","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Thu Jul 24 17:46:26 UTC 2025","Thu Jul 24 17:46:32 UTC 2025","6211","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Thu Jul 24 17:49:19 UTC 2025","Thu Jul 24 17:49:20 UTC 2025","1094","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Thu Jul 24 17:49:17 UTC 2025","Thu Jul 24 17:49:18 UTC 2025","906","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Thu Jul 24 17:49:31 UTC 2025","Thu Jul 24 17:49:32 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Thu Jul 24 17:43:00 UTC 2025","Thu Jul 24 17:43:21 UTC 2025","20220","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Thu Jul 24 17:47:23 UTC 2025","Thu Jul 24 17:47:29 UTC 2025","6149","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Thu Jul 24 17:48:31 UTC 2025","Thu Jul 24 17:48:35 UTC 2025","4387","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Thu Jul 24 17:43:34 UTC 2025","Thu Jul 24 17:43:40 UTC 2025","5991","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Thu Jul 24 17:48:19 UTC 2025","Thu Jul 24 17:48:25 UTC 2025","6264","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Thu Jul 24 17:49:15 UTC 2025","Thu Jul 24 17:49:16 UTC 2025","845","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Thu Jul 24 17:44:55 UTC 2025","Thu Jul 24 17:45:01 UTC 2025","6073","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Thu Jul 24 17:46:10 UTC 2025","Thu Jul 24 17:46:19 UTC 2025","9548","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Thu Jul 24 17:45:26 UTC 2025","Thu Jul 24 17:45:32 UTC 2025","6402","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Thu Jul 24 17:47:35 UTC 2025","Thu Jul 24 17:47:41 UTC 2025","6184","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Thu Jul 24 17:47:54 UTC 2025","Thu Jul 24 17:48:00 UTC 2025","6183","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Thu Jul 24 17:49:14 UTC 2025","Thu Jul 24 17:49:15 UTC 2025","845","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Thu Jul 24 17:47:11 UTC 2025","Thu Jul 24 17:47:17 UTC 2025","6173","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Thu Jul 24 17:49:35 UTC 2025","Thu Jul 24 17:49:36 UTC 2025","750","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Thu Jul 24 17:46:52 UTC 2025","Thu Jul 24 17:46:58 UTC 2025","6094","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Thu Jul 24 17:47:29 UTC 2025","Thu Jul 24 17:47:35 UTC 2025","6152","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Thu Jul 24 17:49:20 UTC 2025","Thu Jul 24 17:49:21 UTC 2025","828","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Thu Jul 24 17:47:05 UTC 2025","Thu Jul 24 17:47:11 UTC 2025","6118","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Thu Jul 24 17:45:32 UTC 2025","Thu Jul 24 17:45:38 UTC 2025","6118","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Thu Jul 24 17:49:26 UTC 2025","Thu Jul 24 17:49:27 UTC 2025","729","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Thu Jul 24 17:46:58 UTC 2025","Thu Jul 24 17:47:05 UTC 2025","6202","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Thu Jul 24 17:49:33 UTC 2025","Thu Jul 24 17:49:34 UTC 2025","688","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Thu Jul 24 17:44:25 UTC 2025","Thu Jul 24 17:44:30 UTC 2025","4800","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Thu Jul 24 17:45:07 UTC 2025","Thu Jul 24 17:45:14 UTC 2025","6218","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Thu Jul 24 17:49:36 UTC 2025","Thu Jul 24 17:49:37 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Thu Jul 24 17:45:01 UTC 2025","Thu Jul 24 17:45:07 UTC 2025","6398","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Thu Jul 24 17:48:50 UTC 2025","Thu Jul 24 17:48:55 UTC 2025","4496","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Thu Jul 24 17:43:44 UTC 2025","Thu Jul 24 17:43:49 UTC 2025","4561","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Thu Jul 24 17:46:19 UTC 2025","Thu Jul 24 17:46:26 UTC 2025","6266","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Thu Jul 24 17:44:02 UTC 2025","Thu Jul 24 17:44:07 UTC 2025","4612","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Thu Jul 24 17:49:06 UTC 2025","Thu Jul 24 17:49:11 UTC 2025","4769","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Thu Jul 24 17:48:12 UTC 2025","Thu Jul 24 17:48:19 UTC 2025","6201","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Thu Jul 24 17:43:58 UTC 2025","Thu Jul 24 17:44:02 UTC 2025","4468","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Thu Jul 24 17:49:34 UTC 2025","Thu Jul 24 17:49:35 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Thu Jul 24 17:49:27 UTC 2025","Thu Jul 24 17:49:27 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Thu Jul 24 17:49:30 UTC 2025","Thu Jul 24 17:49:31 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Thu Jul 24 17:49:38 UTC 2025","Thu Jul 24 17:49:38 UTC 2025","750","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Thu Jul 24 17:49:29 UTC 2025","Thu Jul 24 17:49:29 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Thu Jul 24 17:49:31 UTC 2025","Thu Jul 24 17:49:31 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Thu Jul 24 17:49:35 UTC 2025","Thu Jul 24 17:49:35 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Thu Jul 24 17:43:49 UTC 2025","Thu Jul 24 17:43:53 UTC 2025","4506","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Thu Jul 24 17:48:46 UTC 2025","Thu Jul 24 17:48:50 UTC 2025","4369","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Thu Jul 24 17:49:18 UTC 2025","Thu Jul 24 17:49:19 UTC 2025","1235","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Thu Jul 24 17:49:27 UTC 2025","Thu Jul 24 17:49:28 UTC 2025","829","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Thu Jul 24 17:45:51 UTC 2025","Thu Jul 24 17:46:00 UTC 2025","9427","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Thu Jul 24 17:48:06 UTC 2025","Thu Jul 24 17:48:12 UTC 2025","6120","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Thu Jul 24 17:44:11 UTC 2025","Thu Jul 24 17:44:16 UTC 2025","4415","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Thu Jul 24 17:49:22 UTC 2025","Thu Jul 24 17:49:23 UTC 2025","1125","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Thu Jul 24 17:45:20 UTC 2025","Thu Jul 24 17:45:26 UTC 2025","6126","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Thu Jul 24 17:46:46 UTC 2025","Thu Jul 24 17:46:52 UTC 2025","6105","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Thu Jul 24 17:43:27 UTC 2025","Thu Jul 24 17:43:34 UTC 2025","6380","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Thu Jul 24 17:47:48 UTC 2025","Thu Jul 24 17:47:54 UTC 2025","6247","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Thu Jul 24 17:44:16 UTC 2025","Thu Jul 24 17:44:21 UTC 2025","4703","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Thu Jul 24 17:49:38 UTC 2025","Thu Jul 24 17:49:39 UTC 2025","782","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Thu Jul 24 17:49:12 UTC 2025","Thu Jul 24 17:49:13 UTC 2025","1459","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Thu Jul 24 17:47:41 UTC 2025","Thu Jul 24 17:47:48 UTC 2025","6194","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Thu Jul 24 17:49:13 UTC 2025","Thu Jul 24 17:49:14 UTC 2025","860","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Thu Jul 24 17:43:40 UTC 2025","Thu Jul 24 17:43:44 UTC 2025","4528","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Thu Jul 24 17:45:14 UTC 2025","Thu Jul 24 17:45:20 UTC 2025","6153","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Thu Jul 24 17:43:53 UTC 2025","Thu Jul 24 17:43:58 UTC 2025","4619","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Thu Jul 24 17:46:00 UTC 2025","Thu Jul 24 17:46:10 UTC 2025","9482","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Thu Jul 24 17:49:23 UTC 2025","Thu Jul 24 17:49:24 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Thu Jul 24 17:49:21 UTC 2025","Thu Jul 24 17:49:22 UTC 2025","830","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Thu Jul 24 17:43:21 UTC 2025","Thu Jul 24 17:43:27 UTC 2025","6410","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Thu Jul 24 17:49:28 UTC 2025","Thu Jul 24 17:49:29 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Thu Jul 24 17:44:35 UTC 2025","Thu Jul 24 17:44:39 UTC 2025","4612","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Thu Jul 24 17:46:32 UTC 2025","Thu Jul 24 17:46:40 UTC 2025","8336","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Thu Jul 24 17:49:11 UTC 2025","Thu Jul 24 17:49:12 UTC 2025","1263","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Thu Jul 24 17:44:49 UTC 2025","Thu Jul 24 17:44:55 UTC 2025","6184","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Thu Jul 24 17:44:39 UTC 2025","Thu Jul 24 17:44:49 UTC 2025","9416","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
