"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 14:07:18 UTC 2025","Mon Aug 04 14:07:19 UTC 2025","688","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Mon Aug 04 14:07:08 UTC 2025","Mon Aug 04 14:07:10 UTC 2025","1485","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Mon Aug 04 14:07:33 UTC 2025","Mon Aug 04 14:07:34 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Mon Aug 04 14:07:31 UTC 2025","Mon Aug 04 14:07:31 UTC 2025","563","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Mon Aug 04 14:07:13 UTC 2025","Mon Aug 04 14:07:14 UTC 2025","907","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Mon Aug 04 14:07:26 UTC 2025","Mon Aug 04 14:07:26 UTC 2025","728","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Mon Aug 04 14:07:32 UTC 2025","Mon Aug 04 14:07:33 UTC 2025","875","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Mon Aug 04 14:07:14 UTC 2025","Mon Aug 04 14:07:15 UTC 2025","1001","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Mon Aug 04 14:07:15 UTC 2025","Mon Aug 04 14:07:16 UTC 2025","984","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Mon Aug 04 14:07:12 UTC 2025","Mon Aug 04 14:07:13 UTC 2025","719","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Mon Aug 04 14:07:21 UTC 2025","Mon Aug 04 14:07:22 UTC 2025","578","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Mon Aug 04 14:07:34 UTC 2025","Mon Aug 04 14:07:37 UTC 2025","2743","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Mon Aug 04 14:07:10 UTC 2025","Mon Aug 04 14:07:10 UTC 2025","735","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Mon Aug 04 14:07:32 UTC 2025","Mon Aug 04 14:07:32 UTC 2025","547","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Mon Aug 04 14:07:25 UTC 2025","Mon Aug 04 14:07:26 UTC 2025","548","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Mon Aug 04 14:07:02 UTC 2025","Mon Aug 04 14:07:07 UTC 2025","4800","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 14:07:24 UTC 2025","Mon Aug 04 14:07:24 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Mon Aug 04 14:07:11 UTC 2025","Mon Aug 04 14:07:12 UTC 2025","734","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Mon Aug 04 14:07:20 UTC 2025","Mon Aug 04 14:07:21 UTC 2025","890","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Mon Aug 04 14:07:28 UTC 2025","Mon Aug 04 14:07:31 UTC 2025","2740","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Mon Aug 04 14:07:23 UTC 2025","Mon Aug 04 14:07:23 UTC 2025","595","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Mon Aug 04 14:07:27 UTC 2025","Mon Aug 04 14:07:28 UTC 2025","579","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Mon Aug 04 14:07:23 UTC 2025","Mon Aug 04 14:07:29 UTC 2025","5680","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 14:07:17 UTC 2025","Mon Aug 04 14:07:23 UTC 2025","6287","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 14:13:14 UTC 2025","Mon Aug 04 14:13:18 UTC 2025","4721","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 14:11:05 UTC 2025","Mon Aug 04 14:11:11 UTC 2025","5996","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 14:12:24 UTC 2025","Mon Aug 04 14:12:29 UTC 2025","5422","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 14:12:49 UTC 2025","Mon Aug 04 14:12:54 UTC 2025","5274","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 14:07:55 UTC 2025","Mon Aug 04 14:08:00 UTC 2025","4385","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 14:08:18 UTC 2025","Mon Aug 04 14:08:22 UTC 2025","4767","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 14:13:23 UTC 2025","Mon Aug 04 14:13:28 UTC 2025","4574","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 14:13:46 UTC 2025","Mon Aug 04 14:13:50 UTC 2025","4499","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 14:07:47 UTC 2025","Mon Aug 04 14:07:51 UTC 2025","4409","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 14:08:13 UTC 2025","Mon Aug 04 14:08:18 UTC 2025","4782","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 14:08:38 UTC 2025","Mon Aug 04 14:08:44 UTC 2025","5973","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 14:10:59 UTC 2025","Mon Aug 04 14:11:05 UTC 2025","6038","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 14:07:51 UTC 2025","Mon Aug 04 14:07:55 UTC 2025","4327","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 14:08:04 UTC 2025","Mon Aug 04 14:08:09 UTC 2025","4411","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 14:09:08 UTC 2025","Mon Aug 04 14:09:15 UTC 2025","6133","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 14:08:09 UTC 2025","Mon Aug 04 14:08:13 UTC 2025","4352","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 14:09:21 UTC 2025","Mon Aug 04 14:09:27 UTC 2025","6091","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 14:07:11 UTC 2025","Mon Aug 04 14:07:17 UTC 2025","6158","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 14:09:15 UTC 2025","Mon Aug 04 14:09:21 UTC 2025","5990","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 14:13:55 UTC 2025","Mon Aug 04 14:14:00 UTC 2025","4725","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 14:13:09 UTC 2025","Mon Aug 04 14:13:14 UTC 2025","4502","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 14:12:18 UTC 2025","Mon Aug 04 14:12:24 UTC 2025","6095","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 14:12:29 UTC 2025","Mon Aug 04 14:12:35 UTC 2025","5306","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 14:09:48 UTC 2025","Mon Aug 04 14:09:59 UTC 2025","10839","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 14:12:54 UTC 2025","Mon Aug 04 14:12:59 UTC 2025","4301","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 14:13:50 UTC 2025","Mon Aug 04 14:13:55 UTC 2025","4557","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 14:10:20 UTC 2025","Mon Aug 04 14:10:29 UTC 2025","8499","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 14:07:34 UTC 2025","Mon Aug 04 14:07:38 UTC 2025","4401","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 14:12:06 UTC 2025","Mon Aug 04 14:12:12 UTC 2025","6113","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 14:08:44 UTC 2025","Mon Aug 04 14:08:50 UTC 2025","6000","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 14:09:02 UTC 2025","Mon Aug 04 14:09:08 UTC 2025","6069","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 14:09:27 UTC 2025","Mon Aug 04 14:09:33 UTC 2025","5984","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 14:10:08 UTC 2025","Mon Aug 04 14:10:14 UTC 2025","6054","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 14:12:39 UTC 2025","Mon Aug 04 14:12:45 UTC 2025","6108","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 14:07:38 UTC 2025","Mon Aug 04 14:07:42 UTC 2025","4418","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 14:13:18 UTC 2025","Mon Aug 04 14:13:23 UTC 2025","4648","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 14:08:22 UTC 2025","Mon Aug 04 14:08:29 UTC 2025","6748","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 14:11:11 UTC 2025","Mon Aug 04 14:11:17 UTC 2025","6065","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 14:10:47 UTC 2025","Mon Aug 04 14:10:53 UTC 2025","6051","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 14:10:35 UTC 2025","Mon Aug 04 14:10:41 UTC 2025","6078","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 14:07:29 UTC 2025","Mon Aug 04 14:07:34 UTC 2025","4376","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 14:13:37 UTC 2025","Mon Aug 04 14:13:41 UTC 2025","4570","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 14:12:12 UTC 2025","Mon Aug 04 14:12:18 UTC 2025","6107","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 14:08:00 UTC 2025","Mon Aug 04 14:08:04 UTC 2025","4305","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 14:11:53 UTC 2025","Mon Aug 04 14:12:00 UTC 2025","6069","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 14:06:54 UTC 2025","Mon Aug 04 14:07:11 UTC 2025","16962","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 14:09:59 UTC 2025","Mon Aug 04 14:10:08 UTC 2025","9311","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 14:12:45 UTC 2025","Mon Aug 04 14:12:49 UTC 2025","4108","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 14:11:29 UTC 2025","Mon Aug 04 14:11:35 UTC 2025","6074","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 14:11:41 UTC 2025","Mon Aug 04 14:11:47 UTC 2025","6028","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 14:13:28 UTC 2025","Mon Aug 04 14:13:32 UTC 2025","4671","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 14:11:35 UTC 2025","Mon Aug 04 14:11:41 UTC 2025","6108","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 14:10:53 UTC 2025","Mon Aug 04 14:10:59 UTC 2025","6066","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 14:10:14 UTC 2025","Mon Aug 04 14:10:20 UTC 2025","6063","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 14:08:29 UTC 2025","Mon Aug 04 14:08:38 UTC 2025","9107","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 14:12:59 UTC 2025","Mon Aug 04 14:13:03 UTC 2025","4343","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 14:13:03 UTC 2025","Mon Aug 04 14:13:09 UTC 2025","6075","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 14:11:17 UTC 2025","Mon Aug 04 14:11:23 UTC 2025","6074","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 14:12:00 UTC 2025","Mon Aug 04 14:12:06 UTC 2025","5962","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 14:11:47 UTC 2025","Mon Aug 04 14:11:53 UTC 2025","6103","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 14:11:23 UTC 2025","Mon Aug 04 14:11:29 UTC 2025","6015","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 14:09:33 UTC 2025","Mon Aug 04 14:09:39 UTC 2025","5948","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 14:13:32 UTC 2025","Mon Aug 04 14:13:37 UTC 2025","4600","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 14:08:50 UTC 2025","Mon Aug 04 14:08:56 UTC 2025","6104","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 14:10:41 UTC 2025","Mon Aug 04 14:10:47 UTC 2025","5967","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 14:10:29 UTC 2025","Mon Aug 04 14:10:35 UTC 2025","6005","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 14:13:41 UTC 2025","Mon Aug 04 14:13:46 UTC 2025","4581","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 14:09:39 UTC 2025","Mon Aug 04 14:09:48 UTC 2025","9440","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 14:12:35 UTC 2025","Mon Aug 04 14:12:39 UTC 2025","4274","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 14:08:56 UTC 2025","Mon Aug 04 14:09:02 UTC 2025","5991","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 14:07:42 UTC 2025","Mon Aug 04 14:07:47 UTC 2025","4401","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
