"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 15:31:50 UTC 2025","Thu Jul 24 15:31:56 UTC 2025","6037","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Thu Jul 24 15:28:43 UTC 2025","Thu Jul 24 15:28:47 UTC 2025","4498","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Thu Jul 24 15:28:56 UTC 2025","Thu Jul 24 15:29:01 UTC 2025","4599","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Thu Jul 24 15:33:25 UTC 2025","Thu Jul 24 15:33:25 UTC 2025","814","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Thu Jul 24 15:33:19 UTC 2025","Thu Jul 24 15:33:20 UTC 2025","846","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Thu Jul 24 15:29:15 UTC 2025","Thu Jul 24 15:29:21 UTC 2025","5998","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Thu Jul 24 15:32:37 UTC 2025","Thu Jul 24 15:32:46 UTC 2025","9040","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Thu Jul 24 15:33:23 UTC 2025","Thu Jul 24 15:33:25 UTC 2025","1222","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Thu Jul 24 15:33:38 UTC 2025","Thu Jul 24 15:33:39 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Thu Jul 24 15:33:33 UTC 2025","Thu Jul 24 15:33:33 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Thu Jul 24 15:28:12 UTC 2025","Thu Jul 24 15:28:16 UTC 2025","4371","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Thu Jul 24 15:29:21 UTC 2025","Thu Jul 24 15:29:26 UTC 2025","5866","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Thu Jul 24 15:27:49 UTC 2025","Thu Jul 24 15:27:56 UTC 2025","6114","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Thu Jul 24 15:28:38 UTC 2025","Thu Jul 24 15:28:43 UTC 2025","4603","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Thu Jul 24 15:31:38 UTC 2025","Thu Jul 24 15:31:44 UTC 2025","5992","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Thu Jul 24 15:31:44 UTC 2025","Thu Jul 24 15:31:50 UTC 2025","6004","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Thu Jul 24 15:28:30 UTC 2025","Thu Jul 24 15:28:34 UTC 2025","4345","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Thu Jul 24 15:33:36 UTC 2025","Thu Jul 24 15:33:37 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Thu Jul 24 15:29:56 UTC 2025","Thu Jul 24 15:30:02 UTC 2025","6001","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Thu Jul 24 15:33:15 UTC 2025","Thu Jul 24 15:33:16 UTC 2025","1347","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Thu Jul 24 15:33:31 UTC 2025","Thu Jul 24 15:33:32 UTC 2025","673","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Thu Jul 24 15:32:25 UTC 2025","Thu Jul 24 15:32:31 UTC 2025","6225","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Thu Jul 24 15:33:41 UTC 2025","Thu Jul 24 15:33:42 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Thu Jul 24 15:33:30 UTC 2025","Thu Jul 24 15:33:31 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Thu Jul 24 15:28:16 UTC 2025","Thu Jul 24 15:28:21 UTC 2025","4351","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Thu Jul 24 15:28:02 UTC 2025","Thu Jul 24 15:28:08 UTC 2025","5832","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Thu Jul 24 15:32:46 UTC 2025","Thu Jul 24 15:32:52 UTC 2025","6070","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Thu Jul 24 15:30:54 UTC 2025","Thu Jul 24 15:31:02 UTC 2025","8135","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Thu Jul 24 15:33:10 UTC 2025","Thu Jul 24 15:33:15 UTC 2025","4867","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Thu Jul 24 15:28:34 UTC 2025","Thu Jul 24 15:28:38 UTC 2025","4385","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
