"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 11:21:01 UTC 2025","Tue Aug 05 11:21:07 UTC 2025","6005","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Tue Aug 05 11:22:25 UTC 2025","Tue Aug 05 11:22:30 UTC 2025","4521","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Tue Aug 05 11:22:14 UTC 2025","Tue Aug 05 11:22:19 UTC 2025","4992","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Tue Aug 05 11:17:32 UTC 2025","Tue Aug 05 11:17:37 UTC 2025","4567","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Tue Aug 05 11:19:49 UTC 2025","Tue Aug 05 11:19:55 UTC 2025","6046","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Tue Aug 05 11:22:57 UTC 2025","Tue Aug 05 11:23:02 UTC 2025","4596","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Tue Aug 05 11:18:55 UTC 2025","Tue Aug 05 11:19:05 UTC 2025","9325","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Tue Aug 05 11:22:43 UTC 2025","Tue Aug 05 11:22:48 UTC 2025","4606","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Tue Aug 05 11:17:23 UTC 2025","Tue Aug 05 11:17:28 UTC 2025","4569","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Tue Aug 05 11:19:05 UTC 2025","Tue Aug 05 11:19:14 UTC 2025","9274","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Tue Aug 05 11:17:41 UTC 2025","Tue Aug 05 11:17:46 UTC 2025","4324","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Tue Aug 05 11:17:10 UTC 2025","Tue Aug 05 11:17:14 UTC 2025","4377","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Tue Aug 05 11:20:49 UTC 2025","Tue Aug 05 11:20:55 UTC 2025","5834","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Tue Aug 05 11:18:19 UTC 2025","Tue Aug 05 11:18:25 UTC 2025","6077","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Tue Aug 05 11:19:43 UTC 2025","Tue Aug 05 11:19:49 UTC 2025","6069","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Tue Aug 05 11:17:55 UTC 2025","Tue Aug 05 11:18:01 UTC 2025","6008","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Tue Aug 05 11:20:43 UTC 2025","Tue Aug 05 11:20:49 UTC 2025","6004","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Tue Aug 05 11:16:29 UTC 2025","Tue Aug 05 11:16:36 UTC 2025","6100","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Tue Aug 05 11:18:25 UTC 2025","Tue Aug 05 11:18:31 UTC 2025","6036","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Tue Aug 05 11:21:38 UTC 2025","Tue Aug 05 11:21:44 UTC 2025","6003","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Tue Aug 05 11:16:11 UTC 2025","Tue Aug 05 11:16:29 UTC 2025","18233","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Tue Aug 05 11:17:37 UTC 2025","Tue Aug 05 11:17:41 UTC 2025","4731","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Tue Aug 05 11:22:34 UTC 2025","Tue Aug 05 11:22:39 UTC 2025","4582","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Tue Aug 05 11:21:07 UTC 2025","Tue Aug 05 11:21:13 UTC 2025","6113","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Tue Aug 05 11:22:30 UTC 2025","Tue Aug 05 11:22:34 UTC 2025","4513","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Tue Aug 05 11:18:01 UTC 2025","Tue Aug 05 11:18:07 UTC 2025","6051","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Tue Aug 05 11:21:54 UTC 2025","Tue Aug 05 11:22:00 UTC 2025","6024","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Tue Aug 05 11:23:02 UTC 2025","Tue Aug 05 11:23:06 UTC 2025","4551","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Tue Aug 05 11:20:01 UTC 2025","Tue Aug 05 11:20:07 UTC 2025","6046","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Tue Aug 05 11:18:49 UTC 2025","Tue Aug 05 11:18:55 UTC 2025","5999","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Tue Aug 05 11:19:23 UTC 2025","Tue Aug 05 11:19:29 UTC 2025","5989","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Tue Aug 05 11:22:48 UTC 2025","Tue Aug 05 11:22:53 UTC 2025","4566","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Tue Aug 05 11:17:01 UTC 2025","Tue Aug 05 11:17:05 UTC 2025","4371","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Tue Aug 05 11:22:19 UTC 2025","Tue Aug 05 11:22:25 UTC 2025","5996","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Tue Aug 05 11:18:31 UTC 2025","Tue Aug 05 11:18:37 UTC 2025","6082","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Tue Aug 05 11:18:43 UTC 2025","Tue Aug 05 11:18:49 UTC 2025","6038","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Tue Aug 05 11:21:31 UTC 2025","Tue Aug 05 11:21:38 UTC 2025","6234","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Tue Aug 05 11:20:19 UTC 2025","Tue Aug 05 11:20:25 UTC 2025","5995","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Tue Aug 05 11:23:11 UTC 2025","Tue Aug 05 11:23:15 UTC 2025","4568","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Tue Aug 05 11:20:25 UTC 2025","Tue Aug 05 11:20:31 UTC 2025","6067","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Tue Aug 05 11:19:55 UTC 2025","Tue Aug 05 11:20:01 UTC 2025","6037","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Tue Aug 05 11:17:46 UTC 2025","Tue Aug 05 11:17:55 UTC 2025","9237","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Tue Aug 05 11:17:28 UTC 2025","Tue Aug 05 11:17:32 UTC 2025","4324","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Tue Aug 05 11:16:57 UTC 2025","Tue Aug 05 11:17:01 UTC 2025","4499","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Tue Aug 05 11:21:44 UTC 2025","Tue Aug 05 11:21:50 UTC 2025","6084","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Tue Aug 05 11:21:19 UTC 2025","Tue Aug 05 11:21:25 UTC 2025","5995","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Tue Aug 05 11:22:00 UTC 2025","Tue Aug 05 11:22:04 UTC 2025","4092","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Tue Aug 05 11:20:55 UTC 2025","Tue Aug 05 11:21:01 UTC 2025","5978","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Tue Aug 05 11:20:37 UTC 2025","Tue Aug 05 11:20:43 UTC 2025","5985","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Tue Aug 05 11:22:53 UTC 2025","Tue Aug 05 11:22:57 UTC 2025","4644","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Tue Aug 05 11:21:13 UTC 2025","Tue Aug 05 11:21:19 UTC 2025","6151","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Tue Aug 05 11:17:05 UTC 2025","Tue Aug 05 11:17:10 UTC 2025","4345","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Tue Aug 05 11:17:19 UTC 2025","Tue Aug 05 11:17:23 UTC 2025","4397","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Tue Aug 05 11:22:39 UTC 2025","Tue Aug 05 11:22:43 UTC 2025","4540","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Tue Aug 05 11:18:37 UTC 2025","Tue Aug 05 11:18:43 UTC 2025","5983","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Tue Aug 05 11:16:52 UTC 2025","Tue Aug 05 11:16:57 UTC 2025","4414","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Tue Aug 05 11:20:31 UTC 2025","Tue Aug 05 11:20:37 UTC 2025","6020","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Tue Aug 05 11:19:29 UTC 2025","Tue Aug 05 11:19:35 UTC 2025","5942","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Tue Aug 05 11:22:04 UTC 2025","Tue Aug 05 11:22:10 UTC 2025","5986","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Tue Aug 05 11:16:48 UTC 2025","Tue Aug 05 11:16:52 UTC 2025","4485","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Tue Aug 05 11:23:06 UTC 2025","Tue Aug 05 11:23:11 UTC 2025","4601","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Tue Aug 05 11:20:13 UTC 2025","Tue Aug 05 11:20:19 UTC 2025","6099","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Tue Aug 05 11:22:10 UTC 2025","Tue Aug 05 11:22:14 UTC 2025","4246","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Tue Aug 05 11:21:25 UTC 2025","Tue Aug 05 11:21:31 UTC 2025","5920","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Tue Aug 05 11:16:42 UTC 2025","Tue Aug 05 11:16:48 UTC 2025","5820","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
