"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 14:40:47 UTC 2025","Mon Aug 04 14:40:47 UTC 2025","689","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Mon Aug 04 14:40:56 UTC 2025","Mon Aug 04 14:40:57 UTC 2025","937","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Mon Aug 04 14:47:15 UTC 2025","Mon Aug 04 14:47:19 UTC 2025","4268","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 14:45:40 UTC 2025","Mon Aug 04 14:45:46 UTC 2025","6114","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 14:43:56 UTC 2025","Mon Aug 04 14:44:06 UTC 2025","9368","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 14:46:17 UTC 2025","Mon Aug 04 14:46:23 UTC 2025","6326","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 14:46:59 UTC 2025","Mon Aug 04 14:47:05 UTC 2025","6009","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 14:44:37 UTC 2025","Mon Aug 04 14:44:45 UTC 2025","8268","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 14:48:07 UTC 2025","Mon Aug 04 14:48:12 UTC 2025","4623","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 14:48:02 UTC 2025","Mon Aug 04 14:48:07 UTC 2025","4766","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 14:42:41 UTC 2025","Mon Aug 04 14:42:45 UTC 2025","4493","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 14:42:18 UTC 2025","Mon Aug 04 14:42:23 UTC 2025","4686","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 14:45:52 UTC 2025","Mon Aug 04 14:45:59 UTC 2025","6063","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 14:41:50 UTC 2025","Mon Aug 04 14:41:55 UTC 2025","4745","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 14:43:07 UTC 2025","Mon Aug 04 14:43:13 UTC 2025","6008","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 14:48:12 UTC 2025","Mon Aug 04 14:48:16 UTC 2025","4689","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 14:42:27 UTC 2025","Mon Aug 04 14:42:32 UTC 2025","4305","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 14:45:34 UTC 2025","Mon Aug 04 14:45:40 UTC 2025","6021","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 14:41:55 UTC 2025","Mon Aug 04 14:42:00 UTC 2025","4755","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 14:47:44 UTC 2025","Mon Aug 04 14:47:48 UTC 2025","4654","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 14:44:24 UTC 2025","Mon Aug 04 14:44:31 UTC 2025","6173","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 14:46:29 UTC 2025","Mon Aug 04 14:46:35 UTC 2025","6064","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 14:44:45 UTC 2025","Mon Aug 04 14:44:51 UTC 2025","6113","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 14:41:34 UTC 2025","Mon Aug 04 14:41:40 UTC 2025","6265","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 14:45:03 UTC 2025","Mon Aug 04 14:45:10 UTC 2025","6415","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 14:47:05 UTC 2025","Mon Aug 04 14:47:09 UTC 2025","4260","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 14:46:55 UTC 2025","Mon Aug 04 14:46:59 UTC 2025","4348","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 14:45:10 UTC 2025","Mon Aug 04 14:45:16 UTC 2025","6124","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 14:42:00 UTC 2025","Mon Aug 04 14:42:04 UTC 2025","4543","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 14:44:06 UTC 2025","Mon Aug 04 14:44:15 UTC 2025","9553","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 14:41:46 UTC 2025","Mon Aug 04 14:41:50 UTC 2025","4604","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 14:44:51 UTC 2025","Mon Aug 04 14:44:57 UTC 2025","6151","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 14:42:04 UTC 2025","Mon Aug 04 14:42:09 UTC 2025","4539","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 14:44:15 UTC 2025","Mon Aug 04 14:44:24 UTC 2025","9337","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 14:46:05 UTC 2025","Mon Aug 04 14:46:11 UTC 2025","6158","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 14:42:09 UTC 2025","Mon Aug 04 14:42:14 UTC 2025","4577","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 14:47:09 UTC 2025","Mon Aug 04 14:47:15 UTC 2025","5565","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 14:41:40 UTC 2025","Mon Aug 04 14:41:46 UTC 2025","5932","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 14:47:34 UTC 2025","Mon Aug 04 14:47:39 UTC 2025","4828","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 14:42:45 UTC 2025","Mon Aug 04 14:42:55 UTC 2025","9690","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 14:47:19 UTC 2025","Mon Aug 04 14:47:23 UTC 2025","4422","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 14:43:32 UTC 2025","Mon Aug 04 14:43:38 UTC 2025","6117","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 14:47:48 UTC 2025","Mon Aug 04 14:47:53 UTC 2025","4624","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 14:45:22 UTC 2025","Mon Aug 04 14:45:28 UTC 2025","6105","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 14:42:36 UTC 2025","Mon Aug 04 14:42:41 UTC 2025","4652","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 14:43:13 UTC 2025","Mon Aug 04 14:43:19 UTC 2025","6085","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 14:45:16 UTC 2025","Mon Aug 04 14:45:22 UTC 2025","6105","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 14:43:26 UTC 2025","Mon Aug 04 14:43:32 UTC 2025","6216","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 14:42:32 UTC 2025","Mon Aug 04 14:42:36 UTC 2025","4628","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 14:46:43 UTC 2025","Mon Aug 04 14:46:49 UTC 2025","5587","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 14:47:58 UTC 2025","Mon Aug 04 14:48:02 UTC 2025","4622","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 14:43:50 UTC 2025","Mon Aug 04 14:43:56 UTC 2025","6099","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 14:40:37 UTC 2025","Mon Aug 04 14:41:27 UTC 2025","49680","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 14:42:55 UTC 2025","Mon Aug 04 14:43:01 UTC 2025","6152","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 14:41:27 UTC 2025","Mon Aug 04 14:41:34 UTC 2025","6626","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 14:43:01 UTC 2025","Mon Aug 04 14:43:07 UTC 2025","6088","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 14:46:11 UTC 2025","Mon Aug 04 14:46:17 UTC 2025","6023","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 14:47:30 UTC 2025","Mon Aug 04 14:47:34 UTC 2025","4692","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 14:43:19 UTC 2025","Mon Aug 04 14:43:26 UTC 2025","6286","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 14:46:35 UTC 2025","Mon Aug 04 14:46:43 UTC 2025","7909","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 14:46:23 UTC 2025","Mon Aug 04 14:46:29 UTC 2025","6119","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 14:42:23 UTC 2025","Mon Aug 04 14:42:27 UTC 2025","4583","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 14:47:23 UTC 2025","Mon Aug 04 14:47:30 UTC 2025","6126","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 14:46:49 UTC 2025","Mon Aug 04 14:46:55 UTC 2025","5708","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 14:43:44 UTC 2025","Mon Aug 04 14:43:50 UTC 2025","6092","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 14:45:28 UTC 2025","Mon Aug 04 14:45:34 UTC 2025","6206","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 14:45:59 UTC 2025","Mon Aug 04 14:46:05 UTC 2025","6094","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 14:42:14 UTC 2025","Mon Aug 04 14:42:18 UTC 2025","4436","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 14:47:53 UTC 2025","Mon Aug 04 14:47:58 UTC 2025","4763","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 14:47:39 UTC 2025","Mon Aug 04 14:47:44 UTC 2025","4660","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 14:48:16 UTC 2025","Mon Aug 04 14:48:21 UTC 2025","4629","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 14:44:57 UTC 2025","Mon Aug 04 14:45:03 UTC 2025","6052","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 14:43:38 UTC 2025","Mon Aug 04 14:43:44 UTC 2025","5999","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 14:45:46 UTC 2025","Mon Aug 04 14:45:52 UTC 2025","6113","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 14:44:31 UTC 2025","Mon Aug 04 14:44:37 UTC 2025","6069","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
