"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 18:37:18 UTC 2025","Mon Aug 04 18:37:22 UTC 2025","4446","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 18:31:12 UTC 2025","Mon Aug 04 18:31:16 UTC 2025","4199","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 18:35:06 UTC 2025","Mon Aug 04 18:35:12 UTC 2025","5880","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 18:31:46 UTC 2025","Mon Aug 04 18:31:51 UTC 2025","4367","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 18:36:42 UTC 2025","Mon Aug 04 18:36:47 UTC 2025","4327","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 18:32:44 UTC 2025","Mon Aug 04 18:32:50 UTC 2025","5918","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 18:32:50 UTC 2025","Mon Aug 04 18:32:56 UTC 2025","5851","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 18:35:36 UTC 2025","Mon Aug 04 18:35:41 UTC 2025","5906","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 18:30:52 UTC 2025","Mon Aug 04 18:30:58 UTC 2025","5978","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 18:31:38 UTC 2025","Mon Aug 04 18:31:42 UTC 2025","4199","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 18:31:51 UTC 2025","Mon Aug 04 18:31:55 UTC 2025","4470","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 18:32:14 UTC 2025","Mon Aug 04 18:32:20 UTC 2025","5870","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 18:31:42 UTC 2025","Mon Aug 04 18:31:46 UTC 2025","4247","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 18:33:26 UTC 2025","Mon Aug 04 18:33:35 UTC 2025","9124","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 18:32:26 UTC 2025","Mon Aug 04 18:32:32 UTC 2025","5984","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 18:30:58 UTC 2025","Mon Aug 04 18:31:03 UTC 2025","5564","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 18:37:09 UTC 2025","Mon Aug 04 18:37:13 UTC 2025","4511","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 18:37:13 UTC 2025","Mon Aug 04 18:37:18 UTC 2025","4363","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 18:30:46 UTC 2025","Mon Aug 04 18:30:52 UTC 2025","5997","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 18:32:08 UTC 2025","Mon Aug 04 18:32:14 UTC 2025","5906","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 18:31:34 UTC 2025","Mon Aug 04 18:31:38 UTC 2025","4373","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 18:35:30 UTC 2025","Mon Aug 04 18:35:36 UTC 2025","5817","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 18:36:19 UTC 2025","Mon Aug 04 18:36:23 UTC 2025","4032","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 18:33:47 UTC 2025","Mon Aug 04 18:33:55 UTC 2025","8019","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 18:34:01 UTC 2025","Mon Aug 04 18:34:07 UTC 2025","5799","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 18:35:00 UTC 2025","Mon Aug 04 18:35:06 UTC 2025","5991","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 18:35:12 UTC 2025","Mon Aug 04 18:35:18 UTC 2025","5964","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 18:36:10 UTC 2025","Mon Aug 04 18:36:14 UTC 2025","4056","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 18:34:19 UTC 2025","Mon Aug 04 18:34:25 UTC 2025","5942","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 18:36:28 UTC 2025","Mon Aug 04 18:36:33 UTC 2025","5904","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 18:36:00 UTC 2025","Mon Aug 04 18:36:04 UTC 2025","4147","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 18:36:51 UTC 2025","Mon Aug 04 18:36:56 UTC 2025","4362","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 18:36:47 UTC 2025","Mon Aug 04 18:36:51 UTC 2025","4492","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 18:36:14 UTC 2025","Mon Aug 04 18:36:19 UTC 2025","5769","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 18:35:18 UTC 2025","Mon Aug 04 18:35:24 UTC 2025","5959","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 18:32:56 UTC 2025","Mon Aug 04 18:33:02 UTC 2025","5917","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 18:35:54 UTC 2025","Mon Aug 04 18:36:00 UTC 2025","5766","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 18:31:03 UTC 2025","Mon Aug 04 18:31:08 UTC 2025","4443","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 18:31:59 UTC 2025","Mon Aug 04 18:32:08 UTC 2025","9121","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 18:32:38 UTC 2025","Mon Aug 04 18:32:44 UTC 2025","5980","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 18:36:38 UTC 2025","Mon Aug 04 18:36:42 UTC 2025","4463","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 18:33:17 UTC 2025","Mon Aug 04 18:33:26 UTC 2025","9211","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 18:31:25 UTC 2025","Mon Aug 04 18:31:29 UTC 2025","4301","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 18:34:48 UTC 2025","Mon Aug 04 18:34:54 UTC 2025","5946","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 18:31:16 UTC 2025","Mon Aug 04 18:31:21 UTC 2025","4263","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 18:35:24 UTC 2025","Mon Aug 04 18:35:30 UTC 2025","5736","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 18:33:55 UTC 2025","Mon Aug 04 18:34:01 UTC 2025","5886","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 18:32:20 UTC 2025","Mon Aug 04 18:32:26 UTC 2025","5943","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 18:37:04 UTC 2025","Mon Aug 04 18:37:09 UTC 2025","4361","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 18:34:13 UTC 2025","Mon Aug 04 18:34:19 UTC 2025","5835","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 18:35:41 UTC 2025","Mon Aug 04 18:35:48 UTC 2025","6476","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 18:33:35 UTC 2025","Mon Aug 04 18:33:41 UTC 2025","5972","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 18:34:54 UTC 2025","Mon Aug 04 18:35:00 UTC 2025","5971","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 18:34:37 UTC 2025","Mon Aug 04 18:34:42 UTC 2025","5780","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 18:37:00 UTC 2025","Mon Aug 04 18:37:04 UTC 2025","4395","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 18:33:41 UTC 2025","Mon Aug 04 18:33:47 UTC 2025","5894","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 18:36:33 UTC 2025","Mon Aug 04 18:36:38 UTC 2025","4549","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 18:34:25 UTC 2025","Mon Aug 04 18:34:31 UTC 2025","5869","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 18:30:29 UTC 2025","Mon Aug 04 18:30:46 UTC 2025","16818","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 18:31:29 UTC 2025","Mon Aug 04 18:31:34 UTC 2025","4250","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 18:36:56 UTC 2025","Mon Aug 04 18:37:00 UTC 2025","4407","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 18:34:42 UTC 2025","Mon Aug 04 18:34:48 UTC 2025","5954","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
