"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 19:08:01 UTC 2025","Mon Aug 04 19:08:07 UTC 2025","6087","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 19:03:09 UTC 2025","Mon Aug 04 19:03:15 UTC 2025","5982","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 19:04:51 UTC 2025","Mon Aug 04 19:04:57 UTC 2025","6110","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 19:04:17 UTC 2025","Mon Aug 04 19:04:27 UTC 2025","9398","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 19:08:21 UTC 2025","Mon Aug 04 19:08:27 UTC 2025","6301","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 19:09:08 UTC 2025","Mon Aug 04 19:09:12 UTC 2025","4618","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 19:02:57 UTC 2025","Mon Aug 04 19:03:03 UTC 2025","6366","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 19:09:23 UTC 2025","Mon Aug 04 19:09:28 UTC 2025","4701","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 19:06:29 UTC 2025","Mon Aug 04 19:06:35 UTC 2025","6266","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 19:09:46 UTC 2025","Mon Aug 04 19:09:51 UTC 2025","4691","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 19:08:53 UTC 2025","Mon Aug 04 19:08:57 UTC 2025","4326","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 19:07:18 UTC 2025","Mon Aug 04 19:07:24 UTC 2025","6102","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 19:05:16 UTC 2025","Mon Aug 04 19:05:22 UTC 2025","6060","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 19:06:17 UTC 2025","Mon Aug 04 19:06:23 UTC 2025","6160","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 19:07:55 UTC 2025","Mon Aug 04 19:08:01 UTC 2025","6263","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 19:03:48 UTC 2025","Mon Aug 04 19:03:53 UTC 2025","4715","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 19:03:39 UTC 2025","Mon Aug 04 19:03:43 UTC 2025","4725","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 19:06:35 UTC 2025","Mon Aug 04 19:06:41 UTC 2025","6051","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 19:07:31 UTC 2025","Mon Aug 04 19:07:37 UTC 2025","6099","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 19:07:37 UTC 2025","Mon Aug 04 19:07:43 UTC 2025","6043","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 19:04:39 UTC 2025","Mon Aug 04 19:04:45 UTC 2025","6057","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 19:04:07 UTC 2025","Mon Aug 04 19:04:12 UTC 2025","5116","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 19:03:15 UTC 2025","Mon Aug 04 19:03:20 UTC 2025","4600","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 19:03:20 UTC 2025","Mon Aug 04 19:03:25 UTC 2025","4607","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 19:06:02 UTC 2025","Mon Aug 04 19:06:08 UTC 2025","6223","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 19:04:57 UTC 2025","Mon Aug 04 19:05:04 UTC 2025","6143","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 19:06:41 UTC 2025","Mon Aug 04 19:06:48 UTC 2025","6201","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 19:05:28 UTC 2025","Mon Aug 04 19:05:37 UTC 2025","9416","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 19:03:29 UTC 2025","Mon Aug 04 19:03:34 UTC 2025","4635","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 19:09:42 UTC 2025","Mon Aug 04 19:09:46 UTC 2025","4603","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 19:09:12 UTC 2025","Mon Aug 04 19:09:17 UTC 2025","4716","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 19:05:47 UTC 2025","Mon Aug 04 19:05:56 UTC 2025","9344","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 19:07:43 UTC 2025","Mon Aug 04 19:07:49 UTC 2025","6071","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 19:04:02 UTC 2025","Mon Aug 04 19:04:07 UTC 2025","4931","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 19:08:48 UTC 2025","Mon Aug 04 19:08:53 UTC 2025","4316","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 19:04:12 UTC 2025","Mon Aug 04 19:04:17 UTC 2025","5223","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 19:04:33 UTC 2025","Mon Aug 04 19:04:39 UTC 2025","6150","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 19:07:49 UTC 2025","Mon Aug 04 19:07:55 UTC 2025","6064","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 19:05:22 UTC 2025","Mon Aug 04 19:05:28 UTC 2025","6172","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 19:08:27 UTC 2025","Mon Aug 04 19:08:32 UTC 2025","4378","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 19:08:57 UTC 2025","Mon Aug 04 19:09:03 UTC 2025","6089","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 19:08:07 UTC 2025","Mon Aug 04 19:08:15 UTC 2025","7339","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 19:03:53 UTC 2025","Mon Aug 04 19:03:58 UTC 2025","4854","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 19:09:51 UTC 2025","Mon Aug 04 19:09:56 UTC 2025","4582","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 19:07:12 UTC 2025","Mon Aug 04 19:07:18 UTC 2025","6043","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 19:09:37 UTC 2025","Mon Aug 04 19:09:42 UTC 2025","4598","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 19:06:08 UTC 2025","Mon Aug 04 19:06:17 UTC 2025","8208","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 19:05:04 UTC 2025","Mon Aug 04 19:05:10 UTC 2025","6133","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 19:05:37 UTC 2025","Mon Aug 04 19:05:47 UTC 2025","9361","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 19:09:33 UTC 2025","Mon Aug 04 19:09:37 UTC 2025","4633","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 19:08:38 UTC 2025","Mon Aug 04 19:08:42 UTC 2025","4254","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 19:07:24 UTC 2025","Mon Aug 04 19:07:31 UTC 2025","6226","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 19:09:17 UTC 2025","Mon Aug 04 19:09:23 UTC 2025","5853","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 19:04:45 UTC 2025","Mon Aug 04 19:04:51 UTC 2025","6240","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 19:04:27 UTC 2025","Mon Aug 04 19:04:33 UTC 2025","6079","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 19:05:10 UTC 2025","Mon Aug 04 19:05:16 UTC 2025","6021","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 19:03:25 UTC 2025","Mon Aug 04 19:03:29 UTC 2025","4514","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 19:07:06 UTC 2025","Mon Aug 04 19:07:12 UTC 2025","6095","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 19:09:28 UTC 2025","Mon Aug 04 19:09:33 UTC 2025","4850","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 19:03:34 UTC 2025","Mon Aug 04 19:03:39 UTC 2025","4796","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
