"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 13:43:06 UTC 2025","Mon Aug 04 13:43:11 UTC 2025","5740","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 13:41:37 UTC 2025","Mon Aug 04 13:41:43 UTC 2025","5742","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 13:40:41 UTC 2025","Mon Aug 04 13:40:47 UTC 2025","5734","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 13:43:17 UTC 2025","Mon Aug 04 13:43:23 UTC 2025","5853","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 13:41:04 UTC 2025","Mon Aug 04 13:41:13 UTC 2025","9002","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 13:38:37 UTC 2025","Mon Aug 04 13:38:43 UTC 2025","5932","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 13:42:42 UTC 2025","Mon Aug 04 13:42:48 UTC 2025","5812","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 13:39:03 UTC 2025","Mon Aug 04 13:39:07 UTC 2025","4247","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 13:42:08 UTC 2025","Mon Aug 04 13:42:13 UTC 2025","5790","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 13:38:49 UTC 2025","Mon Aug 04 13:38:55 UTC 2025","5620","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 13:40:03 UTC 2025","Mon Aug 04 13:40:09 UTC 2025","5902","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 13:42:19 UTC 2025","Mon Aug 04 13:42:25 UTC 2025","5775","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 13:40:23 UTC 2025","Mon Aug 04 13:40:29 UTC 2025","5803","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 13:42:54 UTC 2025","Mon Aug 04 13:43:00 UTC 2025","5821","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 13:38:43 UTC 2025","Mon Aug 04 13:38:49 UTC 2025","5922","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 13:41:31 UTC 2025","Mon Aug 04 13:41:37 UTC 2025","5800","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 13:41:56 UTC 2025","Mon Aug 04 13:42:02 UTC 2025","5723","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 13:40:09 UTC 2025","Mon Aug 04 13:40:15 UTC 2025","5794","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 13:43:42 UTC 2025","Mon Aug 04 13:43:47 UTC 2025","4932","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 13:39:20 UTC 2025","Mon Aug 04 13:39:24 UTC 2025","4138","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 13:43:23 UTC 2025","Mon Aug 04 13:43:29 UTC 2025","5755","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 13:39:45 UTC 2025","Mon Aug 04 13:39:50 UTC 2025","4145","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 13:42:37 UTC 2025","Mon Aug 04 13:42:42 UTC 2025","5720","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 13:41:43 UTC 2025","Mon Aug 04 13:41:50 UTC 2025","7933","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 13:39:41 UTC 2025","Mon Aug 04 13:39:45 UTC 2025","4504","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 13:42:25 UTC 2025","Mon Aug 04 13:42:31 UTC 2025","5777","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 13:45:24 UTC 2025","Mon Aug 04 13:45:29 UTC 2025","5175","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 13:45:19 UTC 2025","Mon Aug 04 13:45:24 UTC 2025","5241","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 13:44:35 UTC 2025","Mon Aug 04 13:44:40 UTC 2025","5036","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 13:44:48 UTC 2025","Mon Aug 04 13:44:53 UTC 2025","5012","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 13:44:53 UTC 2025","Mon Aug 04 13:44:58 UTC 2025","5005","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 13:44:14 UTC 2025","Mon Aug 04 13:44:19 UTC 2025","4768","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 13:43:52 UTC 2025","Mon Aug 04 13:43:57 UTC 2025","4657","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 13:44:23 UTC 2025","Mon Aug 04 13:44:30 UTC 2025","6710","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 13:45:03 UTC 2025","Mon Aug 04 13:45:08 UTC 2025","5295","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 13:44:58 UTC 2025","Mon Aug 04 13:45:03 UTC 2025","5347","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 13:45:08 UTC 2025","Mon Aug 04 13:45:14 UTC 2025","5191","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 13:44:08 UTC 2025","Mon Aug 04 13:44:14 UTC 2025","5576","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 13:44:19 UTC 2025","Mon Aug 04 13:44:23 UTC 2025","4866","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 13:44:03 UTC 2025","Mon Aug 04 13:44:08 UTC 2025","4827","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 13:45:14 UTC 2025","Mon Aug 04 13:45:19 UTC 2025","5070","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 13:43:57 UTC 2025","Mon Aug 04 13:44:03 UTC 2025","6562","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 13:44:30 UTC 2025","Mon Aug 04 13:44:35 UTC 2025","5199","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 13:44:40 UTC 2025","Mon Aug 04 13:44:48 UTC 2025","7257","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
