"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 16:20:37 UTC 2025","Thu Jul 24 16:20:43 UTC 2025","5967","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Thu Jul 24 16:24:21 UTC 2025","Thu Jul 24 16:24:22 UTC 2025","1173","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Thu Jul 24 16:21:22 UTC 2025","Thu Jul 24 16:21:31 UTC 2025","9239","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Thu Jul 24 16:19:38 UTC 2025","Thu Jul 24 16:19:43 UTC 2025","4487","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Thu Jul 24 16:24:31 UTC 2025","Thu Jul 24 16:24:32 UTC 2025","734","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Thu Jul 24 16:24:15 UTC 2025","Thu Jul 24 16:24:16 UTC 2025","1189","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Thu Jul 24 16:21:01 UTC 2025","Thu Jul 24 16:21:07 UTC 2025","6140","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Thu Jul 24 16:24:25 UTC 2025","Thu Jul 24 16:24:25 UTC 2025","875","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Thu Jul 24 16:20:20 UTC 2025","Thu Jul 24 16:20:26 UTC 2025","5989","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Thu Jul 24 16:22:05 UTC 2025","Thu Jul 24 16:22:11 UTC 2025","5778","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Thu Jul 24 16:24:14 UTC 2025","Thu Jul 24 16:24:15 UTC 2025","970","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Thu Jul 24 16:23:42 UTC 2025","Thu Jul 24 16:23:48 UTC 2025","5848","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Thu Jul 24 16:21:52 UTC 2025","Thu Jul 24 16:22:00 UTC 2025","7912","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Thu Jul 24 16:19:34 UTC 2025","Thu Jul 24 16:19:38 UTC 2025","4420","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Thu Jul 24 16:20:04 UTC 2025","Thu Jul 24 16:20:14 UTC 2025","9306","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Thu Jul 24 16:24:33 UTC 2025","Thu Jul 24 16:24:33 UTC 2025","673","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Thu Jul 24 16:20:31 UTC 2025","Thu Jul 24 16:20:37 UTC 2025","5804","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Thu Jul 24 16:20:26 UTC 2025","Thu Jul 24 16:20:31 UTC 2025","5825","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Thu Jul 24 16:22:34 UTC 2025","Thu Jul 24 16:22:40 UTC 2025","5701","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Thu Jul 24 16:23:04 UTC 2025","Thu Jul 24 16:23:10 UTC 2025","5809","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Thu Jul 24 16:24:24 UTC 2025","Thu Jul 24 16:24:25 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Thu Jul 24 16:19:16 UTC 2025","Thu Jul 24 16:19:20 UTC 2025","4289","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Thu Jul 24 16:18:33 UTC 2025","Thu Jul 24 16:18:49 UTC 2025","16411","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Thu Jul 24 16:19:51 UTC 2025","Thu Jul 24 16:19:56 UTC 2025","4562","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Thu Jul 24 16:22:23 UTC 2025","Thu Jul 24 16:22:28 UTC 2025","5747","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Thu Jul 24 16:24:13 UTC 2025","Thu Jul 24 16:24:14 UTC 2025","893","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Thu Jul 24 16:20:00 UTC 2025","Thu Jul 24 16:20:04 UTC 2025","4230","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Thu Jul 24 16:21:46 UTC 2025","Thu Jul 24 16:21:52 UTC 2025","5904","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Thu Jul 24 16:19:29 UTC 2025","Thu Jul 24 16:19:34 UTC 2025","4364","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Thu Jul 24 16:20:43 UTC 2025","Thu Jul 24 16:20:49 UTC 2025","5836","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Thu Jul 24 16:22:17 UTC 2025","Thu Jul 24 16:22:23 UTC 2025","5722","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Thu Jul 24 16:18:49 UTC 2025","Thu Jul 24 16:18:55 UTC 2025","6010","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Thu Jul 24 16:24:25 UTC 2025","Thu Jul 24 16:24:26 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Thu Jul 24 16:24:29 UTC 2025","Thu Jul 24 16:24:30 UTC 2025","875","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Thu Jul 24 16:24:17 UTC 2025","Thu Jul 24 16:24:18 UTC 2025","845","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Thu Jul 24 16:24:23 UTC 2025","Thu Jul 24 16:24:24 UTC 2025","710","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Thu Jul 24 16:22:28 UTC 2025","Thu Jul 24 16:22:34 UTC 2025","5821","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Thu Jul 24 16:24:11 UTC 2025","Thu Jul 24 16:24:12 UTC 2025","875","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Thu Jul 24 16:22:52 UTC 2025","Thu Jul 24 16:22:59 UTC 2025","6748","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Thu Jul 24 16:24:32 UTC 2025","Thu Jul 24 16:24:33 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
