"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 11:47:03 UTC 2025","Mon Aug 04 11:47:04 UTC 2025","908","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Mon Aug 04 11:47:19 UTC 2025","Mon Aug 04 11:47:20 UTC 2025","689","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Mon Aug 04 11:47:23 UTC 2025","Mon Aug 04 11:47:24 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Mon Aug 04 11:47:13 UTC 2025","Mon Aug 04 11:47:14 UTC 2025","798","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Mon Aug 04 11:50:28 UTC 2025","Mon Aug 04 11:50:34 UTC 2025","5842","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 11:51:33 UTC 2025","Mon Aug 04 11:51:39 UTC 2025","5914","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 11:50:14 UTC 2025","Mon Aug 04 11:50:22 UTC 2025","8068","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 11:47:38 UTC 2025","Mon Aug 04 11:47:43 UTC 2025","4379","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 11:52:02 UTC 2025","Mon Aug 04 11:52:08 UTC 2025","5927","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 11:53:00 UTC 2025","Mon Aug 04 11:53:04 UTC 2025","4419","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 11:52:23 UTC 2025","Mon Aug 04 11:52:27 UTC 2025","3941","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 11:50:40 UTC 2025","Mon Aug 04 11:50:46 UTC 2025","5936","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 11:52:13 UTC 2025","Mon Aug 04 11:52:18 UTC 2025","4686","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 11:52:45 UTC 2025","Mon Aug 04 11:52:50 UTC 2025","4291","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 11:50:34 UTC 2025","Mon Aug 04 11:50:40 UTC 2025","5839","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 11:52:27 UTC 2025","Mon Aug 04 11:52:33 UTC 2025","5844","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 11:48:58 UTC 2025","Mon Aug 04 11:49:04 UTC 2025","5841","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 11:49:35 UTC 2025","Mon Aug 04 11:49:44 UTC 2025","9134","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 11:53:13 UTC 2025","Mon Aug 04 11:53:18 UTC 2025","4386","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 11:52:08 UTC 2025","Mon Aug 04 11:52:13 UTC 2025","5286","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 11:48:04 UTC 2025","Mon Aug 04 11:48:08 UTC 2025","4295","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 11:52:33 UTC 2025","Mon Aug 04 11:52:37 UTC 2025","3989","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 11:52:55 UTC 2025","Mon Aug 04 11:53:00 UTC 2025","4527","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 11:53:22 UTC 2025","Mon Aug 04 11:53:26 UTC 2025","4522","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 11:51:09 UTC 2025","Mon Aug 04 11:51:15 UTC 2025","5939","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 11:47:43 UTC 2025","Mon Aug 04 11:47:47 UTC 2025","4296","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 11:49:04 UTC 2025","Mon Aug 04 11:49:10 UTC 2025","5995","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 11:49:29 UTC 2025","Mon Aug 04 11:49:35 UTC 2025","6073","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 11:50:46 UTC 2025","Mon Aug 04 11:50:52 UTC 2025","5894","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 11:52:50 UTC 2025","Mon Aug 04 11:52:55 UTC 2025","5825","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 11:47:24 UTC 2025","Mon Aug 04 11:47:29 UTC 2025","5576","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 11:48:26 UTC 2025","Mon Aug 04 11:48:35 UTC 2025","9028","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 11:47:47 UTC 2025","Mon Aug 04 11:47:51 UTC 2025","4238","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 11:48:12 UTC 2025","Mon Aug 04 11:48:17 UTC 2025","4510","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 11:48:17 UTC 2025","Mon Aug 04 11:48:21 UTC 2025","4580","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 11:53:31 UTC 2025","Mon Aug 04 11:53:35 UTC 2025","4458","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 11:53:40 UTC 2025","Mon Aug 04 11:53:44 UTC 2025","4342","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 11:49:23 UTC 2025","Mon Aug 04 11:49:29 UTC 2025","5992","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 11:47:18 UTC 2025","Mon Aug 04 11:47:24 UTC 2025","6102","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 11:50:52 UTC 2025","Mon Aug 04 11:50:57 UTC 2025","5898","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 11:51:15 UTC 2025","Mon Aug 04 11:51:21 UTC 2025","5827","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 11:50:57 UTC 2025","Mon Aug 04 11:51:03 UTC 2025","5809","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 11:48:47 UTC 2025","Mon Aug 04 11:48:53 UTC 2025","5949","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 11:51:56 UTC 2025","Mon Aug 04 11:52:02 UTC 2025","5895","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 11:51:27 UTC 2025","Mon Aug 04 11:51:33 UTC 2025","5853","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 11:51:21 UTC 2025","Mon Aug 04 11:51:27 UTC 2025","5891","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 11:52:18 UTC 2025","Mon Aug 04 11:52:23 UTC 2025","4688","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 11:53:09 UTC 2025","Mon Aug 04 11:53:13 UTC 2025","4501","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 11:47:29 UTC 2025","Mon Aug 04 11:47:34 UTC 2025","4464","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 11:49:44 UTC 2025","Mon Aug 04 11:49:53 UTC 2025","9265","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 11:50:08 UTC 2025","Mon Aug 04 11:50:14 UTC 2025","5891","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 11:51:39 UTC 2025","Mon Aug 04 11:51:45 UTC 2025","5851","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 11:53:18 UTC 2025","Mon Aug 04 11:53:22 UTC 2025","4339","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 11:53:35 UTC 2025","Mon Aug 04 11:53:40 UTC 2025","4427","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 11:49:10 UTC 2025","Mon Aug 04 11:49:16 UTC 2025","6117","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 11:47:12 UTC 2025","Mon Aug 04 11:47:18 UTC 2025","6055","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 11:49:53 UTC 2025","Mon Aug 04 11:50:02 UTC 2025","9104","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 11:52:41 UTC 2025","Mon Aug 04 11:52:45 UTC 2025","4132","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 11:52:37 UTC 2025","Mon Aug 04 11:52:41 UTC 2025","4566","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 11:46:53 UTC 2025","Mon Aug 04 11:47:11 UTC 2025","18223","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 11:48:21 UTC 2025","Mon Aug 04 11:48:26 UTC 2025","4286","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 11:47:55 UTC 2025","Mon Aug 04 11:48:00 UTC 2025","4252","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 11:51:03 UTC 2025","Mon Aug 04 11:51:09 UTC 2025","5941","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 11:47:51 UTC 2025","Mon Aug 04 11:47:55 UTC 2025","4358","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 11:47:34 UTC 2025","Mon Aug 04 11:47:38 UTC 2025","4376","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 11:48:35 UTC 2025","Mon Aug 04 11:48:41 UTC 2025","5921","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 11:53:26 UTC 2025","Mon Aug 04 11:53:31 UTC 2025","4577","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 11:48:08 UTC 2025","Mon Aug 04 11:48:12 UTC 2025","4207","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 11:48:53 UTC 2025","Mon Aug 04 11:48:58 UTC 2025","5949","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 11:53:04 UTC 2025","Mon Aug 04 11:53:09 UTC 2025","4376","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 11:48:41 UTC 2025","Mon Aug 04 11:48:47 UTC 2025","5930","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 11:51:45 UTC 2025","Mon Aug 04 11:51:50 UTC 2025","5950","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 11:49:16 UTC 2025","Mon Aug 04 11:49:23 UTC 2025","6135","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 11:50:22 UTC 2025","Mon Aug 04 11:50:28 UTC 2025","5959","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 11:50:02 UTC 2025","Mon Aug 04 11:50:08 UTC 2025","6001","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 11:51:50 UTC 2025","Mon Aug 04 11:51:56 UTC 2025","5871","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 11:48:00 UTC 2025","Mon Aug 04 11:48:04 UTC 2025","4177","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
