"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 18:16:26 UTC 2025","Mon Aug 04 18:16:33 UTC 2025","6337","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 18:16:06 UTC 2025","Mon Aug 04 18:16:13 UTC 2025","6477","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Mon Aug 04 18:14:07 UTC 2025","Mon Aug 04 18:14:13 UTC 2025","6506","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Mon Aug 04 18:16:19 UTC 2025","Mon Aug 04 18:16:26 UTC 2025","7377","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 18:15:27 UTC 2025","Mon Aug 04 18:15:33 UTC 2025","6485","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 18:16:44 UTC 2025","Mon Aug 04 18:16:50 UTC 2025","6503","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 18:14:55 UTC 2025","Mon Aug 04 18:15:01 UTC 2025","6499","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Mon Aug 04 18:17:48 UTC 2025","Mon Aug 04 18:17:53 UTC 2025","4983","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Mon Aug 04 18:10:55 UTC 2025","Mon Aug 04 18:11:01 UTC 2025","6516","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Mon Aug 04 18:14:41 UTC 2025","Mon Aug 04 18:14:48 UTC 2025","6361","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Mon Aug 04 18:15:01 UTC 2025","Mon Aug 04 18:15:08 UTC 2025","6448","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 18:12:07 UTC 2025","Mon Aug 04 18:12:12 UTC 2025","5308","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 18:18:08 UTC 2025","Mon Aug 04 18:18:13 UTC 2025","5048","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Mon Aug 04 18:17:43 UTC 2025","Mon Aug 04 18:17:48 UTC 2025","5101","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Mon Aug 04 18:13:32 UTC 2025","Mon Aug 04 18:13:41 UTC 2025","9569","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 18:11:42 UTC 2025","Mon Aug 04 18:11:47 UTC 2025","4966","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Mon Aug 04 18:12:33 UTC 2025","Mon Aug 04 18:12:40 UTC 2025","6510","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Mon Aug 04 18:15:59 UTC 2025","Mon Aug 04 18:16:06 UTC 2025","6653","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Mon Aug 04 18:11:57 UTC 2025","Mon Aug 04 18:12:02 UTC 2025","4670","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 18:15:33 UTC 2025","Mon Aug 04 18:15:40 UTC 2025","6523","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Mon Aug 04 18:17:06 UTC 2025","Mon Aug 04 18:17:11 UTC 2025","4721","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Mon Aug 04 18:12:40 UTC 2025","Mon Aug 04 18:12:46 UTC 2025","6487","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 18:17:17 UTC 2025","Mon Aug 04 18:17:22 UTC 2025","5057","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Mon Aug 04 18:10:29 UTC 2025","Mon Aug 04 18:10:48 UTC 2025","19480","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 18:11:47 UTC 2025","Mon Aug 04 18:11:52 UTC 2025","4849","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 18:16:50 UTC 2025","Mon Aug 04 18:16:55 UTC 2025","4631","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Mon Aug 04 18:16:55 UTC 2025","Mon Aug 04 18:17:01 UTC 2025","6330","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 18:12:17 UTC 2025","Mon Aug 04 18:12:27 UTC 2025","9816","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 18:11:12 UTC 2025","Mon Aug 04 18:11:17 UTC 2025","4905","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 18:17:01 UTC 2025","Mon Aug 04 18:17:06 UTC 2025","4695","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Mon Aug 04 18:13:19 UTC 2025","Mon Aug 04 18:13:25 UTC 2025","6477","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
